,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,4700.000,8600.000,16000.000,30400.000,11160.000,5755.000
AccruedLiabilitiesCurrent,1686.000,,,,,
AdditionalPaidInCapital,489250.000,,,,489250.000,489250.000
AdditionalPaidInCapitalCommonStock,,489250.000,489250.000,489250.000,,
Assets,277034.000,245123.000,220504.000,188791.000,159826.000,150086.000
AssetsCurrent,277034.000,245123.000,220504.000,188791.000,,
Cash,,,,,38181.000,26978.000
CashAndCashEquivalentsAtCarryingValue,27034.000,144380.000,119144.000,85964.000,38181.000,26978.000
CommonStockParOrStatedValuePerShare,0.010,,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,30000000.000,,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,8575000.000,,8575000.000,8575000.000,8575000.000,8575000.000
CommonStockSharesOutstanding,8575000.000,,8575000.000,8575000.000,8575000.000,8575000.000
CommonStockValue,85750.000,85750.000,85750.000,85750.000,85750.000,85750.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,195099.000
DeferredTaxAssetsValuationAllowance,,,,,,-195099.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,-42026.000
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,42026.000
DueToRelatedPartiesCurrent,,,,,,2800.000
InterestReceivableCurrent,,,,,3604.000,4322.000
Liabilities,6386.000,10286.000,17779.000,32079.000,11244.000,8639.000
LiabilitiesAndStockholdersEquity,277034.000,245123.000,220504.000,188791.000,159826.000,150086.000
LiabilitiesCurrent,6386.000,10286.000,17779.000,32079.000,,
LoansAndLeasesReceivableRelatedParties,,,,,,114000.000
LoansReceivableNet,,,,,114000.000,
NotesAndLoansReceivableNetCurrent,250000.000,99000.000,99000.000,99000.000,,
NotesPayable,,,99000.000,,,
OtherAssetsCurrent,,1743.000,2360.000,2977.000,,
OtherReceivables,,,,,3191.000,4786.000
OtherShortTermBorrowings,,1686.000,1779.000,1679.000,84.000,84.000
PrepaidExpenseCurrent,,,,850.000,,
PrepaidExpenseCurrentAndNoncurrent,,,,,850.000,
RetainedEarningsAccumulatedDeficit,-304352.000,-340163.000,-372275.000,-418288.000,-426418.000,-433553.000
SharesOutstanding,,8575000.000,,,,
StockholdersEquity,,234837.000,,,148582.000,141447.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,270648.000,234837.000,202725.000,156712.000,148582.000,141447.000
