,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2013-03-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DepreciationDepletionAndAmortization,,,,,,,,,62000000.000,58000000.000,52000000.000,56000000.000,55000000.000,52000000.000,52000000.000,47000000.000,47000000.000,59000000.000,42000000.000,43000000.000
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,,,,,2000000.000,2000000.000,,,,,,,,,,,,,,
DerivativeInstrumentsLossRecognizedInIncome,,,4000000.000,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsGainLossNet,,,,,,,,,171000000.000,-2000000.000,-57000000.000,-62000000.000,56000000.000,-6000000.000,30000000.000,44000000.000,-19000000.000,-68000000.000,57000000.000,-3000000.000
EarningsPerShareBasic,-0.150,-0.180,-0.050,0.140,-0.040,-0.300,-0.110,,,,,,,,,,,,,
EarningsPerShareDiluted,-0.150,-0.180,-0.050,0.140,-0.040,-0.300,-0.110,,,,,,,,,,,,,
EffectiveIncomeTaxRateContinuingOperations,,,,,,,,,0.250,-0.040,0.000,0.083,0.000,0.017,-0.075,-0.010,0.000,0.074,0.056,-0.028
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,,0.350,,0.350,0.350,0.350,0.350,0.350,,0.350,0.350,0.350,,0.350
FairValueAssetsAndLiabilitiesMeasuredOnRecurringBasisGainLossIncludedInEarnings,,21000000.000,-13000000.000,,-5000000.000,-95000000.000,36000000.000,,,,,,,,,,,,,
FairValueInputsCounterpartyCreditRisk,,,,,,,,,,,,0.100,,,,0.100,,,,0.100
GainLossOnDispositionOfAssets1,,,,,,,,,,,,,,,,32000000.000,,,,0.000
GainLossOnDispositionOfIntangibleAssets,,,,,,,,,,,,,,,,-36000000.000,,,,
GainLossOnSaleOfOtherAssets,,,,,,,,,-6000000.000,,,0.000,,,,32000000.000,0.000,262000000.000,0.000,0.000
GainLossOnSaleOfPropertyPlantEquipment,,,,,,,,,-6000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,
GainsLossesOnExtinguishmentOfDebt,-24000000.000,,,,,,,,,0.000,0.000,,,,,,,,,
GainsLossesOnSalesOfAssets,1000000.000,-2000000.000,6000000.000,1000000.000,8000000.000,,1000000.000,,,,,,,,,,,,,
GrossProfit,410000000.000,419000000.000,554000000.000,621000000.000,443000000.000,215000000.000,409000000.000,,,,,,,,,,,,,
ImpairmentOfLongLivedAssetsHeldForUse,,,,,,,,,,,,,,,,,59000000.000,0.000,,
ImpairmentOfLongLivedAssetsToBeDisposedOf,,,,,,,,,,,60000000.000,,,0.000,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-138000000.000,-37000000.000,,-32000000.000,-224000000.000,-81000000.000,,4000000.000,-24000000.000,46000000.000,-12000000.000,-18000000.000,59000000.000,-147000000.000,100000000.000,-116000000.000,284000000.000,-176000000.000,-36000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-110000000.000,,,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,3000000.000,,1000000.000,,,4000000.000,4000000.000,,1000000.000,1000000.000,0.000,-1000000.000,0.000,1000000.000,-3000000.000,-1000000.000,0.000,21000000.000,-9000000.000,1000000.000
IncomeTaxesPaidNet,-5000000.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInDepositOtherAssets,,,,,,,,,,,,,,,,,,,,125000000.000
IncreaseDecreaseInDerivativeAssetsAndLiabilities,,,,,,,,,-237000000.000,,,-144000000.000,,,,-18000000.000,,,,13000000.000
IncreaseDecreaseInOperatingCapital,-183000000.000,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,,,-57000000.000,,,,,,,,,,,-95000000.000,,,,-3000000.000
IncreaseDecreaseInRestrictedCash,-1020000000.000,,,,-2000000.000,,,,,,,,,,,,,,,
InterestCostsIncurred,,99000000.000,91000000.000,,96000000.000,94000000.000,96000000.000,,,,,,,,,,,,,
InterestCostsIncurredCapitalized,,3000000.000,5000000.000,,-7000000.000,-9000000.000,10000000.000,,,,,,,,,,,,,
InterestExpense,109000000.000,96000000.000,86000000.000,89000000.000,89000000.000,85000000.000,86000000.000,,,,,,,,,,,,,
InterestPaid,,201000000.000,16000000.000,,16000000.000,164000000.000,17000000.000,,,,,,,,,,,,,
InterestPaidCapitalized,,4000000.000,4000000.000,,5000000.000,10000000.000,8000000.000,,,,,,,,,,,,,
InterestPaidNet,16000000.000,,,,11000000.000,,,,,,,,,,,,,,,
InventoryWriteDown,,1000000.000,1000000.000,,46000000.000,19000000.000,17000000.000,,,,,11000000.000,,,,,,,,
InvestmentIncomeInterest,,,,,,,1000000.000,,,,,,,,,,,,,
InvestmentIncomeInterestAndDividend,,,1000000.000,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInContinuingOperations,,,,,37000000.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-1153000000.000,,,,43000000.000,,,,,,,-1000000.000,,,,-1000000.000,,,,-132000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-1153000000.000,,,,43000000.000,,,,,,,-1000000.000,,,,-1000000.000,,,,-132000000.000
NetCashProvidedByUsedInInvestingActivities,923000000.000,,,,-73000000.000,,,,22000000.000,,,-44000000.000,,,,47000000.000,,,,-32000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,923000000.000,,,,-73000000.000,,,,22000000.000,,,-44000000.000,,,,47000000.000,,,,-32000000.000
NetCashProvidedByUsedInOperatingActivities,218000000.000,,,,67000000.000,,,,127000000.000,,,250000000.000,,,,207000000.000,,,,15000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,218000000.000,,,,67000000.000,,,,127000000.000,,,250000000.000,,,,207000000.000,,,,15000000.000
NetIncomeLoss,-113000000.000,-138000000.000,-38000000.000,,,,,,,,,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,-32000000.000,-228000000.000,-85000000.000,,,,,,,,,,,,,
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,,,,,,,,,,,,,,,,,,,,0.000
NonoperatingIncomeExpense,-131000000.000,-96000000.000,-84000000.000,-87000000.000,-87000000.000,-85000000.000,-85000000.000,,-49000000.000,-50000000.000,-46000000.000,-50000000.000,-48000000.000,-52000000.000,19000000.000,-44000000.000,-40000000.000,-42000000.000,-42000000.000,-44000000.000
OperatingExpenses,389000000.000,461000000.000,507000000.000,438000000.000,388000000.000,354000000.000,405000000.000,,,,,,,,,,,,,
OperatingIncomeLoss,21000000.000,-42000000.000,47000000.000,183000000.000,55000000.000,-139000000.000,4000000.000,,53000000.000,26000000.000,92000000.000,38000000.000,30000000.000,111000000.000,-166000000.000,144000000.000,-76000000.000,326000000.000,-134000000.000,8000000.000
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,-1000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableForSaleSecuritiesTax,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostsCreditArisingDuringPeriodNetOfTax,,,,,1000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,2000000.000,,-9000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,-14000000.000,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,4000000.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicPensionCostNetOfTax,,,,,,1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,8000000.000,-5000000.000,-1000000.000,-1000000.000,,,,,,,1000000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,5000000.000,-14000000.000,-13000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,-8000000.000,5000000.000,1000000.000,1000000.000,0.000,12000000.000,0.000,0.000,0.000,13000000.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,0.000,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,-1000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent,,,,,0.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTaxPortionAttributableToParent1,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,,,,,,2000000.000,2000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,3000000.000,,,,,-16000000.000,-5000000.000,,0.000,0.000,0.000,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,0.000,,,,,,,,,,,,,,,,,,,
OtherNoncashIncomeExpense,,,,,-2000000.000,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,-22000000.000,,1000000.000,,2000000.000,,,,1000000.000,1000000.000,2000000.000,3000000.000,1000000.000,0.000,2000000.000,1000000.000,3000000.000,2000000.000,2000000.000,3000000.000
OtherOperatingActivitiesCashFlowStatement,-42000000.000,,,,,,,,,,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,-5000000.000,,,0.000,,,,,,,,
PaymentsOfFinancingCosts,,,,,,,,,,,,,,,,,,,,1000000.000
PaymentsToAcquireIntangibleAssets,,,,,,,,,0.000,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,98000000.000,,,,87000000.000,,,,33000000.000,,,44000000.000,,,,73000000.000,,,,32000000.000
ProceedsFromIncomeTaxRefunds,,,,,2000000.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,,,45000000.000,,,,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,,,,,,,,,,,,,,125000000.000
ProceedsFromRepaymentsOfDebt,,,,,,,,,,,,-1000000.000,,,,-1000000.000,,,,-1000000.000
ProceedsFromSaleOfIntangibleAssets,,,,,,,,,,,,,,,,,,,,0.000
ProceedsFromSaleOfProductiveAssets,1000000.000,,,,12000000.000,,,,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,50000000.000,,,0.000,,,,120000000.000,,,,0.000
ProfitLoss,,,,,,,,,3000000.000,-25000000.000,46000000.000,-11000000.000,-18000000.000,58000000.000,-144000000.000,101000000.000,-116000000.000,263000000.000,-167000000.000,-37000000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodBeforeTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
RepaymentsOfLongTermDebt,1153000000.000,,,,2000000.000,,,,,,,,,,,,,,,
Revenues,814000000.000,,,,,,,,1050000000.000,558000000.000,709000000.000,754000000.000,557000000.000,645000000.000,415000000.000,579000000.000,398000000.000,532000000.000,353000000.000,381000000.000
SalesRevenueFromEnergyCommoditiesAndServices,,812000000.000,1080000000.000,,721000000.000,521000000.000,755000000.000,,,,,,,,,,,,,
SalesRevenueNet,814000000.000,,,,,,,,1050000000.000,558000000.000,709000000.000,754000000.000,557000000.000,645000000.000,415000000.000,579000000.000,398000000.000,532000000.000,353000000.000,381000000.000
ShareBasedCompensation,3000000.000,,,,3000000.000,,,,,,,,,,,,,,,
StockIssuedDuringPeriodValueStockOptionsExercised,1000000.000,,,,,,,,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,-79000000.000,,,,100000000.000,,,,232000000.000,89000000.000,2000000.000,-148000000.000,15000000.000,-25000000.000,-22000000.000,-26000000.000,-65000000.000,-97000000.000,37000000.000,12000000.000
UnrealizedGainLossOnInterestRateCashFlowHedgesPretaxAccumulatedOtherComprehensiveIncomeLoss,,-14000000.000,-39000000.000,,,,,,,,,,,,,,,,,
WeightedAverageNumberDilutedSharesOutstandingAdjustment,,,,,0.000,0.000,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,771000000.000,772000000.000,772000000.000,-1543000000.000,774000000.000,774000000.000,774000000.000,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,771000000.000,772000000.000,772000000.000,-1543000000.000,774000000.000,774000000.000,774000000.000,,,,,,,,,,,,,
