,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,52635000.000,54586000.000,70927000.000,58950000.000,45473000.000,47510000.000,48717000.000,48455000.000,47512000.000,56310000.000,39616000.000,46191000.000,41987000.000,55542000.000,47764000.000,56757000.000,42598000.000,62381000.000,76862000.000,62014000.000,47289000.000,71642000.000
AccountsReceivableNetCurrent,41216000.000,55264000.000,38753000.000,36709000.000,47075000.000,45203000.000,30183000.000,24651000.000,26317000.000,18087000.000,17763000.000,14429000.000,18926000.000,20624000.000,15405000.000,15416000.000,19862000.000,24024000.000,29911000.000,18599000.000,19594000.000,28315000.000
AccruedAdvertisingCurrent,,,,9608000.000,10697000.000,13378000.000,12034000.000,7536000.000,8824000.000,9410000.000,5593000.000,7299000.000,4696000.000,3580000.000,3980000.000,2744000.000,2668000.000,2615000.000,2812000.000,1793000.000,3174000.000,2524000.000
AccruedMarketingCostsCurrent,,,,3043000.000,3621000.000,4290000.000,5496000.000,5886000.000,6675000.000,6456000.000,6793000.000,3329000.000,3197000.000,3730000.000,3404000.000,2389000.000,3244000.000,3223000.000,2975000.000,2408000.000,3185000.000,4243000.000
AccruedRentCurrent,,,,3726000.000,3286000.000,2574000.000,1461000.000,1453000.000,1709000.000,1051000.000,366000.000,408000.000,450000.000,168000.000,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,52830000.000,56012000.000,59810000.000,63684000.000,67095000.000,70066000.000,73961000.000,77269000.000,59865000.000,62833000.000,66402000.000,75172000.000,78012000.000,77095000.000,77708000.000,80219000.000,80717000.000,82662000.000,82114000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,31130000.000,32088000.000,32201000.000,31205000.000,28726000.000,29148000.000,28828000.000,29380000.000,29824000.000,30986000.000,30529000.000,23178000.000,20136000.000,18843000.000,11526000.000,14223000.000,12886000.000,8930000.000,13352000.000,9999000.000,10623000.000,2427000.000
AdditionalPaidInCapital,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,135440000.000,134883000.000,135319000.000,134693000.000,134693000.000,134693000.000,134693000.000
AllowanceForDoubtfulAccountsReceivableCurrent,12147000.000,13192000.000,7845000.000,7796000.000,6902000.000,6536000.000,7515000.000,5785000.000,5092000.000,3461000.000,2851000.000,2439000.000,2039000.000,2028000.000,1824000.000,1776000.000,1062000.000,1197000.000,1435000.000,1495000.000,1467000.000,806000.000
Assets,414465000.000,407080000.000,447913000.000,468972000.000,456602000.000,418278000.000,476144000.000,473516000.000,478863000.000,494102000.000,550683000.000,531470000.000,553430000.000,627926000.000,664885000.000,748250000.000,742350000.000,757045000.000,817097000.000,810351000.000,802066000.000,815934000.000
AssetsCurrent,237083000.000,225086000.000,257143000.000,286706000.000,294770000.000,258468000.000,286455000.000,274133000.000,284210000.000,277313000.000,285256000.000,270006000.000,284115000.000,335589000.000,382870000.000,408073000.000,349666000.000,342319000.000,361997000.000,337095000.000,295886000.000,306273000.000
AssetsHeldForSaleCurrent,,,,,,,,,3263000.000,3247000.000,,2793000.000,,,,,,,,,,
AssetsHeldForSaleLongLived,,,,,,,,,3300000.000,3200000.000,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,140950000.000,,,,156790000.000,,,,195742000.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,1768000.000,1378000.000,1037000.000,0.000,0.000,0.000,0.000,,,,,22494000.000,6832000.000,6951000.000,6726000.000,1114000.000,1071000.000,1156000.000,1161000.000,1118000.000,1110000.000,997000.000
CapitalLeaseObligations,,,,,,,7848000.000,,,,7997000.000,,,,7890000.000,,,,7420000.000,,,
CapitalLeaseObligationsCurrent,,,,,,,0.000,,,,99000.000,,,,84000.000,,,,105000.000,,,
CapitalLeaseObligationsNoncurrent,5700000.000,5741000.000,4726000.000,6741000.000,7680000.000,7850000.000,7848000.000,7938000.000,7953000.000,7995000.000,7898000.000,7871000.000,7846000.000,7862000.000,7806000.000,7815000.000,7484000.000,7305000.000,7315000.000,7101000.000,6724000.000,6447000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,19737000.000,,,,19556000.000,,,,18931000.000,,,,17432000.000,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,263000.000,,,,624000.000,,,,623000.000,,,,594000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,612000.000,,,,624000.000,,,,623000.000,,,,594000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,612000.000,,,,624000.000,,,,623000.000,,,,594000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,612000.000,,,,624000.000,,,,623000.000,,,,594000.000,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,612000.000,,,,624000.000,,,,623000.000,,,,594000.000,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,17026000.000,,,,16436000.000,,,,15816000.000,,,,14462000.000,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,11889000.000,,,,11559000.000,,,,11041000.000,,,,10012000.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,7848000.000,,,,7997000.000,,,,7890000.000,,,,7420000.000,,,
CashAndCashEquivalentsAtCarryingValue,36653000.000,45776000.000,64793000.000,68083000.000,74521000.000,41743000.000,79050000.000,80934000.000,77511000.000,61553000.000,90915000.000,41037000.000,47747000.000,85468000.000,85171000.000,83633000.000,83853000.000,65206000.000,102667000.000,79699000.000,43598000.000,51401000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000,57301000.000
