,2017-03-31
AdvertisingExpense,93.000
AmortizationOfDebtDiscountPremium,351727.000
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,1526005.000
CashPeriodIncreaseDecrease,-11274.000
Depreciation,15690.000
DepreciationDepletionAndAmortization,15690.000
EarningsPerShareBasicAndDiluted,-1.030
GeneralAndAdministrativeExpense,263760.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-741623.000
IncomeTaxExpenseBenefit,0.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,188577.000
IncreaseDecreaseInInventories,132.000
IncreaseDecreaseInOtherOperatingAssets,5059.000
IncreaseDecreaseInPrepaidExpense,1139.000
InterestExpense,28138.000
InterestExpenseDebt,987.000
InterestExpenseOther,351727.000
InterestPaid,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,29697.000
LeaseAndRentalExpense,18968.000
NetCashProvidedByUsedInFinancingActivities,225000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,225000.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,-236274.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-236274.000
NetIncomeLoss,-741623.000
OperatingExpenses,360698.000
OperatingIncomeLoss,-360698.000
OtherExpenses,380926.000
OtherNonoperatingIncomeExpense,-380926.000
ProceedsFromConvertibleDebt,225000.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromNotesPayable,0.000
ResearchAndDevelopmentExpense,95814.000
SellingAndMarketingExpense,1124.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriod,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriodWeightedAverageExercisePrice,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,0.000
StockIssuedDuringPeriodValueIssuedForServices,9000.000
StockIssuedDuringPeriodValueShareBasedCompensation,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,723335.000
