,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,2400.000,3165.000,6731.000,4481.000,3231.000,5231.000,3406.000,6648.000,14955.000,19161.000,16875.000,20409.000
AccruedRentCurrent,,,,,,,18000.000,31500.000,45000.000,58500.000,58500.000,58500.000,,,
AccumulatedOtherComprehensiveIncomeLossOtherThanTemporaryImpairmentNotCreditLossNetOfTaxAvailableforsaleDebtSecurities,,,,,,,,,,10000.000,,,,,
AdditionalPaidInCapital,,,,,,14623.000,14623.000,14623.000,14623.000,73123.000,73123.000,73123.000,73123.000,73123.000,73123.000
AdditionalPaidInCapitalCommonStock,13305.000,13305.000,13305.000,,,,,,,,,,,,
Assets,17207.000,10125.000,5187.000,29854.000,12720.000,14296.000,10582.000,15324.000,10478.000,6402.000,374.000,322.000,270.000,2944.000,40111.000
AssetsCurrent,,,,19116.000,2034.000,3662.000,,4794.000,,5976.000,,,,2726.000,19945.000
Cash,,,,2416.000,,,,,,5976.000,,,,2726.000,19945.000
CashAndCashEquivalentsAtCarryingValue,16313.000,9283.000,4397.000,2416.000,,,,,,5976.000,,,,2726.000,19945.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,6545000.000,6545000.000,6545000.000,6645000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000,132900000.000
CommonStockSharesOutstanding,6545000.000,6545000.000,6545000.000,,,,,,,,,,,,
CommonStockValue,6545.000,6545.000,6545.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000,132900.000
ConvertibleNotesPayableCurrent,,,,,,,,,12500.000,37500.000,37500.000,37500.000,37500.000,62500.000,137500.000
DebtInstrumentFaceAmount,,,,,10000.000,10000.000,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,0.100,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,0.100,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,19499.000,,,,50962.000,,,,66070.000,
DeferredTaxAssetsValuationAllowance,,,,,,19499.000,,,,50962.000,,,,66070.000,
DueFromRelatedPartiesCurrent,,,,-18000.000,-18000.000,-28000.000,-28000.000,-40500.000,-28000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000
DueToOfficersOrStockholdersCurrent,,,,,245.000,245.000,245.000,245.000,245.000,245.000,245.000,245.000,245.000,2208.000,2208.000
DueToRelatedPartiesNoncurrent,6623.000,6623.000,6623.000,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000,1050.000
InterestPayableCurrent,,,,,,197.000,447.000,824.000,1386.000,2163.000,3100.000,4038.000,4975.000,6180.000,9053.000
InvestmentsAndOtherNoncurrentAssets,,,,,,,,,,,,,,,20000.000
Liabilities,6623.000,6623.000,6623.000,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,17207.000,10125.000,5187.000,29854.000,12720.000,14296.000,10582.000,15324.000,10478.000,6402.000,374.000,322.000,270.000,2944.000,40111.000
LiabilitiesCurrent,,,,20400.000,21410.000,35173.000,51173.000,76300.000,92362.000,61314.000,65493.000,74738.000,79611.000,105763.000,187170.000
LongTermNotesPayable,,,,,,,,,,,37500.000,37500.000,37500.000,62500.000,137500.000
NotesPayable,,,,,,,,,,130000.000,,,,,
OperatingLossCarryforwards,,,,,,,,,,268935.000,,,,194323.000,
PrepaidExpenseCurrent,,,,16700.000,2034.000,3662.000,,4794.000,,,,,,,
PropertyPlantAndEquipmentGross,894.000,842.000,790.000,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,738.000,686.000,634.000,582.000,530.000,478.000,426.000,374.000,322.000,270.000,218.000,166.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,312.000,364.000,416.000,468.000,520.000,572.000,624.000,676.000,728.000,780.000,832.000,884.000
RetainedEarningsAccumulatedDeficit,-9266.000,-16348.000,-21286.000,-123446.000,-141590.000,-168400.000,-188114.000,-208499.000,-229407.000,-260935.000,-271142.000,-280439.000,-285634.000,-308842.000,-353082.000
StockholdersEquity,,,,9454.000,-8690.000,-20877.000,-40591.000,-60976.000,-81884.000,-54912.000,-65119.000,-74416.000,-79611.000,-102819.000,-147059.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10584.000,3502.000,-1436.000,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,5000000.000,,,,,,,,,,,,,,
