,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,19386.000,23186.000,4000.000,4800.000,6499.000,6981.000,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,,10975.000,20023.000,6907.000,21259.000,35145.000,49817.000,62363.000,24605.000,74312.000,86980.000,93202.000,106474.000,29812.000,10274.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,62368.000,62368.000,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,9000.000,18000.000,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,9700.000,8355.000,3940.000,7880.000,6380.000,6880.000,3940.000,4440.000,22325.000,24731.000,22834.000,25687.000,38999.000,27857.000
AdditionalPaidInCapital,,54750.000,54750.000,65000.000,73232.000,79330.000,81330.000,81330.000,81330.000,81330.000,129234.000,129234.000,129234.000,129234.000,129234.000,129234.000,129234.000,129234.000,755935.000,755935.000
Assets,20300.000,74057.000,,,,,,2403.000,2607.000,747.000,1007.000,827.000,2721.000,1082.000,463.000,427.000,224.000,181.000,508789.000,513183.000
AssetsCurrent,20300.000,74057.000,,,,,,2403.000,2607.000,747.000,1007.000,827.000,2721.000,1082.000,463.000,427.000,224.000,181.000,8789.000,13183.000
Cash,,,,,,,,,,,831.000,,2545.000,906.000,287.000,251.000,224.000,181.000,456.000,395.000
CashAndCashEquivalentsAtCarryingValue,300.000,74057.000,,,,,,2174.000,2607.000,571.000,831.000,651.000,2545.000,906.000,287.000,251.000,224.000,181.000,456.000,395.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,3000000.000,5500000.000,5500000.000,66000000.000,66000000.000,66000000.000,66000000.000,66000000.000,66000000.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,96571589.000,96571589.000
CommonStockSharesOutstanding,3000000.000,5500000.000,5500000.000,66000000.000,66000000.000,66000000.000,66000000.000,66000000.000,66000000.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,66063880.000,96571589.000,96571589.000
CommonStockSharesSubscriptions,,,,,,,,,47910.000,47910.000,,,,,,,,,,
CommonStockValue,300.000,550.000,550.000,6600.000,6600.000,6600.000,6600.000,6600.000,6600.000,6600.000,6606.000,6606.000,6606.000,6606.000,6606.000,6606.000,6606.000,6606.000,9657.000,9657.000
DeferredOfferingCosts,20000.000,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,7085.000,10477.000,16813.000,,,20464.000,,,,37237.000,,,,51236.000,,,,82309.000,
DeferredTaxAssetsValuationAllowance,,-7085.000,-10477.000,-16813.000,,,-20464.000,,,,-37237.000,,,,-51236.000,,,,-82309.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,38516.000,44805.000,-59300.000,-76400.000,86331.000,92911.000,108605.000,124401.000,144080.000,164232.000,,,,,,,,,,
DueToRelatedPartiesCurrent,39130.000,40376.000,,,,,,,,,5172.000,4732.000,4797.000,52979.000,3803.000,4004.000,6685.000,7727.000,1038.000,19038.000
DueToRelatedPartiesCurrentAndNoncurrent,,40376.000,,,,,,,,,,,,,,,,,,
Liabilities,58516.000,63562.000,4000.000,4800.000,6499.000,6981.000,20675.000,38874.000,10847.000,29139.000,46697.000,61429.000,133468.000,144392.000,100440.000,115715.000,132818.000,150138.000,110122.000,148507.000
LiabilitiesAndStockholdersEquity,20300.000,74057.000,,,,,,2403.000,2607.000,747.000,1007.000,827.000,2721.000,1082.000,463.000,427.000,224.000,181.000,508789.000,513183.000
LiabilitiesCurrent,58516.000,63562.000,4000.000,4800.000,6499.000,6981.000,20675.000,38874.000,10847.000,29139.000,46697.000,61429.000,133468.000,144392.000,100440.000,115715.000,132818.000,150138.000,110122.000,148507.000
MineralPropertiesNet,,,,,,,,,,,,,,,,,,,500000.000,500000.000
NotesPayableCurrent,,,,,,,,10496.000,,,,,,,,,10097.000,10250.000,40273.000,91338.000
OperatingLossCarryforwards,,30000.000,45000.000,73000.000,,,88975.000,,,,161900.000,,,,216187.000,,,,347295.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,229.000,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,176.000,176.000,176.000,176.000,176.000,176.000,176.000,,,8333.000,12788.000
RetainedEarningsAccumulatedDeficit,,,,,86331.000,92911.000,-108605.000,,,,-181530.000,-196442.000,-266587.000,-279150.000,-235817.000,-251128.000,-268434.000,-285797.000,-366925.000,-400916.000
SaleOfStockPricePerShare,,,,,,,,,,,0.750,,,,,,,,,
StockholdersEquity,-38216.000,10495.000,-4000.000,-4800.000,-6499.000,-6981.000,-20675.000,-36471.000,-8240.000,-28392.000,-45690.000,-60602.000,-130747.000,-143310.000,-99977.000,-115288.000,-132594.000,-149957.000,398667.000,364676.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-38216.000,10495.000,,,,,,-36471.000,-8240.000,-28392.000,-45690.000,-60602.000,-130747.000,-143310.000,-99977.000,-115288.000,-132594.000,-149957.000,398667.000,364676.000
