,2011-09-30,2011-12-31
AccountsPayableCurrent,8996000.000,8615000.000
AccountsReceivableNetCurrent,19880000.000,18962000.000
AccumulatedAmortizationDeferredFinanceCosts,164000.000,188000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,18931000.000,19226000.000
AdditionalPaidInCapital,36251000.000,36447000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1165000.000,1226000.000
Assets,33729000.000,37003000.000
AssetsCurrent,23109000.000,22623000.000
CashAndCashEquivalentsAtCarryingValue,55000.000,53000.000
CommonStockParOrStatedValuePerShare,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,8527078.000,8587523.000
CommonStockSharesOutstanding,8527078.000,8587523.000
CommonStockValue,85000.000,86000.000
DeferredFinanceCostsNoncurrentNet,303000.000,283000.000
DeferredTaxAssetsNetNoncurrent,,3738000.000
DeferredTaxLiabilitiesCurrent,,45000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,2037000.000,2076000.000
Goodwill,228000.000,228000.000
IntangibleAssetsNetExcludingGoodwill,1416000.000,1376000.000
InventoryNet,2374000.000,2737000.000
InventoryValuationReserves,101000.000,108000.000
Liabilities,24997000.000,25166000.000
LiabilitiesAndStockholdersEquity,33729000.000,37003000.000
LiabilitiesCurrent,14282000.000,13940000.000
LongTermDebtCurrent,1000000.000,1070000.000
LongTermDebtNoncurrent,,2570000.000
LongTermLineOfCredit,7437000.000,7223000.000
LongTermLoansPayable,1833000.000,
LongTermNotesPayable,800000.000,800000.000
OtherAssetsNoncurrent,70000.000,70000.000
OtherLiabilitiesNoncurrent,645000.000,633000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010
PreferredStockSharesAuthorized,5000.000,5000.000
PreferredStockSharesIssued,599.000,534.000
PreferredStockSharesOutstanding,599.000,534.000
PrepaidExpenseAndOtherAssetsCurrent,800000.000,871000.000
PropertyPlantAndEquipmentNet,8603000.000,8685000.000
RetainedEarningsAccumulatedDeficit,-27604000.000,-24696000.000
StockholdersEquity,8732000.000,11837000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8732000.000,11837000.000
