,2011-08-31,2012-02-29
AccountsPayableAndAccruedLiabilitiesCurrent,926458.000,1571873.000
AccruedEnvironmentalLossContingenciesNoncurrent,50000.000,50000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-241270.000,-238418.000
Assets,266190.000,206587.000
AssetsCurrent,175577.000,104119.000
CashAndCashEquivalentsAtCarryingValue,94351.000,47157.000
CommonStockNoParValue,,0.000
CommonStockSharesIssued,153844986.000,164446422.000
CommonStockSharesOutstanding,153844986.000,164446422.000
CommonStockValue,36645229.000,37708729.000
ConvertibleDebtCurrent,676256.000,0.000
ConvertibleDebtNoncurrent,,755654.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,48194361.000,50087129.000
InventoryNet,,29843.000
Liabilities,12056592.000,12823405.000
LiabilitiesAndStockholdersEquity,266190.000,206587.000
LiabilitiesCurrent,11856592.000,11867751.000
NotesAndLoansReceivableNetNoncurrent,60000.000,60000.000
NotesPayableCurrent,10253878.000,10253878.000
NotesPayableRelatedPartiesClassifiedCurrent,,42000.000
PrepaidExpenseAndOtherAssetsCurrent,81226.000,27119.000
PropertyPlantAndEquipmentNet,15213.000,27068.000
RestrictedCashAndInvestmentsNoncurrent,15400.000,15400.000
StockholdersEquity,-11790402.000,-12616818.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11790402.000,-12616818.000
