,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,,,,,,,,,,,,158561.000,103931.000,235391.000,207757.000,230004.000,379725.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,24000.000,,,,,
AccountsReceivableGrossCurrent,,,,,,,,,,,,6177.000,52035.000,8064.000,14035.000,79292.000,2740.000
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,-1220.000,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,41087.000,113151.000,45916.000,61756.000,70316.000,86601.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,11739.000,,,,,
AccruedLiabilitiesForCommissionsExpenseAndTaxes,54247.000,45397.000,45497.000,67095.000,64095.000,66095.000,67045.000,105330.000,99195.000,96031.000,107404.000,,,,,,
AdditionalPaidInCapital,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,32372.000,1.000,3128889.000,3341070.000,3480498.000,3619913.000,3732963.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,,,,,4502.000,,20113.000
Assets,6133.000,5033.000,2908.000,1774.000,1509.000,1459.000,202.000,2089.000,3419.000,15.000,,380630.000,1594178.000,1074949.000,670286.000,772360.000,439696.000
AssetsCurrent,,,,,,,,,,,,277502.000,1492400.000,958613.000,558225.000,642950.000,315014.000
Cash,6133.000,5033.000,2908.000,1774.000,1509.000,1459.000,202.000,2089.000,3419.000,15.000,,17168.000,1021008.000,465847.000,64720.000,121417.000,
CashAndCashEquivalentsAtCarryingValue,,,,1774.000,1509.000,1459.000,202.000,2089.000,3419.000,15.000,,,,,,,
CashSurrenderValueDuePolicyholdersAmount,,,,,,,,,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
CommonStockNoParValue,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,200000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,6427800.000,10000.000,33919419.000,33919419.000,33919419.000,33919419.000,33919419.000
CommonStockValue,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,6428.000,10.000,33919.000,33919.000,33919.000,33919.000,33919.000
ConvertibleDebt,,,,,,,,,,,,81000.000,81000.000,81000.000,81000.000,81000.000,81000.000
ConvertibleDebtCurrent,,,,,,,,,,,,663000.000,,,,,
CumulativeEarningsDeficit,,,,,,,,,,,,714784.000,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,459817.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,0.200,,,0.200,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,492500.000
DebtInstrumentFeeAmount,,,,,,,,,,,,,,,,,-39400.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,0.300,,,0.300,,
DeferredCosts,,,,,,,,,,,,98967.000,-85490.000,,,,
DeferredCostsCurrent,,,,,,,,,,,,116407.000,184344.000,211534.000,183546.000,161697.000,123020.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,48168.000,49289.000,50804.000,50688.000,51588.000,52758.000,69663.000,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,141700.000,144970.000,149425.000,186900.000,189550.000,192974.000,204892.000,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,-48168.000,49289.000,50804.000,-50688.000,-51588.000,-52758.000,69663.000,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,57949.000,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,-857254.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,2244.000,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,20421.000,16475.000,3030.000,3030.000,3030.000,3030.000
FundsHeldForClients,,,,,,,,,,,,,,20000.000,20000.000,,
IntangibleAssetsCurrent,,,,,,,,,,,,103128.000,101778.000,116336.000,112061.000,129410.000,124682.000
InterestPayableCurrent,250.000,375.000,500.000,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,40941.000,32622.000,83608.000,92609.000,24310.000
InventoryGross,,,,,,,,,,,,23549.000,107219.000,138819.000,161575.000,166508.000,75217.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,,,,,,,,,,,66278.000,86606.000,77967.000,73899.000,50907.000
Liabilities,70797.000,73002.000,74157.000,100685.000,104378.000,107627.000,110825.000,150174.000,154148.000,154189.000,166092.000,1007824.000,343632.000,344075.000,331216.000,819930.000,984215.000
LiabilitiesAndStockholdersEquity,6133.000,5033.000,2908.000,1774.000,1509.000,1459.000,202.000,2089.000,3419.000,15.000,,380630.000,1594178.000,1074949.000,670286.000,772360.000,439696.000
LiabilitiesCurrent,60797.000,53002.000,54157.000,90685.000,88893.000,92142.000,104340.000,120189.000,119948.000,111807.000,123710.000,992286.000,329008.000,330311.000,318370.000,349177.000,541231.000
LineOfCredit,,,,,,,,,,,,20445.000,19242.000,18111.000,17046.000,14767.000,10359.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,35000.000,35000.000,35000.000,35000.000,35000.000,35000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,0.013,0.013,0.013,0.013,0.013,0.013
LinesOfCreditCurrent,,,,,,,,,,,,4907.000,4618.000,4347.000,4200.000,4200.000,7256.000
LongTermDebt,,,,,,,,,,,,,,,,460186.000,436825.000
LongTermLineOfCredit,,,,,,,,,,,,15538.000,14624.000,13764.000,12846.000,10567.000,6159.000
MineralPropertiesNet,0.000,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,10000.000,20000.000,20000.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,6300.000,7230.000,8160.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,3720.000,3720.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,3720.000,3720.000,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,741774.000,,,
OtherInventoryInTransit,,,,,,,,,,,,,,19591.000,,,
OtherLiabilitiesCurrent,,,,,,,,,,,,103836.000,90359.000,41153.000,41153.000,41153.000,41153.000
PreferredStockNoParValue,,,,,,,,,,,,0.001,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,,,10000000.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-627205.000,-1912956.000,-2647088.000,-3180513.000,-3708822.000,-4311401.000
SharesHeldInEmployeeStockOptionPlanAllocated,,,,,,,,,,,,,,,,,3000000.000
ShortTermBorrowings,,,,,,,,,,,,,,,,,22992.000
StockholdersEquity,-64664.000,-67969.000,-71249.000,-98911.000,-102869.000,-106168.000,-110623.000,-148085.000,-150729.000,-154174.000,-166092.000,-627194.000,1250546.000,730874.000,339070.000,-47570.000,-544519.000
