,2015-03-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationAndExerciseOfStockOptions,2311565.000,4797749.000
AmortizationOfFinancingCosts,830899.000,3709421.000
AssetImpairmentCharges,1431818.000,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-74310612.000,-29393410.000
CostOfPropertyRepairsAndMaintenance,1315028.000,3867993.000
CostsAndExpenses,74133669.000,155864391.000
DecreaseInRestrictedCash,30938702.000,2789.000
DefinedContributionPlanEmployerDiscretionaryContributionAmount,100000.000,100000.000
DepreciationAndAmortization,14093744.000,65057487.000
DepreciationDepletionAndAmortization,14093744.000,65057487.000
EarningsPerShareBasic,,-0.030
EarningsPerShareBasicAndDiluted,0.450,
EarningsPerShareDiluted,,-0.030
EffectOfExchangeRateOnCashAndCashEquivalentsContinuingOperations,-1301579.000,-197274.000
ForeignCurrencyTransactionGainLossBeforeTax,-998931.000,-294606.000
ForeignCurrencyTransactionGainLossUnrealized,-1244394.000,-222281.000
GainLossOnDerivativeInstrumentsNetPretax,-3959203.000,27491333.000
GeneralAndAdministrativeExpense,14145086.000,21732864.000
IncreaseDecreaseInAccountsPayable,2731828.000,743993.000
IncreaseDecreaseInAccountsReceivable,21018670.000,-96287.000
IncreaseDecreaseInAccruedLiabilities,2306631.000,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,-1172349.000
IncreaseDecreaseInDueFromRelatedParties,-1252754.000,-9847359.000
IncreaseDecreaseInDueToRelatedParties,411705.000,-697048.000
IncreaseDecreaseInInventories,2317430.000,292669.000
IncreaseDecreaseInOtherNoncurrentAssets,97446.000,-19802.000
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,1437501.000,-343902.000
IncreaseInRestrictedCash,28700000.000,64146.000
InterestAndDebtExpense,289090.000,28971942.000
InterestCostsCapitalized,-3501620.000,
InterestExpenseDebt,2657943.000,24695674.000
InterestPaid,2552893.000,
InterestPaidNet,,24537376.000
InvestmentIncomeInterest,418597.000,137556.000
NetCashProvidedByUsedInFinancingActivities,213694591.000,-79318882.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,213694591.000,-79318882.000
NetCashProvidedByUsedInInvestingActivities,-312326844.000,-1981022.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-312326844.000,-1981022.000
NetCashProvidedByUsedInOperatingActivities,25623220.000,52103768.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,25623220.000,52103768.000
NetIncomeLossAvailableToCommonStockholdersBasic,25260782.000,-1441815.000
NonoperatingIncomeExpense,-4734698.000,-15435137.000
OperatingIncomeLoss,29995480.000,13993322.000
OperatingLeasesRentExpenseNet,,415928.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,0.000,0.000
OtherCostAndExpenseOperating,437997.000,1671412.000
OtherNoncashIncomeExpense,-489039.000,-305774.000
OtherOperatingIncome,,2410542.000
OtherSalesRevenueNet,698925.000,922556.000
PaymentsForRepurchaseOfCommonStock,,12953453.000
PaymentsOfDebtIssuanceCosts,,99785.000
PaymentsOfFinancingCosts,11220812.000,99785.000
PaymentsOfStockIssuanceCosts,1388918.000,
PaymentsToAcquireOtherProductiveAssets,,8483.000
PaymentsToAcquireProductiveAssets,392248.000,
PaymentsToAcquirePropertyPlantAndEquipment,314173298.000,1911182.000
PensionAndOtherPostretirementBenefitExpense,300000.000,
ProceedsFromIssuanceOfCommonStock,155830178.000,
ProceedsFromIssuanceOfLongTermDebt,80086143.000,
ProvisionForDoubtfulAccounts,0.000,0.000
RelatedPartyTransactionOtherRevenuesFromTransactionsWithRelatedParty,93929.000,
RepaymentsOfLongTermDebt,9612000.000,66265644.000
Revenues,104129149.000,167447171.000
SalariesAndWages,14529018.000,43724030.000
SalesRevenueNet,104129149.000,165036629.000
ShareBasedCompensation,2311565.000,4385911.000
TreasuryStockValueAcquiredCostMethod,,12953453.000
UnrealizedGainLossOnDerivatives,1331954.000,27491333.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,929000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,54079139.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,56183707.000,
WeightedAverageNumberOfSharesOutstandingBasic,,54079139.000
