,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,10602926.000,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,139.000,,,,,,,,,,110487.000,106231.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,61724.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,1198952843.000,567642010.000,402740746.000,391323416.000,328398165.000,333082495.000,307905579.000,290913690.000,274707021.000,281580951.000,259632969.000,261241649.000,236571893.000,202983199.000,185610990.000,176773452.000,166763362.000,181772227.000,169648245.000,165761741.000,163923528.000,154893571.000,149963465.000,148205106.000
Cash,,,,,,,,,,,,,,,,,,,169648245.000,165761741.000,163923528.000,154893571.000,149963465.000,148205106.000
CashAndCashEquivalentsAtCarryingValue,1136198471.000,567642010.000,402740746.000,391323416.000,328398165.000,333082495.000,307905579.000,290913690.000,274707021.000,281580951.000,259632969.000,261241649.000,236571893.000,202983199.000,185610990.000,176773452.000,166763362.000,181772227.000,169648245.000,165761741.000,163923528.000,154893571.000,149963465.000,148205106.000
CommonStockSharesAuthorized,,,,,,,,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,,,,,,
CommonStockSharesIssued,,,,,,,,2750000.000,2600000.000,2600000.000,2400000.000,2350000.000,2200000.000,2000000.000,1650000.000,1700000.000,1650000.000,1850000.000,,,,,,
CommonStockSharesOutstanding,,,,,3250000.000,3150000.000,2850000.000,2750000.000,2600000.000,2600000.000,2400000.000,2350000.000,2200000.000,2000000.000,1650000.000,1700000.000,1650000.000,1850000.000,,,,,,
CommonStockValue,,,,,328284494.000,332968198.000,307795430.000,290813137.000,274614405.000,281487323.000,259543949.000,261155775.000,236490712.000,202914251.000,174942520.000,176604874.000,166601222.000,181593105.000,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,57450.000,54324.000,55512.000,52453.000,50923.000,48703.000
InterestBearingDepositsInBanks,1136198471.000,567642010.000,402740746.000,391323416.000,328398165.000,333082495.000,307905579.000,290913690.000,274707021.000,281580951.000,259632969.000,261241649.000,236571893.000,202983199.000,185610990.000,176773452.000,166763362.000,181772227.000,169648245.000,165761741.000,163923528.000,154893571.000,149963465.000,148205106.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,117398.000,109975.000,103611.000,105880.000,100045.000,97160.000,92637.000
LiabilitiesAndStockholdersEquity,1198952843.000,567642010.000,402740746.000,391323416.000,328398165.000,333082495.000,307905579.000,290913690.000,274707021.000,281580951.000,259632969.000,261241649.000,236571893.000,202983199.000,185610990.000,176773452.000,166763362.000,181772227.000,169648245.000,165761741.000,163923528.000,154893571.000,149963465.000,148205106.000
LiabilitiesCurrent,344332.000,51266635.000,145929.000,10995392.000,113671.000,114297.000,110149.000,100553.000,92616.000,93628.000,89020.000,85874.000,81181.000,68948.000,10668470.000,168578.000,162140.000,179122.000,167425.000,157935.000,161392.000,152498.000,148083.000,141340.000
OtherAccruedLiabilitiesCurrent,344332.000,196543.000,145929.000,128758.000,113671.000,114158.000,110149.000,100553.000,92616.000,93628.000,89020.000,85874.000,81181.000,68948.000,65544.000,58091.000,55909.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,169480820.000,165603806.000,163762136.000,154741073.000,149815382.000,148063766.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityCarryingAmount,1198608511.000,516375375.000,402594817.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,380328024.000,328284494.000,332968198.000,307795430.000,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,,,,0.000
TemporaryEquityRedemptionValue,,51070092.000,,10866634.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,22500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,,,,,,,,,,,,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000,29500000.000
TemporaryEquitySharesIssued,9550000.000,4550000.000,3750000.000,3500000.000,3250000.000,3150000.000,2850000.000,,,,,,,,,,,,1800000.000,1650000.000,1650000.000,1600000.000,1550000.000,1550000.000
TemporaryEquitySharesOutstanding,9550000.000,4550000.000,3750000.000,3500000.000,4550000.000,3150000.000,2850000.000,,,,,,,,,,,,1800000.000,1650000.000,1650000.000,1600000.000,1550000.000,1550000.000
WeightedAverageRateForeignDeposit,,,,,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,,,,,,,,
