,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,4857.000,8902.000,14260.000,3227.000,5993.000,8038.000,5500.000,48960.000,83550.000,28050.000,12645.000,13446.000,14975.000,20052.000,15136.000,17516.000
AccountsPayableCurrent,,,,,4911.000,1321.000,3650.000,,,,,,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,,,,,,,,130061.000,61334.000,70335.000,83090.000,94039.000,103127.000,16459.000
AdditionalPaidInCapital,18240.000,18240.000,18240.000,18240.000,65193.000,65193.000,65193.000,65193.000,65193.000,65193.000,88491.000,-23742.000,75258.000,298708.000,396583.000,463918.000,472501.000,651183.000,651183.000,651183.000,786736.000,786736.000,1877255.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,,,,,,,,,,,,189973.000,,,,,,,,
Assets,4134.000,1172.000,711.000,593.000,25379.000,12105.000,6105.000,612.000,104.000,0.000,0.000,52972.000,0.000,16333.000,194250.000,114867.000,7422.000,30389.000,14479.000,9052.000,13082.000,2241.000,358794.000
AssetsCurrent,3187.000,343.000,,,24904.000,11748.000,5866.000,491.000,104.000,0.000,,,,16333.000,130500.000,51117.000,,,,,,,
AssetsNoncurrent,947.000,829.000,,,,,,,,,,,,,,,,,,,,,
BankOverdrafts,,,,,,,,,,,,,,,,,,,,,,62.000,
Cash,3187.000,343.000,,,24904.000,11748.000,5866.000,,,,,,,,,,,,,,,,251553.000
CashAndCashEquivalentsAtCarryingValue,,,,,,,,491.000,104.000,0.000,,,,,,,1804.000,13877.000,2073.000,2011.000,10841.000,0.000,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,,,0.000,,
CommonStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001
CommonStockSharesAuthorized,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,500000000.000
CommonStockSharesIssued,,,5860000.000,5860000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,118140000.000,119140000.000,123140000.000,126515000.000,130047353.000,130047353.000,136922353.000,136922353.000,136922353.000,1300474.000,,32747936.000
CommonStockSharesOutstanding,,,5860000.000,5860000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,5907000.000,118140000.000,119140000.000,123140000.000,126515000.000,130047353.000,130047353.000,136922353.000,136922353.000,136922353.000,,,32747936.000
CommonStockSharesSubscribedButUnissued,,,,,,,,,,,,,,,3400000.000,2000000.000,,,,,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,111000.000,83000.000,,,,,,,
CommonStockValue,5860.000,5860.000,5860.000,5860.000,5907.000,5907.000,5907.000,5907.000,5907.000,5907.000,5907.000,118140.000,119140.000,123140.000,126515.000,130047.000,130047.000,136922.000,136922.000,136922.000,1369.000,1369.000,32748.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,11752.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,,,268348.000
DeferredCompensationEquity,,,,,,,,,,,,,,,,,,,,,,,409370.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,131605.000,,,,248445.000,,,,181180.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,58269.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-12237.000,,,,131605.000,,,,248445.000,,,,392893.000,,
