,2012-08-31,2013-08-31
AmortizationOfDebtDiscountPremium,1086030.000,1236177.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-231877.000,0.000
DerivativeGainLossOnDerivativeNet,660260.000,1544508.000
EarningsPerShareBasicAndDiluted,-0.210,-0.080
ExplorationExpenseMining,175166.000,0.000
ExtinguishmentOfDebtGainLossNetOfTax,,22110.000
GainsLossesOnExtinguishmentOfDebt,,22110.000
GainsLossesOnRestructuringOfDebt,10761.000,
GeneralAndAdministrativeExpense,519939.000,1509532.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,301327.000,343300.000
IncreaseDecreaseInDueToRelatedParties,0.000,0.000
IncreaseDecreaseInPrepaidExpense,-25000.000,50000.000
InterestExpense,1174353.000,1357469.000
NetCashProvidedByUsedInFinancingActivities,100000.000,217500.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,100000.000,217500.000
NetCashProvidedByUsedInInvestingActivities,-10000.000,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-10000.000,0.000
NetCashProvidedByUsedInOperatingActivities,-321877.000,-217500.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-321877.000,-217500.000
NetIncomeLoss,-1388437.000,-1550383.000
NonoperatingIncomeExpense,-503332.000,209149.000
OperatingExpenses,885105.000,1759532.000
PaymentsToAcquireRoyaltyInterestsInMiningProperties,10000.000,0.000
PaymentsToFundLongtermLoansToRelatedParties,0.000,0.000
ProceedsFromConvertibleDebt,100000.000,217500.000
ProceedsFromIssuanceOfCommonStock,0.000,0.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1,,115224.000
StockIssuedDuringPeriodValueIssuedForServices,,1004800.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,6462255.000,20393516.000
