,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,13873000.000,15789000.000,12560000.000,10546000.000,11927000.000,9206000.000,14318000.000,17128000.000,17810000.000,20735000.000,26144000.000,29838000.000,29003000.000,32538000.000,30543000.000,16254000.000,17644000.000,20726000.000,21297000.000,21508000.000,30098000.000,20647000.000,14158000.000,16809000.000
AccountsPayableRelatedPartiesCurrent,15299000.000,13887000.000,18598000.000,21379000.000,13745000.000,15436000.000,21896000.000,18030000.000,15739000.000,16998000.000,21082000.000,19137000.000,20467000.000,22271000.000,19242000.000,17588000.000,21801000.000,20118000.000,30032000.000,27148000.000,25719000.000,30284000.000,31799000.000,27289000.000
AccountsReceivableGrossCurrent,,,,,,,23969000.000,,,,,,,,,,,,,,,,,16197000.000
AccountsReceivableNetCurrent,21736000.000,23071000.000,24668000.000,21348000.000,20981000.000,21616000.000,23867000.000,23309000.000,23620000.000,24906000.000,25799000.000,30554000.000,28917000.000,31419000.000,34684000.000,28227000.000,27028000.000,25858000.000,27856000.000,27140000.000,27283000.000,25633000.000,30614000.000,27457000.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,,,,,,,,,,,,,,,,,,,4962000.000,,,,5522000.000,
AccruedIncomeTaxes,,,,,,,,,,,,,,,,,,,13031000.000,,,,17069000.000,
AccruedIncomeTaxesCurrent,573000.000,618000.000,,1363000.000,1576000.000,1506000.000,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,16406000.000,32390000.000,16448000.000,18322000.000,15792000.000,16866000.000,15477000.000,17232000.000,15527000.000,16767000.000,14966000.000,20062000.000,18341000.000,19064000.000,16415000.000,45823000.000,42100000.000,58967000.000,69454000.000,22014000.000,25832000.000,32286000.000,37436000.000,44891000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,322830000.000,,,,334174000.000,,,,309767000.000,,,,326074000.000,,,,338828000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1241000.000,-1230000.000,-1290000.000,-1280000.000,-1269000.000,-1259000.000,-1420000.000,-1399000.000,-1378000.000,-1356000.000,-1197000.000,-1180000.000,-1162000.000,-1144000.000,-1819000.000,-1452000.000,-1426000.000,-1400000.000,-1307000.000,-1283000.000,-1259000.000,-1235000.000,-1262000.000,-1238000.000
AdditionalPaidInCapital,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000,39575000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,107000.000,101000.000,102000.000,158000.000,169000.000,197000.000,220000.000,206000.000,193000.000,224000.000,261000.000,253000.000,198000.000,206000.000,207000.000,256000.000,225000.000,189000.000,157000.000,264000.000
Assets,833181000.000,851544000.000,854430000.000,860563000.000,811068000.000,825520000.000,872923000.000,869685000.000,880604000.000,890647000.000,901173000.000,919316000.000,927397000.000,952849000.000,1055389000.000,1082616000.000,1084949000.000,1105913000.000,1119493000.000,1084548000.000,1092488000.000,1098615000.000,1093749000.000,1108558000.000
AssetsCurrent,110362000.000,126453000.000,118675000.000,123304000.000,66985000.000,80645000.000,113060000.000,100129000.000,95413000.000,89461000.000,86135000.000,89418000.000,81483000.000,80604000.000,165376000.000,194398000.000,192569000.000,207104000.000,199707000.000,161838000.000,156328000.000,136041000.000,113518000.000,114409000.000
AssetsNoncurrent,39539000.000,41135000.000,48972000.000,50411000.000,50350000.000,52762000.000,53566000.000,54606000.000,55819000.000,56391000.000,48897000.000,49485000.000,50836000.000,55176000.000,80135000.000,80431000.000,84165000.000,77078000.000,75009000.000,71470000.000,72689000.000,76303000.000,77831000.000,76990000.000
CashAndCashEquivalentsAtCarryingValue,4312000.000,6955000.000,2812000.000,2329000.000,2933000.000,2699000.000,3805000.000,3063000.000,2483000.000,3751000.000,2259000.000,4398000.000,4286000.000,4641000.000,6620000.000,55084000.000,79821000.000,30076000.000,7559000.000,28999000.000,19625000.000,10250000.000,234000.000,1127000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
