,2013-12-31,2014-03-31
Assets,1943.000,0.000
AssetsCurrent,1943.000,0.000
CashAndCashEquivalentsAtCarryingValue,1943.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,10000.000,10000.000
CommonStockSharesIssued,10000.000,10000.000
CommonStockSharesOutstanding,10000.000,10000.000
CommonStockValue,10000.000,10000.000
DueToRelatedPartiesCurrent,7043.000,8100.000
LiabilitiesAndStockholdersEquity,1943.000,0.000
LiabilitiesCurrent,7043.000,8100.000
RetainedEarningsAccumulatedDeficit,-15100.000,-18100.000
StockholdersEquity,-5100.000,-8100.000
