,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,14841.000,14890.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,7884.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,126382294.000,92495081.000,80480795.000,74070522.000,66019374.000,67529520.000,78224742.000,69206213.000,68540978.000,61536920.000,53215420.000,45817113.000,43224585.000,33581026.000,24008129.000,23745363.000,23055376.000,23216651.000,22922097.000,24429983.000,22879565.000,21550929.000,22147665.000,21774769.000
Cash,,,,,,,,,,,,,,,,,,,22922097.000,24429983.000,22879565.000,21550929.000,22147665.000,21774769.000
CashAndCashEquivalentsAtCarryingValue,126186923.000,92298305.000,80357181.000,73990546.000,65946091.000,67474140.000,70361602.000,69165384.000,68501340.000,61500293.000,53194989.000,45800699.000,43220499.000,33581026.000,24008129.000,23745363.000,23055376.000,23216651.000,22922097.000,24429983.000,22879565.000,21550929.000,22147665.000,21774769.000
CommonStockSharesAuthorized,,,,,,,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,,,,,,
CommonStockSharesIssued,,,,,,,,450000.000,400000.000,400000.000,350000.000,300000.000,300000.000,250000.000,200000.000,200000.000,200000.000,200000.000,,,,,,
CommonStockSharesOutstanding,,,,,450000.000,450000.000,500000.000,450000.000,400000.000,400000.000,350000.000,300000.000,300000.000,250000.000,200000.000,200000.000,200000.000,200000.000,,,,,,
CommonStockValue,,,,,65997022.000,67506654.000,78200834.000,69183470.000,60904625.000,61516024.000,53197348.000,45801464.000,43209903.000,33569620.000,23999975.000,23722719.000,23032657.000,23193773.000,,,,,,
DividendsPayableAmountPerShare,,,,,,0.072,,,,0.039,,,,,,,,,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,7763.000,8006.000,7746.000,7297.000,7519.000,7154.000
InterestBearingDepositsInBanks,126186923.000,92321060.000,80361085.000,73990546.000,65946091.000,67474140.000,70361602.000,69165384.000,68501340.000,61500293.000,53194989.000,45800704.000,43220499.000,33581026.000,24008129.000,23745363.000,23055376.000,23216651.000,22922097.000,24429983.000,22879565.000,21550929.000,22147665.000,21774769.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,14994.000,14806.000,17306.000,24632.000,23200.000,23842.000,22685.000
InterestReceivableCurrent,195371.000,174021.000,119710.000,79976.000,73283.000,55380.000,43057.000,40829.000,39638.000,36627.000,20431.000,16409.000,4086.000,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,126382294.000,92495081.000,80480795.000,74070522.000,66019374.000,67529520.000,78224742.000,69206213.000,68540978.000,61536920.000,53215420.000,45817113.000,43224585.000,33581026.000,24008129.000,23745363.000,23055376.000,23216651.000,22922097.000,24429983.000,22879565.000,21550929.000,22147665.000,21774769.000
LiabilitiesCurrent,42897.000,60047.000,32346.000,24270.000,22352.000,22866.000,23908.000,22743.000,7636353.000,20896.000,18072.000,15649.000,14682.000,11406.000,8154.000,22644.000,22719.000,22878.000,22569.000,25312.000,32378.000,30497.000,31361.000,29839.000
NoninterestBearingDepositLiabilities,,,,,,,,,,,,5.000,,,,,,,,,,,,
NoninterestBearingDepositLiabilitiesForeign,,22755.000,3904.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,11406.000,8154.000,7803.000,7829.000,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,22899528.000,24404671.000,22847187.000,21520432.000,22116304.000,21744930.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
TemporaryEquityCarryingAmount,126339397.000,92435034.000,80448449.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,74046252.000,65997022.000,67506654.000,78200834.000,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
TemporaryEquityRedemptionValue,,,,,,,,,7613078.000,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,,,,,,,,,,,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000
TemporaryEquitySharesIssued,800000.000,600000.000,550000.000,500000.000,450000.000,450000.000,500000.000,,,,,,,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
TemporaryEquitySharesOutstanding,800000.000,600000.000,550000.000,500000.000,450000.000,450000.000,500000.000,,,,,,,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
WeightedAverageRateForeignDeposit,,,,,,,,,,,,,0.000,0.000,0.000,0.007,,,,,,,,
