,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30
AccountsAndNotesReceivableNet,,,,-2676.000,,,,-2676.000,-2676.000
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,53597.000,68208.000
AccountsPayableAndAccruedLiabilitiesCurrent,0.000,2438.000,,29815.000,15845.000,44946.000,41140.000,39339.000,38702.000
AccountsPayableRelatedPartiesCurrent,,,,,46129.000,48958.000,50264.000,,
AccountsReceivableNetCurrent,,,,,21226.000,21014.000,48620.000,,
AccruedLiabilitiesCurrent,,,,4672.000,,,750.000,10515.000,3000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,935.000,960.000,1193.000,5046.000,6701.000,8152.000
AdditionalPaidInCapital,,,2438.000,2438.000,2438.000,2438.000,2438.000,2610.000,2610.000
Assets,0.000,0.000,,,21226.000,50200.000,48620.000,0.000,0.000
AssetsCurrent,0.000,0.000,,,21226.000,50200.000,48620.000,,
Cash,0.000,0.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,20000000.000,20000000.000,20000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesOutstanding,20000000.000,20000000.000,20000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesSubscriptions,,,,,-2505.000,-2505.000,-2505.000,,
CommonStockValue,2000.000,2000.000,2000.000,7000.000,7000.000,7000.000,7000.000,7000.000,7000.000
ForeignCurrencyExchangeRateTranslation1,,,,,,,,117.440,
InventoryNet,,,,,,29186.000,,,
Liabilities,0.000,2438.000,,34487.000,61974.000,93904.000,92154.000,104588.000,109910.000
LiabilitiesAndStockholdersEquity,0.000,0.000,,,21126.000,50200.000,48620.000,0.000,0.000
LiabilitiesCurrent,0.000,2438.000,,34487.000,61974.000,93904.000,92154.000,104588.000,109910.000
OperatingLossCarryforwards,,,,,,,,38400.000,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockValue,,,,100.000,100.000,100.000,100.000,100.000,100.000
PrepaidExpenseCurrent,0.000,0.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-2000.000,-4438.000,-4438.000,-42284.000,-48841.000,-51930.000,-55613.000,-118323.000,-125096.000
StockholdersEquity,,-2438.000,,-34487.000,-40848.000,-43704.000,-43534.000,-104588.000,-109910.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,0.000,-2438.000,,,-40848.000,-43704.000,-43534.000,-104588.000,-109910.000
TaxesPayableCurrent,,,,,,,,1137.000,
