,2016-12-31,2017-03-31
Assets,1000.000,27304000.000
AssetsNet,1000.000,27296000.000
CashAndCashEquivalentsAtCarryingValue,1000.000,
DueToRelatedPartiesCurrent,,8000.000
FairValueNetAssetLiability,,27296000.000
InvestmentInPhysicalCommoditiesFairValueDisclosure,,27144000.000
InvestmentOwnedAtCost,,26332000.000
InvestmentOwnedAtFairValue,,27144000.000
InvestmentOwnedPercentOfNetAssets,,0.994
Liabilities,,8000.000
LiabilityForUncertainTaxPositionsCurrent,0.000,0.000
NonInvestmentAssetsLessNonInvestmentLiabilities,,152000.000
NonInvestmentAssetsLessNonInvestmentLiabilitiesPercentOfNetAssets,,0.006
TemporaryEquityParOrStatedValuePerShare,,0.000
TemporaryEquityRedemptionPricePerShare,,124.390
TemporaryEquitySharesIssued,,220000.000
TemporaryEquitySharesOutstanding,,220000.000
