,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,46729.000,21978.000,41672.000,29132.000,82100.000
AccountsPayableRelatedPartiesCurrent,,50000.000,50000.000,,
AccountsReceivableNet,30267.000,30267.000,,4821.000,10825.000
AdditionalPaidInCapital,101801.000,93437.000,93437.000,91739.000,91739.000
AdvancesToAffiliate,,50000.000,,,
Assets,243986.000,146080.000,75997.000,96316.000,119104.000
AssetsCurrent,200347.000,108074.000,36626.000,55876.000,77486.000
AssetsNoncurrent,43639.000,38006.000,39371.000,40440.000,41618.000
CashAndCashEquivalentsAtCarryingValue,123937.000,44304.000,3123.000,18246.000,50603.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,16973684.000,16973684.000,16973684.000,33947368.000,33947368.000
CommonStockSharesOutstanding,16973684.000,16973684.000,16973684.000,33947368.000,33947368.000
CommonStockValue,1697.000,1697.000,1697.000,3395.000,3395.000
DebtInstrumentCarryingAmount,,,156875.000,304500.000,411861.000
DeferredTaxAssetsOperatingLossCarryforwards,110899.000,60852.000,95866.000,122051.000,172821.000
DeferredTaxAssetsValuationAllowance,110899.000,60852.000,95866.000,122051.000,172821.000
EquityMethodInvestmentOwnershipPercentage,,0.510,,,
IntangibleAssetsNetExcludingGoodwill,38014.000,38006.000,39371.000,38925.000,40229.000
InterestPayableCurrentAndNoncurrent,,,,,11861.000
InventoryNet,46143.000,33503.000,33503.000,32809.000,16058.000
Liabilities,250479.000,221978.000,241672.000,329132.000,482100.000
LiabilitiesAndStockholdersEquity,243986.000,146080.000,75997.000,96316.000,119104.000
LiabilitiesCurrent,250479.000,221978.000,241672.000,179132.000,332100.000
LiabilitiesNoncurrent,,,,150000.000,150000.000
LongTermNotesPayable,,,,150000.000,150000.000
MinorityInterest,908.000,,,,
NotesPayableCurrent,40000.000,150000.000,150000.000,150000.000,250000.000
NotesPayableRelatedPartiesClassifiedCurrent,163750.000,,,,
OperatingLossCarryforwards,,156000.000,95866.000,122051.000,443100.000
OtherIntangibleAssetsNet,5625.000,,,,
PropertyPlantAndEquipmentNet,,,,1515.000,1389.000
RetainedEarningsAccumulatedDeficit,-110899.000,-171032.000,-260809.000,-327950.000,-458130.000
StockholdersEquity,-6493.000,-75898.000,-165675.000,-232816.000,-362996.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-6493.000,-75898.000,-165675.000,-232816.000,-362996.000
