,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AmortizationOfIntangibleAssets,8295.000,0.000,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-23873.000,,
ComprehensiveIncomeNetOfTax,-76148.000,13367507.000,-72700.000,-175620.000,-288525.000
ContractsRevenue,1832003.000,1136419.000,1047499.000,1025913.000,959175.000
CostsAndExpenses,9460359.000,2002884.000,1512407.000,1499012.000,1514974.000
DepreciationNonproduction,429078.000,12917.000,9841.000,9639.000,9637.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,12173023.000,,,
EarningsPerShareBasicAndDiluted,0.000,0.310,,,
EffectOfExchangeRateOnCashAndCashEquivalents,,,-21035.000,,
ForeignCurrencyTransactionGainLossBeforeTax,1092.000,121920.000,-30964.000,-30657.000,61928.000
GeneralAndAdministrativeExpense,954865.000,737690.000,412963.000,362942.000,359240.000
IncomeLossFromContinuingOperations,,-774360.000,-42853.000,-208187.000,-214326.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-774360.000,-42853.000,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-76148.000,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,-0.020,0.000,-0.010,-0.010
IncomeLossFromContinuingOperationsPerDilutedShare,,,0.000,-0.010,-0.010
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,247845.000,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.330,0.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,0.000,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,,
InterestExpense,-509721.000,-120852.000,-40586.000,43071.000,37555.000
NetCashProvidedByUsedInFinancingActivities,,,246509.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,246509.000,,
NetCashProvidedByUsedInOperatingActivities,,,-249347.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-249347.000,,
NetIncomeLoss,-76148.000,11646508.000,-42853.000,-208187.000,-214326.000
NonoperatingIncomeExpense,549925.000,242772.000,9622.000,-73728.000,24373.000
OperatingIncomeLoss,473777.000,-531588.000,-33231.000,-134459.000,-238699.000
OtherAmortizationOfDeferredCharges,-39112.000,0.000,0.000,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,0.000,1720999.000,-29847.000,32567.000,-74199.000
OtherSalesRevenueNet,904.000,328.000,,,
ProceedsFromBankDebt,,,246509.000,,
RepaymentsOfNotesPayable,,,0.000,,
SalesRevenueServicesGross,,,,1364553.000,1276275.000
SalesRevenueServicesNet,9934136.000,1471296.000,1479176.000,,
SellingExpense,268517.000,226124.000,204492.000,195980.000,231646.000
WeightedAverageNumberOfDilutedSharesOutstanding,,,37488714.000,37488714.000,37488714.000
WeightedAverageNumberOfSharesOutstandingBasic,,,37488714.000,37488714.000,37488714.000
