,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,6935599.000,6591755.000,8543271.000,7302426.000,6763808.000,9989856.000,7044007.000,9086933.000,12342164.000,13217939.000,12281346.000,13380143.000,15334294.000
AccountsReceivableNetCurrent,48462563.000,46949452.000,45250344.000,57932138.000,47789399.000,38473081.000,29480738.000,24264027.000,23997088.000,7505070.000,2668263.000,1852237.000,2228463.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,7037921.000,7042474.000,6320262.000,,,,,,,,,,
AccruedIncomeTaxesCurrent,5789474.000,5833887.000,5842782.000,5853288.000,5904112.000,5917694.000,5993574.000,6011203.000,6076339.000,5914649.000,124595.000,125871.000,124519.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-36588925.000,-39208652.000,-41607764.000,-44362562.000,-46733738.000,-49482415.000,-50379738.000,-53357141.000,-56279792.000,-57754808.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,18465349.000,20092840.000,20278819.000,20379992.000,21289724.000,21458253.000,22075822.000,22222029.000,22544421.000,22106215.000,21322820.000,21447240.000,21416956.000
AdditionalPaidInCapital,,,,,75685066.000,75685066.000,75685066.000,75685066.000,75685066.000,75685066.000,75685066.000,75735016.000,75735016.000
AdditionalPaidInCapitalCommonStock,75642383.000,75642383.000,75642383.000,75685066.000,,,,,,,,,
AdvancesOnInventoryPurchases,51240910.000,48240379.000,48933681.000,36964593.000,37096316.000,37858418.000,9304847.000,11560317.000,10833214.000,9009558.000,5627470.000,2415944.000,917479.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,30642373.000,35802825.000,42495764.000,6257658.000,4932970.000,5697610.000,7340278.000
AllowanceForDoubtfulAccountsReceivableCurrent,,1090238.000,1091900.000,4655538.000,13568723.000,23320482.000,30642373.000,35802825.000,42495764.000,6257658.000,4932970.000,5697610.000,7340278.000
Assets,205076502.000,201260312.000,199903611.000,184069896.000,173722391.000,163253520.000,119927678.000,115452703.000,111634938.000,88139569.000,77854614.000,71523172.000,66304767.000
AssetsCurrent,128873123.000,126170208.000,127425132.000,115643144.000,106910479.000,98597518.000,56301263.000,53885289.000,51589030.000,31881449.000,22249319.000,17716244.000,15327637.000
BadDebtReserveForTaxPurposesOfQualifiedLender,,,,,,,-12805597.000,-14136799.000,-15937974.000,-2255207.000,-2709471.000,-3306331.000,-3551456.000
CashAndCashEquivalentsAtCarryingValue,2153053.000,2196645.000,2244609.000,1595567.000,799887.000,162273.000,75243.000,66496.000,135219.000,331786.000,485075.000,73828.000,44972.000
ClassOfWarrantOrRightOutstanding,,,,118333.000,118333.000,118333.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,62000000.000,62000000.000,62000000.000,62000000.000,62000000.000,62000000.000,62000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
CommonStockSharesIssued,46562955.000,46562955.000,46562955.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3930866.000,3930866.000
CommonStockSharesOutstanding,46562955.000,46562955.000,46562955.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3880866.000,3930866.000,3930866.000
