,2011-03-26,2011-06-25,2011-09-24,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivitiesOther,1835000.000,,,,,,,,,,,,,,,,,,,
AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,,,-20940000.000,,,,26883000.000,,,,27552000.000
AllocatedShareBasedCompensationExpense,,,,,,,,,,,,9000000.000,10500000.000,13800000.000,12600000.000,8500000.000,13500000.000,13100000.000,9500000.000,14100000.000
AllocatedShareBasedCompensationExpenseNetOfTax,,,5500000.000,5900000.000,7800000.000,8200000.000,3800000.000,3600000.000,7800000.000,5600000.000,7600000.000,6200000.000,7300000.000,9600000.000,8800000.000,5900000.000,9400000.000,9600000.000,6600000.000,9800000.000
AmortizationOfDebtDiscountPremium,0.000,,,,,,,,,,,,,,,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,2000.000,,10000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-39956000.000,,,-49800000.000,,,,-26263000.000,,,,-59501000.000,,,,-30272000.000,,,,-472000.000
ComprehensiveIncomeNetOfTax,135817000.000,107560000.000,38663000.000,111912000.000,57222000.000,119366000.000,129847000.000,53085000.000,95233000.000,157264000.000,140966000.000,107112000.000,122077000.000,18782000.000,55125000.000,-3288000.000,154058000.000,93790000.000,109691000.000,123994000.000
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,-95000.000,-143000.000,-108000.000,9323000.000,7590000.000,9182000.000,10121000.000,5730000.000,11929000.000,11229000.000,10366000.000,10139000.000,11372000.000,6986000.000,6746000.000,4557000.000,12236000.000,12163000.000,10583000.000,11753000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,144185000.000,118441000.000,45567000.000,121235000.000,64812000.000,128548000.000,139968000.000,58815000.000,107162000.000,168493000.000,151332000.000,117251000.000,133449000.000,25768000.000,61871000.000,1269000.000,166294000.000,105953000.000,120274000.000,135747000.000
CostOfGoodsAndServicesSold,,,,,,,,,,,,1733446000.000,1886934000.000,1902063000.000,1937632000.000,1750251000.000,1878642000.000,1936927000.000,2051640000.000,1933651000.000
CostOfGoodsSold,1381939000.000,1518416000.000,1524273000.000,1488440000.000,1577057000.000,1622014000.000,1744943000.000,1646520000.000,1721954000.000,1709309000.000,,,,,,,,,,
DebtInstrumentPeriodicPayment,800000.000,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxExpenseBenefit,-6772000.000,,,,,,,,,,,15744000.000,,,,17226000.000,,,,6963000.000
DepreciationDepletionAndAmortization,28348000.000,,,30420000.000,,,,32393000.000,,,,36136000.000,,,,37149000.000,,,,40967000.000
EarningsPerShareBasic,0.840,1.040,1.020,0.920,1.110,1.110,1.300,1.060,1.260,1.250,1.450,1.200,1.370,1.360,1.600,1.240,1.420,1.540,1.580,1.390
EarningsPerShareDiluted,0.820,1.010,0.990,0.890,1.080,1.080,1.270,1.030,1.230,1.230,1.440,1.180,1.350,1.340,1.570,1.220,1.400,1.520,1.550,1.370
EffectOfExchangeRateOnCashAndCashEquivalents,6320000.000,,,4329000.000,,,,-5255000.000,,,,1145000.000,,,,-9077000.000,,,,2943000.000
EffectiveIncomeTaxRateContinuingOperations,0.325,,,0.323,,,,0.319,,,,0.312,,,,0.310,,,,0.305
EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,,,,7923000.000,,,,8035000.000,,,,4270000.000,,,,15695000.000,,,,14708000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwardsWeightedAveragePeriodOfRecognition,2.600,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentDividendsOrDistributions,,,,3324000.000,,,,2881000.000,,,,1972000.000,,,,2335000.000,,,,2181000.000
EquityMethodInvestmentRealizedGainLossOnDisposal,,,,,,,,,,-12535000.000,,,,0.000,,,,,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,5797000.000,,,8548000.000,,,,3364000.000,,,,3350000.000,,,,2844000.000,,,,0.000
GrossProfit,565822000.000,612224000.000,587420000.000,610579000.000,624395000.000,609044000.000,663495000.000,646991000.000,669856000.000,639647000.000,699520000.000,696713000.000,728472000.000,721666000.000,764464000.000,713395000.000,750678000.000,748908000.000,799278000.000,779305000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,120471000.000,148263000.000,140510000.000,129510000.000,151430000.000,146585000.000,176663000.000,143737000.000,174444000.000,159925000.000,186588000.000,159045000.000,179622000.000,170776000.000,199869000.000,158679000.000,179820000.000,185437000.000,196822000.000,175552000.000
IncomeLossFromEquityMethodInvestments,1653000.000,4133000.000,4559000.000,1391000.000,3073000.000,3434000.000,-840000.000,801000.000,1766000.000,3642000.000,3985000.000,706000.000,2817000.000,4762000.000,3449000.000,2028000.000,3572000.000,5191000.000,3269000.000,2514000.000
IncomeTaxExpenseBenefit,39153000.000,47340000.000,44261000.000,41840000.000,47201000.000,44709000.000,54108000.000,45852000.000,54775000.000,34660000.000,55604000.000,49623000.000,55322000.000,51302000.000,59363000.000,49127000.000,53784000.000,49232000.000,59248000.000,53533000.000
IncomeTaxesPaid,19276000.000,,,24747000.000,,,,10541000.000,,,,15129000.000,,,,15137000.000,,,,12490000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-70138000.000,,,-117075000.000,,,,-235843000.000,,,,-219293000.000,,,,-182188000.000,,,,-239942000.000
IncreaseDecreaseInAccountsReceivable,10990000.000,,,-57433000.000,,,,-25392000.000,,,,-29602000.000,,,,9861000.000,,,,39767000.000
IncreaseDecreaseInInventories,-6944000.000,,,-12532000.000,,,,54011000.000,,,,41559000.000,,,,11906000.000,,,,-13930000.000
IncreaseDecreaseInOtherCurrentAssets,,,,,,,,,,,,,,,,3659000.000,,,,24918000.000
IncreaseDecreaseInOtherOperatingAssets,-1131000.000,,,12404000.000,,,,14003000.000,,,,-23446000.000,,,,,,,,
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,2546000.000,2680000.000,2618000.000,2450000.000,2063000.000,2182000.000,-4371000.000,2138000.000,1598000.000,1758000.000,-3798000.000,1710000.000,1360000.000,1355000.000,-2950000.000,1485000.000,1196000.000,1226000.000,-2626000.000,1171000.000
InterestExpense,8085000.000,7902000.000,6813000.000,7640000.000,7711000.000,7308000.000,8243000.000,12727000.000,4890000.000,5051000.000,4870000.000,5258000.000,5670000.000,6280000.000,6849000.000,6263000.000,6290000.000,6297000.000,7158000.000,7127000.000
InterestPaid,7496000.000,,,6891000.000,,,,6979000.000,,,,5803000.000,,,,6198000.000,,,,7109000.000
InvestmentIncomeInterest,3933000.000,4192000.000,3830000.000,3330000.000,3609000.000,3283000.000,3172000.000,3205000.000,3303000.000,3236000.000,3109000.000,3455000.000,3416000.000,3452000.000,3332000.000,3455000.000,3257000.000,3129000.000,3094000.000,3348000.000
LineOfCreditFacilityInterestRateDuringPeriod,0.017,,,0.007,,,,,,,,,,,,,,,,
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,-103000.000,,,-79000.000,,,,-109000.000,,,,129000.000,,,,140000.000,,,,104000.000
MinorityInterestDecreaseFromRedemptions,,,,,,,,,,,,83793000.000,,,,205000.000,,,,32711000.000
NetCashProvidedByUsedInFinancingActivities,53129000.000,,,30909000.000,,,,56073000.000,,,,161697000.000,,,,35774000.000,,,,169093000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,53129000.000,,,30909000.000,,,,56073000.000,,,,161697000.000,,,,35774000.000,,,,169093000.000
NetCashProvidedByUsedInInvestingActivities,-140664000.000,,,-32104000.000,,,,-44289000.000,,,,-167094000.000,,,,-30315000.000,,,,-70996000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-140664000.000,,,-32104000.000,,,,-44289000.000,,,,-167094000.000,,,,-30315000.000,,,,-70996000.000
NetCashProvidedByUsedInOperatingActivities,47579000.000,,,-48605000.000,,,,-38047000.000,,,,-55249000.000,,,,-26654000.000,,,,-101512000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,47579000.000,,,-48605000.000,,,,-38047000.000,,,,-55249000.000,,,,-26654000.000,,,,-101512000.000
NetIncomeLoss,76495000.000,94475000.000,91961000.000,80752000.000,98086000.000,96771000.000,112467000.000,91478000.000,108430000.000,107378000.000,124268000.000,102099000.000,116236000.000,114776000.000,132966000.000,103447000.000,117928000.000,127735000.000,129948000.000,113752000.000
NetIncomeLossAttributableToNoncontrollingInterest,6476000.000,10581000.000,8847000.000,8309000.000,9216000.000,8539000.000,9248000.000,7208000.000,13005000.000,8994000.000,10701000.000,8029000.000,10881000.000,9460000.000,10989000.000,8133000.000,11680000.000,13661000.000,10895000.000,10781000.000
NetIncomeLossAttributableToRedeemableNoncontrollingInterest,,,,-8205000.000,,,,-7134000.000,,,,7939000.000,,,,7946000.000,,,,10708000.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,,,,,,,,102189000.000,,,,103634000.000,,,,113825000.000
