,2012-09-30
AccountsPayableAndOtherAccruedLiabilitiesCurrent,9344000.000
AccountsPayableCurrent,1709000.000
AccountsReceivableNetCurrent,19926000.000
AdditionalPaidInCapitalCommonStock,315609000.000
AllowanceForDoubtfulAccountsReceivable,550000.000
Assets,121015000.000
AssetsCurrent,111604000.000
CashAndCashEquivalentsAtCarryingValue,85473000.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,34010609.000
CommonStockSharesOutstanding,34010609.000
CommonStockValueOutstanding,3000.000
DeferredCosts,717000.000
DeferredCostsCurrent,1831000.000
DeferredRevenueCurrent,32476000.000
DeferredRevenueNoncurrent,2759000.000
DeferredTaxAssetsLiabilitiesNetCurrent,780000.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,3631000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,9509000.000
EmployeeStockOwnershipPlanESOPSharesInESOP,760000.000
Liabilities,46288000.000
LiabilitiesAndStockholdersEquity,121015000.000
LiabilitiesCurrent,43529000.000
LongTermDebtCurrent,0.000
LongTermDebtNoncurrent,0.000
MinorityInterest,0.000
PrepaidExpenseAndOtherAssetsCurrent,3594000.000
PropertyPlantAndEquipmentNet,5063000.000
RetainedEarningsAccumulatedDeficit,-240885000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,4990463.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,1.740
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,128319000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,7692969.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,3.070
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,89878000.000
StockholdersEquity,74727000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,74727000.000
UnrecognizedTaxBenefits,63000.000
WarrantsNotSettleableInCashFairValueDisclosure,573000.000
