,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,2013050.000,2320205.000,2674458.000,2823190.000,3163057.000,3483293.000,3915092.000,3501909.000,3856721.000,3850505.000,4225198.000,4315987.000,4548089.000,4879018.000,5141381.000,5728401.000,5531285.000,6007005.000,6221753.000,6405345.000,6605238.000,6800411.000,7300792.000,7636075.000
AccountsPayableCurrent,,,,,2817887.000,3122018.000,3599563.000,3034484.000,3378242.000,3359613.000,3862124.000,3903928.000,4044579.000,4276771.000,4443233.000,4788711.000,4534128.000,4794101.000,4518386.000,4564753.000,4618769.000,4655423.000,4601938.000,4740728.000
AccountsPayableOtherCurrent,,,,,210021.000,216527.000,163039.000,99958.000,101968.000,103044.000,103189.000,101227.000,102548.000,102352.000,87997.000,154509.000,158375.000,157652.000,154819.000,155716.000,146830.000,147359.000,144542.000,
AccruedLiabilitiesCurrent,,,,,135149.000,144748.000,152490.000,367467.000,376511.000,387848.000,259885.000,310832.000,400962.000,499895.000,610151.000,785181.000,838782.000,1055252.000,1548548.000,1684876.000,1839639.000,1997629.000,2554312.000,
AccruedSalariesCurrent,,,,,568000.000,618000.000,587000.000,620000.000,640000.000,730000.000,830000.000,925000.000,1022000.000,1087000.000,1152000.000,1250000.000,1348000.000,1445000.000,1542000.000,1640000.000,1738000.000,1835000.000,1932000.000,2029000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,540518.000,540518.000,498939.000,,,,,,,,,,,,,2852720.000,2877205.000,2898160.000,2878063.000,2918356.000,2972547.000,3020076.000,2994757.000,3110336.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2507809.000,2348049.000,2040874.000,2628251.000,2524984.000,1423918.000,1448274.000,1594987.000,1497875.000,1496227.000,1530976.000,1380235.000,1422889.000,1181086.000,1445759.000,1297635.000,1430370.000,1324504.000,1427405.000,1395604.000,1459096.000,1412852.000,1408589.000,1458594.000
AdditionalPaidInCapital,37659145.000,37675696.000,37819082.000,37835633.000,37911884.000,44407339.000,44444933.000,44491433.000,44613053.000,44662028.000,44711003.000,44754534.000,44859055.000,44885399.000,44911743.000,44938087.000,44967784.000,44970981.000,44973013.000,44975044.000,45001953.000,45003359.000,45004765.000,45006171.000
Assets,6033217.000,5490361.000,3721984.000,3734781.000,3397632.000,3167654.000,3402862.000,2963526.000,2701520.000,2541151.000,2420675.000,2343447.000,2975203.000,3406733.000,3094099.000,3092415.000,3208288.000,3417785.000,2624112.000,2611204.000,2576895.000,2553620.000,2543999.000,2565861.000
AssetsCurrent,1396769.000,1344771.000,1018092.000,1042997.000,957106.000,842773.000,1210443.000,921370.000,754312.000,698095.000,703834.000,729870.000,733125.000,850940.000,751956.000,743656.000,769519.000,818980.000,740051.000,760099.000,757227.000,785572.000,784223.000,754972.000
Cash,334446.000,226660.000,29132.000,72622.000,152712.000,67159.000,3391.000,7709.000,26147.000,19987.000,26349.000,2686.000,1672.000,71788.000,10781.000,937.000,9617.000,8945.000,12494.000,31824.000,25857.000,50199.000,78410.000,54164.000
CashAndCashEquivalentsAtCarryingValue,334446.000,226660.000,29132.000,72622.000,152712.000,67159.000,3391.000,,,,26349.000,2686.000,1672.000,71788.000,10781.000,937.000,9617.000,8945.000,12494.000,31824.000,25857.000,50199.000,78410.000,54164.000
CashUninsuredAmount,,,,,145000.000,67000.000,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,0.100,,,,0.000,,,,0.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,4606667.000,4644167.000,4604167.000,4604167.000,4604167.000,4579167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,2954167.000,0.000,0.000,,
ClassOfWarrantOrRightOutstanding,,,,,,,1650000.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommitmentsAndContingencies,,,,,,,,,,,,,,,,,,0.000,,,,,,
