,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31
AdjustmentsToAdditionalPaidInCapitalConvertibleDebtWithConversionFeature,,,,93653.000,
AdjustmentsToAdditionalPaidInCapitalOther,49869.000,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,0.000,0.000,0.000,0.000
CashPeriodIncreaseDecrease,0.000,,,,
DebtInstrumentDecreaseForgiveness,,,,11500.000,
EarningsPerShareBasic,-0.140,-0.050,-0.040,,
EarningsPerShareBasicAndDiluted,,0.000,,-0.016,-0.074
EarningsPerShareDiluted,,,0.000,,
GeneralAndAdministrativeExpense,67887.000,24572.000,18694.000,19228.000,736460.000
IncomeLossFromContinuingOperations,-67887.000,,,,
IncomeTaxesPaid,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,62843.000,,,7728.000,156768.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,159808.000,13661.000,,
IncreaseDecreaseInDueToRelatedParties,,,5033.000,,
IncreaseDecreaseInNotesPayableCurrent,,13808.000,,,
IncreaseDecreaseInNotesPayableRelatedParties,5044.000,,,,
IncreaseDecreaseInOtherAccountsPayable,,,,0.000,
InterestPaid,0.000,0.000,0.000,0.000,0.000
InvestmentIncomeInterest,0.000,0.000,0.000,0.000,0.000
NetCashProvidedByUsedInFinancingActivities,,0.000,,0.000,579692.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,0.000,579692.000
NetCashProvidedByUsedInInvestingActivities,,,,0.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,0.000,
NetCashProvidedByUsedInOperatingActivities,0.000,5044.000,0.000,0.000,-579692.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000,5044.000,0.000,0.000,-579692.000
NetIncomeLoss,-67887.000,-24572.000,-18694.000,-7728.000,-736460.000
OperatingIncomeLoss,,-24572.000,-18694.000,-19228.000,-736460.000
ProceedsFromOtherDeposits,,,,,-78000.000
ProceedsFromShortTermDebt,,-5044.000,0.000,,
ProfitLoss,,,-18694.000,-7728.000,-736460.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodValueIssuedForServices,,,,,657692.000
StockIssuedDuringPeriodValueOther,,,,,78000.000
WeightedAverageNumberOfDilutedSharesOutstanding,200499234.000,200499234.000,200499234.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,499234.000,8806926.000
WeightedAverageNumberOfSharesIssuedBasic,499234.000,499234.000,,,
WeightedAverageNumberOfSharesOutstandingBasic,,,499234.000,,
