,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,33732.000,36513.000,36717.000,39129.000,49077.000,24576.000,28348.000,18220.000,29171.000,30627.000,91295.000,160394.000,226264.000,305832.000,362183.000,,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,12418.000,31.000,4390.000,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,-11838.000,-11838.000,-11838.000,-11838.000,-11838.000,-11838.000,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-7196444.000,-10352.000,-10968.000,-11838.000,-11838.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,-12009.000,7123633.000,7123633.000,7123633.000,7123633.000,7190770.000,7190770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7215770.000,7586426.000,7586426.000,7586426.000,7586426.000,7586426.000
Assets,18024.000,12998.000,5493.000,,13256.000,7812.000,3190.000,8314.000,1589.000,2273124.000,2283011.000,2330064.000,2406059.000,2496968.000,2518152.000,2638668.000,2582804.000,557702.000,37240.000,38222.000,28965.000,19838.000
AssetsCurrent,18024.000,12998.000,,4372.000,,7812.000,3190.000,8314.000,1589.000,735488.000,745375.000,377311.000,444928.000,430079.000,454856.000,409730.000,545168.000,57702.000,37240.000,38222.000,28965.000,19838.000
Cash,,,,3122.000,,,,,1589.000,524417.000,687742.000,272598.000,292618.000,230172.000,213721.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,16937.000,12602.000,5493.000,3122.000,12006.000,4312.000,1065.000,7564.000,,,687742.000,272598.000,292618.000,230172.000,213721.000,194152.000,180384.000,57702.000,37240.000,38222.000,28640.000,19838.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,0.000,0.000,,,,,,,,
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,34112065.000,34112065.000,34112065.000,34112065.000,34112065.000,1974630.000,1974630.000,11975645.000,11974630.000,11974630.000,11974630.000,11975645.000,11975645.000,11975645.000,11975645.000,11975645.000,11975645.000,15719645.000,15719645.000,15719645.000,15719645.000,15719645.000
CommonStockSharesOutstanding,34112065.000,34112065.000,34112065.000,34112065.000,34112065.000,1974630.000,1974630.000,11975645.000,11974630.000,11974630.000,11974630.000,11975645.000,11975645.000,11975645.000,11975645.000,11975645.000,11975645.000,15719645.000,15719645.000,15719645.000,15719645.000,15719645.000
CommonStockValue,7123633.000,34112.000,34112.000,34112.000,34112.000,1975.000,1975.000,11975.000,11975.000,11975.000,11975.000,11975.000,11975.000,11975.000,11975.000,11975.000,11975.000,15719.000,15719.000,15719.000,15719.000,15719.000
ConvertibleNotesPayable,,,,,,,,,,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000,,,,,
DeferredTaxAssetsGross,,,,,,134717.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,0.000,,,0.000,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,,,,,,,,174082.000,,,,251116.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,134717.000,,,,,,,,174082.000,,,206326.000,,,,251116.000,
DeferredTaxAssetsOther,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-134717.000,,,,,,,,-174082.000,,,-206326.000,,,,-251116.000,
DeferredTaxLiabilitiesNoncurrent,,0.000,,,,,,,,,,,,,,,,,,,,
Deposits,,,,,,,,,,1537636.000,1537636.000,,,,,,,,,,,
DepositsAssets,,,,,,,,,,,,1562636.000,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,1562636.000,1562636.000,1562636.000,1562636.000,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-7205908.000,-7213001.000,-7215664.000,,-7207671.000,-7236888.000,-7241636.000,-7243489.000,-7283410.000,-7334191.000,7368075.000,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,45000.000,,,,,,,,,,,215578.000,364784.000,,,,,
DueFromRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,102698.000,,,,,,
DueToAffiliateCurrent,,,,,,,30823.000,15823.000,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,35000.000,35000.000,35000.000,,10000.000,30823.000,15823.000,0.000,0.000,,,,0.000,,,,,,,,
EquityMethodInvestments,,,,,,,,,,,,375000.000,390117.000,504253.000,500660.000,187777.000,198271.000,200938.000,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,501162.000,567416.000,500000.000,,,,
InterestReceivable,,,,,,,,,,11071.000,57633.000,104713.000,152310.000,199907.000,241135.000,,,,,,,
Investments,,,,,,,,,,,,390117.000,398495.000,504253.000,500660.000,563604.000,475000.000,475000.000,,,,
Liabilities,,71513.000,71717.000,,94077.000,,,,,2340627.000,2401295.000,2470394.000,2536264.000,2615832.000,2672183.000,2811162.000,2877416.000,512418.000,31.000,4390.000,,
LiabilitiesAndStockholdersEquity,18024.000,12998.000,5493.000,4372.000,13256.000,7812.000,3190.000,8314.000,1589.000,2273124.000,2283011.000,2330064.000,2406059.000,2496968.000,2518152.000,2638668.000,2582804.000,557702.000,37240.000,38222.000,28965.000,19838.000
LiabilitiesCurrent,68732.000,71513.000,,74129.000,,34576.000,59171.000,34043.000,29171.000,30627.000,91295.000,160394.000,226264.000,305832.000,362183.000,501162.000,567416.000,512418.000,31.000,4390.000,,
LiabilitiesNoncurrent,,,,,,,,,,,,,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,,,,2310000.000,2310000.000,2310000.000,,,,,,,,,,
MarketableSecurities,,,,,,,,,,,,,,,,475000.000,475000.000,475000.000,475000.000,475000.000,475000.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,687754.000,,,,738577.000,
OtherReceivablesNetCurrent,293.000,0.000,,,,,,,,,,,,,,,,,,,,
OtherShortTermInvestments,,,,,,,,,,,,,59298.000,104628.000,120834.000,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockValue,34112.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
PrepaidExpenseCurrent,794.000,396.000,0.000,1250.000,1250.000,3500.000,2125.000,750.000,0.000,0.000,,,,,,,,,,,325.000,
PropertyPlantAndEquipmentNet,0.000,0.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,-7226728.000,,,,,,,,-7357950.000,-7346609.000,-7381776.000,-7400239.000,-7522357.000,-7556861.000,-7564936.000,-7568313.000,-7573180.000,-7582307.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,2310000.000,2310000.000,2310000.000,2310000.000,2310000.000
ShortTermInvestments,,,,,,,,,,,,,375000.000,475000.000,475000.000,,,,,,,
StockholdersEquity,-50708.000,-58515.000,-66224.000,-69757.000,-80821.000,-26764.000,-55981.000,-25729.000,-27582.000,-67503.000,-118284.000,-140330.000,-130205.000,-118864.000,-154031.000,-172494.000,-294612.000,45284.000,37209.000,33832.000,28965.000,19838.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,-58515.000,-66224.000,,-80821.000,,,,,-67503.000,-118284.000,-140330.000,-130205.000,-118864.000,-154031.000,-172494.000,-294612.000,45284.000,37209.000,33832.000,,
ValuationAllowanceAmount,,,,,,,,,-143046.000,-156619.000,,,,,,,,,,,,
