,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,53186.000,45249.000,273111.000,194115.000,385370.000,1040979.000,1838244.000,2184357.000,2496298.000
AdditionalPaidInCapital,4999712.000,4999710.000,4999660.000,4999644.000,4999644.000,6639009.000,7078919.000,7716839.000,6473285.000
Assets,76017859.000,75832120.000,75567213.000,75255088.000,75399845.000,75160499.000,65829205.000,65541627.000,29842206.000
AssetsCurrent,1001122.000,802492.000,527496.000,206367.000,397867.000,153135.000,475557.000,186331.000,72567.000
AssetsHeldInTrustNoncurrent,75016737.000,75029628.000,75039717.000,75048721.000,75001978.000,75007364.000,65353648.000,65355296.000,29769639.000
Cash,788320.000,615106.000,389979.000,118706.000,351104.000,147726.000,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,469897.000,146669.000,66907.000
CashFDICInsuredAmount,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,0.600,0.600
ClassOfWarrantOrRightOutstanding,7875000.000,7875000.000,,,,,,,
CommonStockHeldInTrust,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000,29000000.000
CommonStockSharesIssued,2889732.000,2907512.000,3403984.000,3569047.000,3566447.000,3624442.000,3668433.000,3732226.000,3607870.000
CommonStockSharesOutstanding,2889732.000,2907512.000,3403984.000,3569047.000,3566447.000,3624442.000,3668433.000,3732226.000,3607870.000
CommonStockValue,289.000,291.000,341.000,357.000,357.000,363.000,367.000,373.000,361.000
DeferredTaxAssetsLiabilitiesNet,,132000.000,198000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,69000.000,,,360000.000,516000.000,571000.000,728000.000,951000.000,511000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,1639371.000,2079285.000,2717211.000,
DueFromRelatedPartiesCurrent,409.000,409.000,409.000,409.000,409.000,409.000,660.000,660.000,660.000
DueToAffiliateCurrent,1322.000,1322.000,1441.000,1442.000,1442.000,1442.000,1442.000,1442.000,6614.000
DueToOfficersOrStockholdersCurrent,,,,,,,,440832.000,613332.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,153333.000,153333.000,440832.000,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,1.000
HeldToMaturitySecuritiesFairValue,,,75044499.000,,,,,,
Liabilities,2415178.000,2407241.000,7107052.000,8445557.000,8564312.000,8904921.000,9660451.000,10010799.000,8651662.000
LiabilitiesAndStockholdersEquity,76017859.000,75832120.000,75567213.000,75255088.000,75399845.000,75160499.000,65829205.000,65541627.000,29842206.000
LiabilitiesCurrent,71428.000,63491.000,274552.000,195557.000,786812.000,1442421.000,2989686.000,3335799.000,4102912.000
NotesPayable,,,,,,400000.000,1150000.000,1150000.000,1600000.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,246667.000,246667.000,709168.000,709168.000,986668.000
OperatingLossCarryforwards,,,,,,,,108000.000,125000.000
OtherPrepaidExpenseCurrent,5000.000,5000.000,5000.000,5000.000,,,5000.000,5000.000,5000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PrepaidExpenseCurrent,212393.000,186977.000,137108.000,87252.000,46354.000,5000.000,5000.000,39002.000,5000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,-1473645.000
SaleOfStockPricePerShare,,,,,,,,10.000,10.000
StockholdersEquity,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000,5000001.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,73602681.000,73424879.000,68460161.000,66809531.000,66835533.000,5000001.000,5000001.000,5000001.000,5000001.000
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,61255577.000,51168753.000,50530827.000,16190543.000
TemporaryEquityRedemptionPricePerShare,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000
TemporaryEquityRedemptionValue,68602680.000,68424878.000,63460160.000,61809530.000,61835532.000,,,,
TemporaryEquitySharesOutstanding,6860268.000,6842488.000,6346016.000,6180953.000,6183553.000,6125558.000,5116876.000,5053083.000,1619054.000
