,2017-04-30
Assets,11872.000
CashAndCashEquivalentsAtCarryingValue,7872.000
CommonStockSharesAuthorized,75000000.000
CommonStockSharesIssued,3350000.000
CommonStockSharesOutstanding,3350000.000
CommonStockValue,8000.000
DueToRelatedPartiesNoncurrent,1064.000
Liabilities,1064.000
LiabilitiesAndStockholdersEquity,11872.000
PropertyPlantAndEquipmentGross,4000.000
RetainedEarningsAccumulatedDeficit,2808.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10808.000
