,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,122365.000,261315.000,434436.000,262631.000,98784.000,292690.000,340555.000,449203.000,227447.000,180242.000,127329.000,274037.000,187361.000,51561.000,399336.000,47522.000,447178.000,195821.000,172050.000,261447.000,356978.000,680819.000,1311706.000,533597.000
AccountsReceivableNetCurrent,,,,123093.000,16933.000,52649.000,52406.000,18630.000,17027.000,53282.000,17742.000,,,,2812.000,1478.000,112507.000,25112.000,57928.000,55000.000,182527.000,191680.000,143692.000,68153.000
AccruedLiabilitiesCurrent,2455770.000,3340035.000,6373370.000,4031931.000,3140578.000,3470524.000,3673609.000,3806826.000,3500591.000,3727940.000,4186060.000,3620123.000,4096973.000,3893317.000,3830766.000,4473759.000,4502128.000,3484521.000,3595415.000,3483280.000,3441887.000,2851383.000,2751415.000,3183909.000
AccruedProfessionalFeesCurrent,,,,,,,2229057.000,,,,2650163.000,,,,2107712.000,,,,1912775.000,,,,1858912.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,2069585.000,,,,2244214.000,,,,2433118.000,,,,2621525.000,,,,2761101.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-174.000,692.000,520.000,116.000,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,181504723.000,195554395.000,196384995.000,197108547.000,204093274.000,209541873.000,211628650.000,224900246.000,226362282.000,231194254.000,239996934.000,249244400.000,254170496.000,255678852.000,258050482.000,265826592.000,267347301.000,277488484.000,281182349.000,283645016.000,286242634.000,296917990.000,303852582.000,326184707.000
Assets,29069242.000,36997884.000,32485855.000,24553542.000,30523560.000,30723451.000,26096485.000,33223452.000,26881062.000,24663735.000,26387768.000,27552144.000,24409855.000,18886305.000,14385598.000,14336425.000,7884417.000,15010113.000,11587085.000,14855000.000,14987688.000,10576323.000,7040806.000,21709825.000
AssetsCurrent,28326336.000,36361388.000,31566521.000,23623302.000,29491482.000,29637146.000,24404048.000,31534055.000,25270043.000,23137874.000,24989906.000,26145921.000,22913808.000,17426712.000,13024171.000,13022995.000,6534322.000,13894700.000,10502987.000,13950262.000,14119469.000,9538474.000,5720681.000,20853884.000
AvailableForSaleSecuritiesAmortizedCost,,,,,1000648.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesCurrent,,3006398.000,1005411.000,1003204.000,1000764.000,0.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,1000764.000,,,,,,,,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,116.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,27213708.000,32438627.000,28487688.000,20518245.000,26550957.000,27214739.000,22308781.000,29395262.000,23087582.000,21142028.000,23297479.000,24436034.000,21665391.000,16269578.000,11619167.000,11432234.000,4798940.000,12260989.000,7927240.000,11153525.000,11517041.000,6841547.000,3310787.000,18681046.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,,,,,,,,,,,,117520.000,,,,,592256.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,85000000.000,85000000.000,85000000.000,85000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,13333333.000,150000000.000,150000000.000,150000000.000,300000000.000,300000000.000
CommonStockSharesIssued,27898527.000,36748281.000,36752746.000,36758741.000,39667121.000,41560615.000,41843270.000,55618270.000,55618270.000,58618270.000,63551350.000,67196808.000,68883968.000,68885842.000,69570444.000,74404378.000,74404378.000,106404378.000,7163820.000,8499651.000,13223069.000,74414549.000,2736621.000,6906878.000
CommonStockSharesOutstanding,27898527.000,36748281.000,36752746.000,36758741.000,39667121.000,41560615.000,41843270.000,55618270.000,55618270.000,58618270.000,63551350.000,67196808.000,68883968.000,68885842.000,69570444.000,74404378.000,74404378.000,106404378.000,7163820.000,8499651.000,13223069.000,74414549.000,2736621.000,6906878.000
CommonStockValue,278985.000,367483.000,367527.000,367587.000,396671.000,415606.000,418433.000,556183.000,556183.000,586183.000,635514.000,671968.000,688840.000,688858.000,695704.000,744044.000,744044.000,1064044.000,71638.000,84997.000,132231.000,744145.000,27366.000,69069.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,,,,1267182.000,10756000.000,14335000.000,5676000.000,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,549791.000,5116248.000,7830458.000,1236867.000,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,717391.000,5639752.000,6504543.000,4439133.000,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,,,,,,,,,,,12531000.000
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,,,4.350,,,,,
DebtInstrumentFairValue,,,,,,,,,,,,,,,,2500000.000,1500000.000,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,0.070,,,,,
DebtInstrumentUnamortizedDiscount,312735.000,263721.000,216711.000,174105.000,415787.000,366598.000,316028.000,265180.000,216327.000,171591.000,131670.000,97447.000,67873.000,43167.000,23836.000,10313.000,2242.000,,0.000,,,,,
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,102450.000,217306.000,,
DeferredTaxAssetsGross,,,,,,,47286000.000,,,,52036000.000,,,,63453000.000,,,,74562000.000,,,,82545000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,9185000.000,,,,12198000.000,,,,16656000.000,,,,25695000.000,,,,41657000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,143000.000,,,,105000.000,,,,94000.000,,,,107000.000,,,,83000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,486000.000,,,,1508000.000,,,,1636000.000,,,,1972000.000,,,,2198000.000,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,3447000.000,,,,4530000.000,,,,6052000.000,,,,8121000.000,,,,8933000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,47286000.000,,,,52036000.000,,,,63453000.000,,,,74562000.000,,,,82545000.000,
DerivativeLiabilities,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,1099713.000,,,,1043028.000,,,,1267141.000,,,,1270208.000,,,,507327.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,5000000.000,17500000.000,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,15900000.000,13500000.000,16900000.000,15400000.000,13900000.000,12400000.000,11900000.000,10300000.000,9200000.000,9300000.000,8900000.000,7100000.000,6100000.000,5100000.000,1800000.000,3500000.000,2800000.000,6400000.000
FixturesAndEquipmentGross,,,,,,,2143025.000,,,,2274633.000,,,,2295433.000,,,,2299290.000,,,,2302878.000,
InterestPayableCurrent,418401.000,434930.000,448821.000,460253.000,508779.000,515051.000,523678.000,530075.000,527383.000,526498.000,526672.000,524458.000,520673.000,517741.000,514937.000,510635.000,505584.000,,1172.000,,,,,
InventoryFinishedGoods,,,,,25652.000,28366.000,21274.000,21274.000,21274.000,116658.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,117846.000,110496.000,77510.000,42901.000,25747.000,28176.000,36525.000,29175.000,43081.000,44210.000,20975.000,16176.000,16015.000,15886.000
InventoryGross,,,,,1088048.000,1611339.000,1271207.000,1336103.000,1358257.000,1172275.000,,,,,,,,,,,,,,
InventoryNet,,,1068623.000,1002768.000,1088048.000,1611339.000,1271207.000,1336103.000,1358257.000,1172275.000,1127941.000,1091168.000,895271.000,915498.000,980519.000,1126297.000,1284438.000,1376023.000,1686324.000,1868206.000,1957821.000,2133861.000,1789578.000,1702928.000
InventoryNoncurrent,,,,,332000.000,373000.000,862000.000,953000.000,906000.000,863000.000,794000.000,846000.000,832000.000,843000.000,825000.000,776000.000,782000.000,748000.000,519000.000,606000.000,609000.000,686000.000,676000.000,667000.000
InventoryRawMaterials,,,,,221704.000,361539.000,198647.000,189752.000,192700.000,307420.000,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,385565.000,506167.000,418004.000,390820.000,322157.000,419085.000,389974.000,429710.000,576898.000,527471.000,626725.000,686629.000,335606.000,283281.000
InventoryWorkInProcess,,,,,840692.000,1221434.000,1051286.000,1125077.000,1144283.000,748197.000,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,624530.000,474505.000,399757.000,481777.000,632615.000,679036.000,857939.000,917138.000,1066345.000,1296525.000,1310121.000,1431056.000,1437957.000,1403761.000
LeaseholdImprovementsGross,,,,,,,46754.000,,,,46754.000,,,,62651.000,,,,62651.000,,,,62651.000,
Liabilities,8643644.000,9732402.000,12444950.000,9422198.000,13332354.000,13911667.000,14221814.000,14520924.000,13039094.000,12263089.000,11708391.000,10321171.000,9737134.000,8419452.000,7721203.000,7021603.000,6452648.000,7267831.000,7913636.000,16114287.000,18597288.000,9421117.000,4102240.000,3764243.000
LiabilitiesAndStockholdersEquity,29069242.000,36997884.000,32485855.000,24553542.000,30523560.000,30723451.000,26096485.000,33223452.000,26881062.000,24663735.000,26387768.000,27552144.000,24409855.000,18886305.000,14385598.000,14336425.000,7884417.000,15010113.000,11587085.000,14855000.000,14987688.000,10576323.000,7040806.000,21709825.000
LiabilitiesCurrent,4686651.000,6307372.000,9563789.000,4944110.000,4748141.000,6278265.000,7537842.000,8786104.000,8255421.000,8434680.000,8840061.000,8418618.000,8805007.000,8419452.000,7721203.000,7021603.000,6452648.000,3680342.000,4486028.000,9384479.000,10303408.000,7971335.000,4063121.000,3717506.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,4144999.000,12369560.000,14798422.000,5888915.000,,
LongTermDebtCurrent,1690115.000,2271092.000,2307162.000,189295.000,1000000.000,2000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3956833.000,2976164.000,1989687.000,997758.000,,,,,,,
LongTermDebtFairValue,,,,,9900000.000,9900000.000,10000000.000,10100000.000,9100000.000,8200000.000,7300000.000,6300000.000,5400000.000,4400000.000,3400000.000,,,,1300000.000,,,,1300000.000,
