,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,13762.000,3860.000,4201.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossBeforeTax,,,,,518500.000,902782.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,311848.000,,,528961.000,23130.000,15830.000,-285487.000,-359391.000,-214783.000,-204783.000,-352391.000,-278587.000,-278587.000,-473430.000,-486715.000,,,,
AdditionalPaidInCapital,4385019.000,4412451.000,4509707.000,5998424.000,6005420.000,6087228.000,6359027.000,6366024.000,6463293.000,6463293.000,6576785.000,6583781.000,6590777.000,6600752.000,8250145.000,8257141.000,8264137.000,8542412.000,8557312.000,8589331.000,8598531.000,8607510.000
AllowanceForLoanAndLeaseLossesRealEstate,-935088.000,,,,,,,,,,,,,,,,,,,,,
Assets,4145414.000,3668574.000,3597655.000,4811698.000,4688460.000,5246224.000,5176764.000,4667991.000,4434981.000,4062317.000,3587169.000,3733694.000,3414365.000,3257542.000,3379727.000,3293903.000,1599864.000,1522818.000,1268448.000,1333655.000,1185085.000,1127682.000
AssetsCurrent,2395414.000,1911093.000,1840574.000,2743391.000,2413842.000,2577665.000,2263117.000,2260516.000,2035147.000,1977693.000,1500086.000,1508040.000,1192806.000,1042637.000,1097055.000,1017268.000,903854.000,846131.000,611083.000,637328.000,495081.000,520851.000
AssetsNoncurrent,,,1757081.000,2068307.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,525830.000,224513.000,150609.000,295217.000,295217.000,147609.000,221413.000,221413.000,26570.000,13285.000,,,,
AvailableForSaleSecuritiesDebtSecuritiesNoncurrent,,,,,,,1038961.000,533130.000,,,,,,,,,,,,,,
Cash,,,,,153887.000,,,,,,,,64493.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,33473.000,22117.000,33770.000,52974.000,153887.000,47722.000,11782.000,42292.000,52498.000,154918.000,56431.000,86813.000,64493.000,63437.000,80293.000,85465.000,31301.000,73199.000,25322.000,15272.000,10639.000,63928.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,42292.000,,,,,,,,,,,,,,
CashCashEquivalentsAndShortTermInvestments,,22117.000,,52974.000,,,,,,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,153887.000,,,,52498.000,,,,64493.000,,,,31301.000,,,,10639.000,
CommitmentsAndContingencies,0.000,,0.000,,,0.000,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,,,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,7794608.000,7863358.000,8107108.000,10571608.000,10571608.000,10759108.000,11348780.000,11348780.000,11575120.000,11575120.000,12075120.000,12075120.000,12075120.000,12100120.000,,16198870.000,16198870.000,16923870.000,17023870.000,17135295.000,17200653.000,17280241.000
CommonStockSharesOutstanding,7794608.000,7794608.000,8107108.000,10571608.000,10571608.000,10759108.000,11348780.000,11348780.000,11575120.000,11575120.000,12075120.000,12075120.000,12075120.000,12100120.000,,16198870.000,16198870.000,16923870.000,17023870.000,17135295.000,17200653.000,17280241.000
