,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableAndAccruedLiabilitiesCurrent,1696.000,10240.000,26379.000,34428.000,45572.000,58667.000,70841.000,83406.000,4099.000,4566.000,3509.000,3391.000,2229.000,2788.000,6247.000
AccountsPayableCurrent,,,,,,,,,,,,,76800.000,,
AccountsPayableRelatedPartiesCurrent,,,,,,,,,42900.000,49373.000,53373.000,153874.000,161074.000,274.000,274.000
AccruedRentCurrent,,,,,,,,,46000.000,52000.000,58000.000,,,,
AdditionalPaidInCapital,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,86180.000,247748.000,247748.000
Assets,3689.000,4229.000,4782.000,331.000,1207.000,2719.000,141.000,515.000,5159.000,79.000,95.000,980.000,2781.000,1603.000,63.000
AssetsCurrent,147.000,812.000,1490.000,331.000,1207.000,2719.000,141.000,515.000,5159.000,79.000,95.000,980.000,2781.000,1603.000,63.000
Cash,,,,,,,,,,,,,2781.000,1603.000,63.000
CashAndCashEquivalentsAtCarryingValue,147.000,812.000,1490.000,331.000,1207.000,2719.000,141.000,515.000,5159.000,79.000,95.000,980.000,,,
CashEquivalentsAtCarryingValue,147.000,812.000,1490.000,331.000,1207.000,2719.000,141.000,515.000,5159.000,,,980.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,23802264.000,23802264.000
CommonStockSharesOutstanding,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,22170000.000,23802264.000,23802264.000
CommonStockValue,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,22170.000,23802.000,23802.000
DeferredTaxAssetsGross,,,,46018.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,-159647.000,,,,79849.000,,,,112703.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,25000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,3167.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,46018.000,,,,79849.000,,,,112703.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,111157.000,123661.000,143147.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,6000.000,,
DueToRelatedPartiesCurrent,4800.000,9300.000,13200.000,17200.000,24900.000,31900.000,31900.000,36900.000,92274.000,104274.000,116274.000,57373.000,63373.000,67373.000,67373.000
IntangibleAssetsNetExcludingGoodwill,3542.000,3417.000,3292.000,,,,,,,,,,,,
Liabilities,6496.000,19540.000,39579.000,51628.000,70472.000,90567.000,102741.000,120306.000,139273.000,158213.000,173156.000,214638.000,226676.000,70435.000,73894.000
LiabilitiesAndStockholdersEquity,3689.000,4229.000,4782.000,331.000,1207.000,2719.000,141.000,515.000,5159.000,79.000,95.000,980.000,2781.000,1603.000,63.000
LiabilitiesCurrent,6496.000,19540.000,39579.000,51628.000,70472.000,90567.000,102741.000,120306.000,139273.000,158213.000,173156.000,214638.000,226676.000,70435.000,73894.000
ManagementFeePayable,,,,,,,,,46274.000,52274.000,58274.000,,,,
OperatingLossCarryforwards,,,,-131480.000,,,,228141.000,,,,322008.000,,,
RetainedEarningsAccumulatedDeficit,,,,-159647.000,-177615.000,-196198.000,-210950.000,-228141.000,-242464.000,-266484.000,-281411.000,-322008.000,-332245.000,-340382.000,-345381.000
StockholdersEquity,-2807.000,-15311.000,-34797.000,-51297.000,-69265.000,-87848.000,-102600.000,-119791.000,-134114.000,-158134.000,-173061.000,-213658.000,-223895.000,-68832.000,-73831.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2807.000,-15311.000,-34797.000,-51297.000,-69265.000,-87848.000,-102600.000,-119791.000,-134114.000,-158134.000,-173061.000,-213658.000,-223895.000,-68832.000,-73831.000
