,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,411345.000,545471.000,1202104.000,921019.000,5762643.000,7325322.000,8368834.000,8231077.000,11055194.000,18643043.000,19783024.000,16477918.000,22138835.000,23127256.000,19631992.000,20461324.000,9345559.000,8432026.000,15219495.000,15095032.000,8789324.000,11576310.000
AccountsPayableOtherCurrentAndNoncurrent,,,,,,,,,,,,,,4797332.000,4797.332,4797332.000,4797332.000,4797332.000,4797332.000,19422652.000,11192117.000,15989449.000
AccountsReceivableNetCurrent,12815904.000,24664876.000,27531915.000,25144570.000,52948350.000,71460325.000,82373870.000,59690624.000,82057942.000,92757959.000,117184211.000,122773881.000,104503071.000,103774371.000,106452443.000,129257822.000,135674418.000,125140625.000,128587659.000,135759072.000,122912086.000,123135937.000
AccountsReceivableNetNoncurrent,7524244.000,6571639.000,5936718.000,5936718.000,0.000,,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,1041022.000,1348097.000,1679693.000,2036430.000,2537573.000,3072376.000,3668846.000,4305620.000,4994704.000,5797042.000,6601577.000,7139724.000,7861231.000,9129843.000,10125160.000,11268032.000,10244637.000,12388447.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2809436.000,3101294.000,3446838.000,3912106.000,3868274.000,3628188.000,5139044.000,5795406.000,6260131.000,5666016.000,5600438.000,6244379.000,6452816.000,6436710.000,7380528.000,3388103.000,1427638.000,2077283.000,-1018494.000,-2584868.000,-4335355.000,-3363895.000
AdditionalPaidInCapital,61940035.000,66843413.000,72794902.000,74910045.000,91216428.000,96341234.000,100615051.000,103906407.000,108038413.000,114002608.000,118369556.000,118514375.000,121158996.000,128862006.000,130757937.000,134252019.000,142882173.000,142882173.000,150844732.000,150788947.000,155741280.000,155741280.000
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,75.000,,,,,,,,,
AdvancesOnInventoryPurchases,,,,,,,,,3673493.000,3479416.000,2451353.000,7552844.000,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
Assets,113820239.000,150222676.000,151840878.000,176346345.000,243098978.000,269293629.000,294525654.000,327803921.000,367514931.000,407244776.000,446584760.000,480995704.000,532686889.000,572177851.000,605552581.000,625761682.000,639574193.000,656841664.000,683753292.000,715915167.000,765661147.000,793957149.000
AssetsCurrent,72658358.000,73813170.000,74189833.000,92606662.000,134087355.000,160288756.000,170405796.000,183446633.000,188380902.000,224176505.000,251740950.000,238215188.000,281759362.000,302977427.000,319957441.000,342923905.000,350651723.000,350087487.000,367761579.000,380883194.000,320788166.000,336762783.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,,9020669.000,
BillingsInExcessOfCost,,,,,,,,,,2955185.000,2764118.000,2149145.000,8060580.000,2727273.000,3326010.000,2567595.000,7393821.000,7820459.000,6424952.000,89567.000,1889768.000,4374214.000
BillingsInExcessOfCostCurrent,1684804.000,3150035.000,1962119.000,2040452.000,2790084.000,2099026.000,922375.000,2413455.000,3146956.000,3623009.000,3521421.000,3373432.000,8060580.000,4034158.000,4632895.000,3874480.000,8700706.000,9127254.000,7731837.000,1647280.000,2630752.000,5623401.000
CashAndCashEquivalentsAtCarryingValue,856395.000,1522509.000,1387908.000,1928263.000,8424265.000,10817922.000,9391449.000,9588415.000,1327274.000,18766877.000,3631566.000,4691157.000,3031447.000,10932661.000,9153234.000,9551180.000,7229197.000,2576297.000,3320287.000,9052566.000,2576058.000,3989283.000
