,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,691677.000,562864.000,526270.000,581908.000,596223.000,728031.000,833357.000,758726.000,642232.000,762894.000,724951.000,624861.000,598418.000,622681.000,726039.000,877335.000
AccruedLiabilitiesCurrent,411659.000,425348.000,494503.000,516793.000,551970.000,755087.000,853337.000,952008.000,829799.000,864983.000,969040.000,975518.000,1010145.000,1095698.000,1108192.000,911819.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8769.000,119537.000,114987.000,99316.000,85989.000,22390.000,55304.000,80826.000,114621.000,104139.000,136737.000,185846.000,214551.000,220955.000,286420.000,397592.000
AdditionalPaidInCapital,42575276.000,43174708.000,44042425.000,45249736.000,45703586.000,46569009.000,46569009.000,46569009.000,46569009.000,46360074.000,46495421.000,46495421.000,46900442.000,46925252.000,46937987.000,46982451.000
Assets,10240676.000,9344146.000,9105405.000,8384359.000,7535659.000,5301894.000,4848184.000,4390687.000,3847374.000,3193175.000,2797917.000,2774619.000,2637271.000,2393909.000,2328050.000,2098086.000
AssetsCurrent,3260647.000,2587499.000,2579500.000,1249746.000,863106.000,326025.000,226650.000,128871.000,67870.000,62246.000,77154.000,97397.000,42757.000,19863.000,19379.000,334930.000
AssetsHeldInTrustCurrent,,,,,,,,,,,,,,,,309748.000
Cash,,78580.000,114568.000,68959.000,55101.000,60193.000,27438.000,22536.000,2368.000,0.000,13811.000,33123.000,1977.000,454.000,395.000,1093.000
CashAndCashEquivalentsAtCarryingValue,88028.000,78580.000,114568.000,68959.000,55101.000,60193.000,27438.000,22536.000,2368.000,0.000,13811.000,33123.000,1977.000,454.000,395.000,1093.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,150000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,110273058.000,118559215.000,136400449.000,169803092.000,217827684.000,267999611.000,267999611.000,267999611.000,267999611.000,267349611.000,279733758.000,279733758.000,290634110.000,292541692.000,293301066.000,299802647.000
CommonStockSharesOutstanding,110273058.000,118559215.000,136400449.000,169803092.000,217827684.000,267999611.000,267999611.000,267999611.000,267999611.000,267349611.000,279733758.000,279733758.000,290634110.000,292541692.000,293301066.000,299802647.000
CommonStockValue,11027.000,11856.000,13640.000,16981.000,21898.000,26915.000,26915.000,26915.000,26915.000,26850.000,28088.000,28088.000,29178.000,29368.000,29444.000,29980.000
ConvertibleNotesPayable,4201202.000,3935341.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,140796.000,85458.000,4025629.000,3417383.000,3231899.000,2689132.000,2911632.000,3096838.000,3377449.000,3630867.000,3576524.000,4391687.000,4464380.000,5076659.000,5785363.000,8558759.000
DeferredCostsCurrent,,,75500.000,87479.000,74791.000,55999.000,55999.000,55999.000,55999.000,55999.000,55999.000,41999.000,27999.000,13999.000,0.000,0.000
DeferredCostsCurrentAndNoncurrent,185375.000,168000.000,,,,,,,,,,,,,,
