,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,8697000.000,8541000.000,17693000.000,9168000.000,15009000.000,11720000.000,23863000.000,18239000.000,25413000.000,5611000.000,11046000.000,11520000.000,11921000.000,18266000.000,28843000.000,19780000.000,13333000.000,12952000.000,2029000.000,6942000.000,2887000.000,4585000.000,8867000.000,8034000.000
AccountsReceivableNetCurrent,6333000.000,8233000.000,10706000.000,5277000.000,12362000.000,8277000.000,9540000.000,8289000.000,10344000.000,10697000.000,21656000.000,18329000.000,20406000.000,21859000.000,30841000.000,18187000.000,16431000.000,9860000.000,14302000.000,11905000.000,7324000.000,8476000.000,26883000.000,36979000.000
AccruedLiabilitiesCurrent,2011000.000,1535000.000,1723000.000,1486000.000,1901000.000,2407000.000,1493000.000,1707000.000,5211000.000,8319000.000,4844000.000,2678000.000,3169000.000,3092000.000,3175000.000,1975000.000,9251000.000,,,,,,,
AccruedRoyaltiesCurrent,4567000.000,4922000.000,4137000.000,6873000.000,6795000.000,8811000.000,8801000.000,7563000.000,13742000.000,12063000.000,12514000.000,14536000.000,27386000.000,10456000.000,9122000.000,8258000.000,6770000.000,5350000.000,5985000.000,9812000.000,5975000.000,5667000.000,6690000.000,11173000.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,1689000.000,,,,319000.000,,,,1078000.000,,,,2116000.000,,,,2295000.000,
AccumulatedCapitalizedInterestCosts,,,,,6476000.000,4209000.000,3595000.000,3937000.000,4213000.000,5484000.000,5349000.000,6162000.000,6335000.000,7274000.000,7719000.000,8794000.000,9989000.000,10634000.000,8516000.000,9101000.000,5656000.000,6622000.000,7376000.000,7996000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,300435000.000,304129000.000,308548000.000,314201000.000,393890000.000,479079000.000,484759000.000,490124000.000,497720000.000,506187000.000,517171000.000,529553000.000,539833000.000,550944000.000,563351000.000,577822000.000,694054000.000,891414000.000,1053116000.000,1115342000.000,1120659000.000,1125881000.000,1131012000.000,1135664000.000
AcquisitionCostsCumulative,,,,,79198000.000,67590000.000,62395000.000,65002000.000,146141000.000,88033000.000,86097000.000,90638000.000,88086000.000,93528000.000,91362000.000,94079000.000,98278000.000,65190000.000,82560000.000,90965000.000,79874000.000,92299000.000,58857000.000,113687000.000
AdditionalPaidInCapital,24205000.000,24767000.000,,,,,,,,,,,,,,,,570937000.000,571947000.000,572867000.000,621954000.000,626379000.000,644306000.000,777166000.000
AdditionalPaidInCapitalCommonStock,,,25376000.000,26037000.000,26945000.000,27618000.000,28336000.000,28925000.000,30059000.000,30526000.000,337969000.000,463584000.000,465671000.000,568078000.000,568440000.000,568541000.000,569788000.000,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,546000.000,,,,507000.000,,,,0.000,,,,0.000,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,561000.000,555000.000,551000.000,548000.000,546000.000,546000.000,546000.000,542000.000,540000.000,514000.000,507000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1953000.000,1953000.000,1953000.000,1953000.000
AssetRetirementObligation,,,,,,,6963000.000,,,,6063000.000,,,,5557000.000,,,,6086000.000,,,,5532000.000,
AssetRetirementObligationCurrent,,,,,,,358000.000,358000.000,358000.000,750000.000,633000.000,338000.000,42000.000,81000.000,82000.000,84000.000,86000.000,88000.000,89000.000,89000.000,89000.000,89000.000,89000.000,0.000
AssetRetirementObligationsNoncurrent,7682000.000,8127000.000,8275000.000,8388000.000,6454000.000,6689000.000,6605000.000,6445000.000,8235000.000,8006000.000,5430000.000,5618000.000,5767000.000,5887000.000,5475000.000,5676000.000,5873000.000,6052000.000,5997000.000,6111000.000,5586000.000,5626000.000,5443000.000,4282000.000
Assets,278891000.000,301640000.000,334503000.000,361298000.000,317001000.000,254371000.000,290068000.000,314982000.000,450208000.000,424404000.000,589935000.000,598717000.000,626520000.000,710692000.000,775794000.000,789922000.000,693726000.000,488227000.000,430868000.000,350167000.000,287348000.000,299967000.000,300204000.000,362965000.000
AssetsCurrent,22147000.000,29011000.000,41981000.000,36914000.000,39962000.000,29625000.000,27337000.000,17632000.000,24816000.000,34947000.000,55194000.000,46572000.000,46374000.000,73034000.000,63619000.000,50953000.000,39654000.000,37717000.000,84966000.000,51578000.000,70695000.000,65149000.000,105379000.000,108519000.000
AssetsNoncurrent,6821000.000,6308000.000,6782000.000,7065000.000,7158000.000,3895000.000,6480000.000,11257000.000,5624000.000,21843000.000,17228000.000,11626000.000,12374000.000,17487000.000,19875000.000,18856000.000,13680000.000,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,,,145631000.000,,,,177790000.000,,,,223555000.000,,,,,,,,,
CapitalizedCostsAssetRetirementCosts,,,,,,,4800000.000,,,,3400000.000,,,,2400000.000,,,,2400000.000,,,,1500000.000,
CapitalizedCostsOfUnprovedPropertiesExcludedFromAmortizationCumulative,,,,,85807000.000,74954000.000,67892000.000,74865000.000,152665000.000,102338000.000,96220000.000,99351000.000,104545000.000,119368000.000,128274000.000,120341000.000,123162000.000,91126000.000,92609000.000,103221000.000,87727000.000,109267000.000,67333000.000,125940000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,,,739085000.000,,,,1031993000.000,,,,1252641000.000,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,,,255515000.000,,,,516264000.000,,,,691147000.000,,,,,,,,,
CapitalizedCostsProvedProperties,,,,,,,671193000.000,,,,935773000.000,,,,1124367000.000,,,1233716000.000,1286373000.000,1292089000.000,1239324000.000,1242667000.000,1253061000.000,1259201000.000
CapitalizedCostsUnprovedProperties,,,,,,,67892000.000,,,,96220000.000,,,,128274000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,5495000.000,6968000.000,10647000.000,9646000.000,8039000.000,9103000.000,8901000.000,7135000.000,10799000.000,21375000.000,32393000.000,26913000.000,24763000.000,46598000.000,11008000.000,12143000.000,9378000.000,10351000.000,50074000.000,26950000.000,50761000.000,46739000.000,71529000.000,64595000.000
CommodityContractAssetCurrent,9708000.000,13432000.000,19385000.000,20927000.000,18610000.000,11446000.000,7799000.000,1217000.000,2835000.000,2259000.000,0.000,266000.000,223000.000,2735000.000,19687000.000,18815000.000,13159000.000,16895000.000,15534000.000,7767000.000,7729000.000,5240000.000,6212000.000,6293000.000
CommodityContractAssetNoncurrent,5650000.000,5198000.000,4130000.000,4153000.000,5515000.000,2685000.000,1369000.000,854000.000,1753000.000,7399000.000,7545000.000,6396000.000,2009000.000,1444000.000,7815000.000,13404000.000,9996000.000,10710000.000,9335000.000,8309000.000,5223000.000,3915000.000,1638000.000,1445000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,,,,,866600.000,866600.000,741600.000,594600.000,214600.000,,214600.000
CommonStockNoParValue,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,,,,,,,,,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,275000000.000,550000000.000,550000000.000,550000000.000,550000000.000
CommonStockSharesIssued,64778274.000,64697430.000,64706750.000,65743543.000,65721018.000,65663063.000,66432609.000,68375282.000,61593024.000,61134950.000,61211658.000,61818331.000,61796023.000,78862165.000,78632810.000,80145775.000,80144934.000,80147147.000,80024218.000,81837274.000,131728879.000,131725215.000,150377870.000,186147733.000
CommonStockSharesOutstanding,64778274.000,64697430.000,64706750.000,65743543.000,65721018.000,65663063.000,66432609.000,68375282.000,61593024.000,61134950.000,61211658.000,61818331.000,61796023.000,78862165.000,78632810.000,80145775.000,80144934.000,80147147.000,80024218.000,81837274.000,131728879.000,131725215.000,150377870.000,186147733.000
CommonStockValue,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,316346000.000,306593000.000,306593000.000,61000.000,61000.000,61000.000,78000.000,78000.000,78000.000,78000.000,78000.000,80000.000,82000.000,132000.000,132000.000,150000.000,186000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,325000000.000,325000000.000,325000000.000,325000000.000,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,6474000.000,5781000.000,5070000.000,4342000.000,
DeferredFinanceCostsCurrentNet,393000.000,327000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,2525000.000,,,,3269000.000,,,,3664000.000,,,,4474000.000,,,,2971000.000,
DeferredFinanceCostsNet,,,,,,,836000.000,,,,2950000.000,,,,2586000.000,,,,,1229000.000,1084000.000,940000.000,795000.000,
DeferredFinanceCostsNoncurrentNet,,,535000.000,760000.000,768000.000,709000.000,836000.000,825000.000,2170000.000,2133000.000,2950000.000,2986000.000,2901000.000,2785000.000,2586000.000,2682000.000,2889000.000,2625000.000,2358000.000,1667000.000,743000.000,616000.000,676000.000,0.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,-22668000.000,,,,-70955000.000,,,,-134223000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,93339000.000,,,,122675000.000,,,,164056000.000,,,,187963000.000,,,,196775000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,50681000.000,,,,50681000.000,,,,50681000.000,,,,50681000.000,,,,50681000.000,
