,2011-09-10,2011-12-03
AccountsPayableCurrent,152893000.000,143892000.000
AccountsReceivableNetCurrent,167241000.000,159151000.000
AccruedIncomeTaxesCurrent,35896000.000,33129000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-76184000.000,-75822000.000
AdditionalPaidInCapital,509621000.000,509041000.000
AllowanceForDoubtfulAccountsReceivableCurrent,5371000.000,6107000.000
Assets,2340305000.000,2137137000.000
AssetsCurrent,914565000.000,824485000.000
BankOverdrafts,16841000.000,35399000.000
CapitalLeaseObligationsCurrent,4031000.000,5379000.000
CapitalLeaseObligationsNoncurrent,47288000.000,52710000.000
CashAndCashEquivalentsAtCarryingValue,301569000.000,196806000.000
CommonStockParOrStatedValuePerShare,1.000,1.000
CommonStockSharesAuthorized,260000000.000,260000000.000
CommonStockSharesIssued,53852470.000,53852470.000
CommonStockSharesOutstanding,53852470.000,53852470.000
CommonStockValueOutstanding,53852000.000,53852000.000
EmployeeRelatedLiabilitiesCurrent,99570000.000,90757000.000
Goodwill,110412000.000,110412000.000
IntangibleAssetsNetExcludingGoodwill,118513000.000,116038000.000
InventoryNet,398586000.000,417568000.000
Liabilities,3581430000.000,3500541000.000
LiabilitiesAndStockholdersEquity,2340305000.000,2137137000.000
LiabilitiesCurrent,739591000.000,722517000.000
LiabilitiesSubjectToCompromise,2469399000.000,2393417000.000
LongTermDebtCurrent,350000000.000,350000000.000
OtherAccruedLiabilitiesCurrent,79753000.000,63514000.000
OtherAssetsNoncurrent,156351000.000,90948000.000
OtherLiabilitiesNoncurrent,123557000.000,88760000.000
PreferredStockRedemptionAmount,1000000.000,1000000.000
PreferredStockSharesAuthorized,700000.000,700000.000
PreferredStockSharesIssued,179020.000,179020.000
PreferredStockValue,146805000.000,148310000.000
PrepaidExpenseAndOtherAssetsCurrent,42989000.000,45945000.000
PropertyPlantAndEquipmentNet,982994000.000,939978000.000
PropertyPlantAndEquipmentOwnedNet,1040464000.000,995254000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,4180000.000,5015000.000
RetainedEarningsAccumulatedDeficit,-1875219000.000,-1998785000.000
StockholdersEquity,-1387930000.000,-1511714000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1241125000.000,-1363404000.000
