,2011-09-30
GeneralAndAdministrativeExpense,94480.000
IncomeLossFromContinuingOperations,-94480.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-104191.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.010
InterestExpense,-9711.000
NetIncomeLoss,-104191.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,18611831.000
