,2011-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-288.000
EarningsPerShareBasic,0.000
NetCashProvidedByUsedInFinancingActivities,13000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,13000.000
NetCashProvidedByUsedInOperatingActivities,-13288.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-13288.000
NetIncomeLoss,-13288.000
OperatingExpenses,13288.000
ProceedsFromIssuanceOfCommonStock,0.000
ProceedsFromIssuanceOfWarrants,0.000
ProceedsFromRelatedPartyDebt,13000.000
ProfitLoss,-13288.000
Revenues,0.000
SalesRevenueNet,0.000
WeightedAverageNumberOfSharesOutstandingBasic,7096390.000
