,2012-02-29,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,31385.000,49385.000,71391.000,89391.000,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,361847.000,424846.000,487846.000,550846.000,613846.000,676846.000,739846.000,802846.000,865846.000,928846.000
AccountsPayableCurrent,,250.000,250.000,1177.000,,4202.000,40375.000,55697.000,71391.000,101566.000,12866.000,4887.000,5362.000,63.000,2437.000,239.000,100.000,335.000,,
AccruedLiabilitiesCurrent,,,,,2502.000,78.000,344.000,684.000,1187.000,1984.000,3148.000,4462.000,6106.000,8040.000,10259.000,12672.000,15247.000,18012.000,20905.000,24047.000
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,,,,78462.000,123462.000,169649.000,170984.000,361847.000,,,,,,,,,
AccruedSalariesCurrent,,,,,,33462.000,78462.000,123462.000,168462.000,213462.000,,,,,,,,,,
AdditionalPaidInCapital,,,,,-12000.000,-15000.000,435000.000,457282.000,463801.000,463802.000,583577.000,633527.000,633527.000,762247.000,797615.000,800477.000,841005.000,859586.000,877908.000,895545.000
Assets,2250.000,940.000,17.000,362.000,130.000,10981.000,5522.000,20117.000,9785.000,17493.000,5017.000,3571.000,9638.000,13227.000,24077.000,25712.000,18527.000,22433.000,1361.000,49384.000
AssetsCurrent,,940.000,17.000,362.000,130.000,9981.000,4522.000,19117.000,8885.000,16643.000,4217.000,2821.000,33.000,3122.000,12822.000,13582.000,3707.000,7663.000,961.000,49034.000
AssetsNoncurrent,,,,,,1000.000,1000.000,1000.000,900.000,850.000,800.000,750.000,9605.000,10105.000,11255.000,12130.000,14820.000,14770.000,400.000,350.000
Cash,2250.000,940.000,17.000,362.000,130.000,7981.000,3913.000,19117.000,7401.000,16322.000,4217.000,2821.000,33.000,3122.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,,940.000,17.000,362.000,130.000,7981.000,3913.000,19117.000,,16322.000,4217.000,2821.000,33.000,3122.000,12822.000,13582.000,3707.000,7663.000,961.000,49034.000
CashEquivalentsAtCarryingValue,,,,362.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000,900000000.000
CommonStockSharesIssued,3000000.000,3000000.000,3000000.000,3000000.000,15000000.000,16000000.000,16000000.000,16111970.000,16142420.000,16142420.000,16366950.000,16416950.000,16416950.000,16572350.000,16694017.000,16712017.000,16984017.000,17078743.000,17136743.000,17398743.000
CommonStockSharesOutstanding,3000000.000,3000000.000,3000000.000,3000000.000,15000000.000,16000000.000,16000000.000,16111970.000,16142420.000,16142420.000,16366950.000,16416950.000,16416950.000,16572350.000,16694017.000,16712017.000,16984017.000,17078743.000,17136743.000,17398743.000
CommonStockValue,3000.000,3000.000,3000.000,3000.000,15000.000,16000.000,16000.000,16112.000,16142.000,16142.000,16367.000,16417.000,16417.000,16572.000,16694.000,16712.000,16984.000,17079.000,17137.000,17399.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,,,,5006.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,-50000000.000,-50000000.000,-50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,0.021,0.021
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,47994.000
DeferredTaxAssetsGross,,,,,,,,,,,466000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,715000.000,,,,888000.000,
