,2011-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,1349823.000
AdditionalPaidInCapital,27406655.000
Assets,108151.000
Cash,60813.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,28858481.000
CommonStockSharesOutstanding,28858481.000
CommonStockSharesSubscriptions,50000.000
CommonStockValue,28858.000
ConvertibleDebtNoncurrent,1480577.000
ConvertibleNotesPayableCurrent,760493.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,31016508.000
EquityMethodInvestments,1.000
IntangibleAssetsCurrent,47337.000
Liabilities,3639146.000
LiabilitiesAndStockholdersEquity,108151.000
LiabilitiesCurrent,2158569.000
LoansPayableCurrent,48253.000
StockholdersEquity,-3530995.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3530995.000
