,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,488000.000,,,,6531000.000,,,,,,,,,,,
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CustodyFees,29000.000,30000.000,18000.000,19000.000,12000.000,4000.000,6000.000,6000.000,5000.000,,,,,,,,,
DeferredIncomeTaxExpenseBenefit,-20318000.000,172039000.000,-166170000.000,331015000.000,32183000.000,-32183000.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredIncomeTaxesAndTaxCredits,,,,411600000.000,,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,0.396,0.396,0.396,0.396,-0.792,0.396,0.396,0.396,-0.792,0.396,0.396,,,,,,
IncomeTaxExpenseBenefit,,,-166170000.000,331015000.000,32183000.000,-32183000.000,0.000,0.000,,,,,,,,,,
IncomeTaxExpenseBenefitContinuingOperations,-20318000.000,172039000.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LiquidationBasisOfAccountingRemeasurementGainLossOnAccruedCostsToDisposeOfAssetsAndLiabilities,,,,,,,,,,,,7967000.000,-2474000.000,,-272000.000,5315000.000,,
LiquidationBasisOfAccountingRemeasurementGainLossOnAsset,,,,,,,,,,,,48221000.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,17000.000,,,,66000.000,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,17000.000,,,,66000.000,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,,7106000.000,,,,5076000.000,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,7106000.000,,,,5076000.000,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-6635000.000,,,,1389000.000,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-6635000.000,,,,1389000.000,,,,,,,,,,,
PaymentsToAcquireMarketableSecurities,,,21750000.000,,,,30529000.000,,,,,,,,,,,
ProceedsFromInterestAndDividendsReceived,,,25000.000,,,,4606000.000,,,,,,,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,28856000.000,,,,35605000.000,,,,,,,,,,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,103867000.000,-103900000.000,,40900000.000,71600000.000,-32700000.000,-115000000.000,62000000.000,22000000.000,-900000.000,2400000.000,-200000.000,,6500000.000,
