,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,23278.000,23344.000,32873.000,40664.000
AdditionalPaidInCapital,109454.000,109454.000,499050.000,523894.000
Assets,5529.000,875.000,0.000,7601.000
CashAndCashEquivalentsAtCarryingValue,5529.000,875.000,0.000,7601.000
CommitmentsAndContingencies,,,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,5000000.000,5000000.000,5433332.000,5589582.000
CommonStockSharesOutstanding,5000000.000,5000000.000,5433332.000,5589582.000
CommonStockValue,5000.000,5000.000,5433.000,5589.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,632673.000,648825.000,669962.000,696693.000
DueToRelatedPartiesCurrent,441075.000,406324.000,69766.000,68574.000
InterestPayableCurrent,59395.000,70828.000,15340.000,18073.000
LiabilitiesAndStockholdersEquity,5529.000,875.000,0.000,7601.000
LiabilitiesCurrent,523748.000,535246.000,165479.000,174811.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,100000000.000,200000000.000,200000000.000,200000000.000
ShortTermBorrowings,,34750.000,47500.000,47500.000
StockholdersEquity,-518219.000,-534371.000,-165479.000,-167210.000
