,2012-02-29,2012-05-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
GeneralAndAdministrativeExpense,1136.000,3174.000,74.000,500.000,2115.000,1625.000,42857.000,274015.000,313196.000,456689.000,1107779.000,409353.000,429413.000,363900.000,341161.000,514911.000,401227.000,104358.000,84118.000,10476.000
IncomeLossFromExtraordinaryItemsNetOfTaxPerBasicAndDilutedShare,,,,0.000,,,,,,,,,,,,,,,,
IncomeLossIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,11018.000,-4608.000,-14631.000,37015.000,,,,,,,,,
IncomeTaxesPaidNet,,,0.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,2821.000,,,,86128.000,32859.000,,,,35207.000,,,,344724.000,,,,-12436.000
IncreaseDecreaseInAccountsReceivable,,,,,,,,26002.000,,,,-9769.000,,,,14401.000,,,,0.000
IncreaseDecreaseInDeferredCompensation,,,-13000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInDerivativeLiabilities,,,,,,,,-15264.000,,,,,,,,,,,,
IncreaseDecreaseInDueToOtherRelatedPartiesCurrent,,,-3000.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,3500.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInEmployeeRelatedLiabilities,,,,,,,0.000,,,,,,,,,,,,,
IncreaseDecreaseInNotesPayableRelatedPartiesCurrent,,,0.000,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentLiabilities,,,,,,,,-90925.000,,,,-77124.000,,,,1252.000,,,,-1502.000
IncreaseDecreaseInPrepaidExpense,,,,,,,,6921.000,,,,45293.000,,,,96365.000,,,,-26874.000
InterestExpense,-523.000,-869.000,-1020.000,-937.000,0.000,0.000,0.000,,3860.000,3568.000,,2714.000,2566.000,69121.000,74108.000,73266.000,81905.000,91470.000,47958.000,0.000
InterestIncomeOther,,,,,,,,-5810.000,,,,,,,,,,,,
InterestPaid,,,,,,,,3807.000,,,,-5982.000,,,,1349.000,,,,0.000
InterestPaidNet,,,0.000,,,,,,,,,,,,,,,,,
LegalFees,,,0.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityAverageOutstandingAmount,,,,,,,,,,,,,,,,0.000,,,,
NetCashProvidedByUsedInFinancingActivities,,,-3000.000,,,,0.000,179242.000,,,,624116.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-3000.000,,,,0.000,179242.000,,,,624116.000,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,,,,,,,,,,,20309.000,,,,-5784.000,,,,15902.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,,,,,,,,20309.000,,,,-5784.000,,,,15902.000
NetCashProvidedByUsedInOperatingActivities,,,-26073.000,,,,0.000,-530021.000,,,,-428686.000,,,,-331340.000,,,,-9733.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-26073.000,,,,0.000,-530021.000,,,,-428686.000,,,,-331340.000,,,,-9733.000
NetIncomeLoss,,,-19394.000,-7837.000,-7278.000,-2652.000,-96128.000,-411870.000,-480806.000,-735389.000,-1164935.000,-566973.000,-537044.000,-604816.000,-490681.000,-662668.000,-1329143.000,-156304.000,657492.000,-89160.000
NetIncomeLossAttributableToNoncontrollingInterest,,,,,,,,-11018.000,-4608.000,-14631.000,1463.000,-12848.000,-18155.000,-27477.000,-41281.000,-7623.000,-6317.000,9787.000,-12876.000,0.000
OperatingExpenses,31436.000,24474.000,18374.000,6900.000,43278.000,2652.000,96128.000,525037.000,604739.000,832772.000,1355923.000,655203.000,644486.000,631938.000,575928.000,686292.000,1309009.000,102075.000,208387.000,97050.000
OperatingIncomeLoss,-31436.000,-24474.000,-19394.000,,-43278.000,,-96128.000,-438932.000,-532649.000,-779893.000,-1290672.000,,-552116.000,-563172.000,,-597025.000,-1251053.000,-55047.000,-183976.000,-97050.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,519.000,567.000,5859.000,3421.000,,,264.000,,-2850.000,1284.000,-18.000,757.000,0.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,,-393.000,-8908.000,-81739.000,-43453.000,,,-9918.000,,32267.000,-5438.000,-1646.000,297000.000,0.000
OtherExpenses,,,,,,,,,,,,,,,,,2986.000,,,
OtherIncome,,,,,,,,,,,,,,,,,484.000,,,
OtherNonoperatingExpense,,,,,,,,,,,,,,,,,,0.000,,6909.000
OtherNonoperatingIncome,,,,,,,,,,,,,,,,,,0.000,,
OtherNonoperatingIncomeExpense,,,,,,,0.000,16044.000,47235.000,29873.000,127200.000,1516.000,-3083.000,-69121.000,-74108.000,-73266.000,-84407.000,-91470.000,828592.000,7890.000
OtherSalesRevenueNet,,,,,,,,8050.000,0.000,1990.000,-1073.000,19472.000,14566.000,9787.000,-20879.000,4412.000,12158.000,2678.000,-18617.000,0.000
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,,,,5784.000,,,,0.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,0.000,,,,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,,,0.000,,,,,,,,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,0.000,,,,,,,,,,,,,
ProfessionalFees,27300.000,8300.000,15300.000,3400.000,41163.000,-18973.000,53271.000,204713.000,192436.000,234981.000,144113.000,186670.000,152794.000,226533.000,155966.000,137035.000,130554.000,7853.000,101278.000,86574.000
ProfitLoss,-31959.000,-25343.000,-18374.000,,,,-96128.000,-422888.000,-485414.000,-750020.000,-1163472.000,-579821.000,-555199.000,-632293.000,-531962.000,-670291.000,-1335460.000,-146517.000,644616.000,-89160.000
ProvisionForDoubtfulAccounts,,,,,,,,7007.000,,,,15485.000,,,,-19591.000,,-13170.000,,0.000
RepaymentsOfRelatedPartyDebt,,,,,,,0.000,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,45975.000,98774.000,111693.000,63590.000,22242.000,26077.000,5091.000,6520.000,17118.000,9540.000,1674.000,4537.000,0.000
ResearchAndDevelopmentExpenseSoftwareExcludingAcquiredInProcessCost,,,,,0.000,,,,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86105.000,72090.000,52879.000,65251.000,73866.000,92370.000,68766.000,118074.000,89267.000,57956.000,47028.000,24411.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86105.000,72090.000,52879.000,65251.000,73866.000,92370.000,68766.000,118074.000,89267.000,57472.000,47028.000,24411.000,0.000
SellingGeneralAndAdministrativeExpense,,,,,,,,,,85872.000,,,98147.000,20424.000,,42339.000,5239.000,-14391.000,,0.000
ShareBasedCompensation,,,,,,,,,,,,180383.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsVestedInPeriodTotalFairValue,,,,,,,,,,,,,,66474.000,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,7900000.000,,197500000.000,26498864.000,26224839.000,30741624.000,-55068576.000,34079498.000,34705257.000,34924982.000,-68445760.000,36909472.000,37119510.000,37277039.000,-65139485.000,187329355.000
