,2011-06-30
CostsAndExpenses,36319.000
EarningsPerShareBasicAndDiluted,-0.000
GeneralAndAdministrativeExpense,36195.000
IncomeLossFromContinuingOperations,-24924.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,-2588.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-23074.000
ProfitLoss,-20486.000
RealizedInvestmentGainsLosses,11395.000
RelatedPartyTransactionAmountsOfTransaction,4438.000
Revenues,11395.000
SalesRevenueNet,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,205941175.000
