,2011-12-31,2012-03-31,2012-06-30
AccountsPayableAndAccruedLiabilitiesCurrent,68441.000,77143.000,87423.000
AccruedLiabilitiesCurrent,54667.000,9667.000,9667.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,650349.000,650349.000,650349.000
AdditionalPaidInCapital,1975364.000,1977831.000,2136050.000
Assets,45480.000,37497.000,37401.000
AssetsCurrent,18151.000,10168.000,10072.000
AssetsHeldForSaleCapitalLeasedAssetsNet,677678.000,677678.000,677678.000
CashAndCashEquivalentsAtCarryingValue,8151.000,168.000,72.000
CashEquivalentsAtCarryingValue,8151.000,168.000,72.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,127998693.000,165074271.000,187009311.000
CommonStockSharesOutstanding,127998693.000,165074271.000,187009311.000
CommonStockValue,127999.000,165074.000,187008.000
CustomerAdvancesCurrent,154003.000,3000.000,3000.000
DebtInstrumentUnamortizedDiscount,11346.000,482666.000,255237.000
DeferredRevenue,7000.000,7000.000,7000.000
DerivativeLiabilities,125695.000,2532868.000,647178.000
DueFromRelatedParties,-18430.000,-18630.000,-19340.000
InterestPayableCurrent,57572.000,57074.000,70974.000
Liabilities,1110193.000,2931147.000,1360346.000
LiabilitiesAndStockholdersEquity,45480.000,37497.000,37401.000
LiabilitiesCurrent,1110193.000,,
NotesPayable,547886.000,194266.000,439265.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,76499.000,31499.000,76499.000
OilAndGasPropertyFullCostMethodNet,27329.000,27329.000,27329.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,1000.000,1000.000,1000.000
PreferredStockSharesOutstanding,1000.000,1000.000,
PreferredStockValue,1.000,1.000,1.000
PrepaidExpenseAndOtherAssetsCurrent,10000.000,10000.000,10000.000
RetainedEarningsAccumulatedDeficit,-3168077.000,-5036556.000,-3646004.000
StockholdersEquity,-1064713.000,-2893650.000,-1322945.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1064713.000,-2893650.000,-1322945.000
