,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AllocatedShareBasedCompensationExpense,,,,1400000.000,900000.000,,1700000.000,1000000.000,800000.000,1400000.000,1400000.000,1600000.000,1100000.000,1900000.000,1900000.000,1600000.000,1000000.000,2000000.000,,,,,
AllocatedShareBasedCompensationExpenseNetOfTax,,,,800000.000,600000.000,,1100000.000,600000.000,500000.000,800000.000,900000.000,1000000.000,600000.000,1200000.000,1200000.000,1000000.000,500000.000,1300000.000,,,,,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,1045000.000,980000.000,,870000.000,920000.000,10000.000,-1350000.000,45000.000,5000.000,5000.000,-40000.000,45000.000,90000.000,90000.000,-180000.000,140000000.000,0.000,0.000,-139965000.000,72000.000
BusinessCombinationIntegrationRelatedCosts,,,2500000.000,1900000.000,300000.000,1100000.000,100000.000,100000.000,400000.000,0.000,300000.000,700000.000,900000.000,1000000.000,,,,,,,,,
CapitalExpendituresIncurredButNotYetPaid,,,1200000.000,,,,1100000.000,,,,900000.000,,,,1200000.000,,,,5500000.000,,,,3500000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-9500000.000,,,,-4000000.000,,,,3800000.000,,,,-13800000.000,,,,900000.000,,,,2400000.000
CommonStockDividendsPerShareDeclared,0.110,0.110,0.120,0.120,0.120,,0.150,0.150,0.200,,0.240,0.240,0.270,,0.300,0.300,0.300,,0.330,0.330,0.330,,0.370
ComprehensiveIncomeNetOfTax,,,17900000.000,1300000.000,16100000.000,-1100000.000,14100000.000,17200000.000,19600000.000,23600000.000,13900000.000,14100000.000,300000.000,-700000.000,4100000.000,20300000.000,9000000.000,7800000.000,23800000.000,18000000.000,18300000.000,-800000.000,20600000.000
CostOfGoodsSold,149400000.000,147500000.000,156300000.000,167900000.000,170600000.000,154900000.000,169700000.000,169500000.000,177000000.000,162700000.000,181700000.000,183200000.000,187800000.000,172800000.000,177300000.000,174900000.000,183200000.000,156900000.000,183300000.000,186000000.000,183700000.000,174000000.000,190100000.000
DebtInstrumentPeriodicPaymentPrincipal,,,,,,,,,,,,,,,,,,,300000.000,,,,300000.000
DeferredIncomeTaxExpenseBenefit,,,1400000.000,,,,1400000.000,,,,,,,,,,,,,,,,
DepreciationDepletionAndAmortization,,,7300000.000,,,,7200000.000,,,,7200000.000,,,,7200000.000,,,,8200000.000,,,,7800000.000
DiscontinuedOperationGainLossFromDisposalOfDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,,,,-6900000.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,,,,,,,-7100000.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodBeforeIncomeTax,,,,,,,,,,,,,,,,,-200000.000,,,,,,
DiscontinuedOperationTaxEffectOfDiscontinuedOperation,,,,,,,,,,,,,,,,,300000.000,,,,,,
EarningsPerShareBasic,0.520,0.440,0.550,0.780,0.560,0.840,0.900,0.790,0.690,0.800,0.790,0.890,0.810,1.600,0.960,0.980,0.360,0.720,1.120,1.200,0.970,1.020,1.040
EarningsPerShareDiluted,0.490,0.420,0.540,0.770,0.550,0.820,0.890,0.770,0.680,0.780,0.780,0.880,0.800,1.570,0.950,0.970,0.350,0.710,1.110,1.190,0.950,0.990,1.030
EffectOfExchangeRateOnCashAndCashEquivalents,,,100000.000,,,,,,,,-100000.000,,,,-600000.000,,,,,,,,0.000
EffectiveIncomeTaxRateContinuingOperations,,,,,,,0.383,0.344,0.174,-0.580,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,,,0.350,0.350,0.350,-0.700,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationDeductionsDividends,,,,,,,-0.015,-0.036,-0.043,0.066,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential,,,,,,,-0.026,-0.026,-0.015,0.043,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,,,,,,0.024,0.026,-0.101,0.058,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,,,,,,0.020,0.015,0.036,-0.048,,,,,,,,,,,,,
EffectiveIncomeTaxRateReconciliationTaxCreditsResearch,,,,,,,,,0.131,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,,,600000.000,300000.000,,600000.000,400000.000,300000.000,600000.000,500000.000,600000.000,500000.000,700000.000,700000.000,600000.000,500000.000,700000.000,,,,,
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,,,4700000.000,,,,300000.000,,,,1900000.000,,,,500000.000,,,,100000.000,,,,
ExcessTaxBenefitFromShareBasedCompensationOperatingActivities,,,4700000.000,,,,300000.000,,,,1900000.000,,,,500000.000,,,,100000.000,,,,
GainLossOnSaleOfSecuritiesNet,,,,-200000.000,,,,,,,,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,,,,-500000.000,,,,,,,,,,,,,,,
GoodwillTranslationAdjustments,,,,,,,-1300000.000,,,,,,,,-4000000.000,,,,,,,,
