,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CashPeriodIncreaseDecrease,,,,,,1882.000,,,,0.000,,,,0.000,
ClosedBlockOperationsResultsBeforeIncomeTaxes,10127.000,,,,,,,,,,,,,,
Depreciation,0.000,,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,,-0.000,-0.000,,-0.000,-0.000,-0.000,0.000,-0.000,-0.010,-0.000,-0.010,0.000,-0.010
GainOrLossOnSaleOfStockInSubsidiary,,,,,,,,,,0.000,,,,,
GeneralAndAdministrativeExpense,1832.000,9321.000,8110.000,4027.000,8255.000,5488.000,6935.000,5179.000,5995.000,19467.000,54110.000,5275.000,3246.000,7317.000,
IncomeLossFromContinuingOperations,10248.000,-9321.000,-8110.000,-4027.000,-8255.000,-2488.000,-5935.000,-5179.000,-5995.000,-19467.000,-54110.000,-5275.000,-3246.000,-7317.000,-41819.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,,,,,,,,-19467.000,-54110.000,-5275.000,-3246.000,-7317.000,-41819.000
IncomeTaxCreditsAndAdjustments,,,,,,,,,,0.000,,,,,
IncomeTaxesPaid,0.000,0.000,,,,0.000,,,,0.000,0.000,,,0.000,
IncomeTaxesPaidNet,,,,,,,,,,,0.000,0.000,,0.000,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,0.000,,,,,,,,,
IncreaseDecreaseInAccruedTaxesPayable,,,,,,0.000,,,,,,,,,
IncreaseDecreaseInDeferredLiabilities,,,,,,,,,,-9613.000,,,,,
IncreaseDecreaseInDueFromRelatedPartiesCurrent,,,,,,,,,,,,,,7317.000,
IncreaseDecreaseInNotesPayableRelatedParties,,,,,,,,,,29080.000,,,,,
IncreaseDecreaseInOperatingAssets,,,,,,,,,,,,,,0.000,
InterestExpense,-121.000,-1116.000,-184.000,-186.000,-189.000,0.000,0.000,,,,,,,,
InterestPaid,,0.000,,,,0.000,,,,0.000,,,,0.000,
NetCashProvidedByUsedInFinancingActivities,,12700.000,,,,0.000,,,,19467.000,,,,7317.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,12700.000,,,,0.000,,,,19467.000,,,,7317.000,
NetCashProvidedByUsedInInvestingActivities,,8200.000,,,,4370.000,,,,0.000,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,8200.000,,,,4370.000,,,,0.000,,,,,
NetCashProvidedByUsedInOperatingActivities,,-12053.000,,,,-2488.000,,,,-19467.000,,,,-7317.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-12053.000,,,,-2488.000,,,,-19467.000,,,,-7317.000,
NetIncomeLoss,10127.000,-1729.000,-8294.000,-4213.000,-6867.000,-488.000,-5935.000,-5179.000,-7572.000,-19467.000,-54110.000,-5275.000,-3246.000,-7317.000,-41819.000
OperatingExpenses,1832.000,,,,,5488.000,6935.000,5179.000,5995.000,19467.000,54110.000,5275.000,3246.000,7317.000,41819.000
OtherGeneralAndAdministrativeExpense,,,,,,,,,,,,,,,6819.000
OtherIncome,0.000,508.000,0.000,-186.000,7878.000,0.000,0.000,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,2000.000,0.000,,,0.000,0.000,0.000,0.000,,
ProceedsFromRelatedPartyDebt,,,,,,,,,,29080.000,44475.000,5297.000,3246.000,7317.000,18486.000
ProceedsFromRepaymentsOfDebt,,,,,,,,,,0.000,,,,,
ProceedsFromSaleAndMaturityOfMarketableSecurities,,,,,,6000.000,,,,0.000,,,,,
RepaymentsOfDebt,,,,,,,,,,0.000,,,,,
Revenues,12080.000,0.000,0.000,0.000,0.000,3000.000,1000.000,,,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,12080.000,-508.000,0.000,186.000,-7878.000,3000.000,1000.000,,,0.000,0.000,0.000,0.000,0.000,0.000
TimeSharingTransactionsAllowanceForUncollectibleAccountsOnReceivablesSoldWithRecoursePeriodIncreaseDecrease,,,,,,,,,,,0.000,0.000,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,7030000.000,7030000.000,7030000.000,,7030000.000,7030000.000,7030000.000,,7030000.000,7030000.000
WeightedAverageNumberOfSharesOutstandingBasic,6480000.000,6785000.000,7030000.000,7030000.000,-13898615.000,,,,,,,,,,
