,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
RegulatoryLiabilities,,,,,,,601800000.000,,,,634200000.000,,,,615900000.000,,,,741200000.000,,,,864100000.000,
RegulatoryLiabilityCurrent,14500000.000,,,,,,,,,,,,,,,,,,,,,,10200000.000,
RegulatoryLiabilityNoncurrent,695900000.000,684200000.000,658100000.000,655500000.000,649900000.000,616500000.000,600300000.000,589700000.000,600800000.000,585000000.000,634200000.000,635100000.000,628700000.000,621100000.000,615900000.000,611200000.000,618300000.000,616600000.000,741200000.000,758000000.000,799100000.000,814600000.000,853900000.000,846600000.000
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,,,,4800000.000,,,,8600000.000,,,,11700000.000,,,,11300000.000,,,,10400000.000,
RestrictedCashAndCashEquivalents,,,,,,,2700000.000,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,45500000.000,45500000.000,45500000.000,24700000.000,17900000.000,9500000.000,2700000.000,0.000,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,,,,,,,5400000.000,,,,,
RetainedEarningsAccumulatedDeficit,,,1902300000.000,,,,2088800000.000,,,,2108800000.000,,,,2095500000.000,,,2211800000.000,2231400000.000,2178800000.000,2201400000.000,2216600000.000,2140800000.000,2194600000.000
RetainedEarningsAppropriated,,,,,,,,,,,,,,,,,,,1900000000.000,,,,1900000000.000,
RetainedEarningsUndistributedEarningsFromEquityMethodInvestees,,,,,,,,,,,,,,,,,,,125000000.000,,,,142200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,34300000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,7322624.000,6984294.000,6779306.000,6288439.000,5761641.000,5683535.000,5399443.000,5070842.000,4995425.000,4434474.000,3682442.000,3975052.000,3800683.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,21.890,22.100,22.270,22.990,23.010,23.030,23.210,23.830,23.850,23.990,24.140,25.880,26.100,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,8977884.000,8621864.000,8416876.000,8619564.000,8056421.000,7972935.000,7688843.000,7897837.000,7799650.000,7202309.000,6450277.000,6607682.000,6433313.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,23.560,23.790,23.960,26.420,26.620,26.660,26.920,28.890,28.920,29.360,30.070,32.110,32.410,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,81000000.000,,192000000.000,,,,
StockholdersEquity,,,3177100000.000,,,,3366400000.000,,,,3406800000.000,,,,3412800000.000,,,,3594400000.000,,,,3524200000.000,3333600000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,3493800000.000,
TaxCreditCarryforwardAmount,,,,,,,19800000.000,,,,37200000.000,,,,54600000.000,,,,,,,,,
TaxCreditCarryforwardDeferredTaxAsset,,,,,,,19800000.000,,,,37200000.000,,,,54600000.000,,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,30100000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,3900000.000,,,,3600000.000,
UnrecognizedTaxBenefits,,,,,,,10800000.000,,,,8400000.000,,,,7200000.000,,,,6100000.000,,,,5100000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,,,,,,,,0.000,,,,,,,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,200000.000,,,,400000.000,,,,700000.000,,,,600000.000,,,,700000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,900000.000,,,,,,,,0.000,,,,0.000,,,,0.000,
UnsecuredLongTermDebt,,,,,,,147000000.000,,,,147000000.000,,,,147000000.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,,,43000000.000,,,,40900000.000,
