,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,59781000.000,70635000.000,57892000.000,63955000.000,74772000.000,46155000.000,29158000.000,23889000.000,19124000.000,18007000.000,18109000.000
AccountsPayableRelatedPartiesCurrent,3825000.000,2106000.000,2072000.000,2230000.000,8778000.000,1628000.000,1574000.000,1461000.000,1680000.000,8289000.000,5510000.000
AccountsReceivableRelatedPartiesCurrent,32857000.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,14763000.000,16989000.000,19890000.000,23448000.000,27102000.000,31609000.000,36337000.000,41398000.000,46698000.000,52172000.000,57990000.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,0.000,0.000,
AssetRetirementObligation,,,,,,,,,,0.000,
Assets,582843000.000,686804000.000,719681000.000,778284000.000,880711000.000,924425000.000,935325000.000,913035000.000,910715000.000,918557000.000,926016000.000
AssetsCurrent,40687000.000,63445000.000,60095000.000,44712000.000,53245000.000,57588000.000,56705000.000,23733000.000,25914000.000,31036000.000,31318000.000
CashAndCashEquivalentsAtCarryingValue,7348000.000,3252000.000,460000.000,161000.000,1205000.000,217000.000,14273000.000,5096000.000,4196000.000,6421000.000,6018000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,,368000.000,326000.000,286000.000,245000.000
DepositAssets,,,,,,,,,,79000.000,
DepositsAssetsNoncurrent,,,,,,,,79000.000,79000.000,,79000.000
DueFromRelatedPartiesCurrent,,58749000.000,41771000.000,26998000.000,32220000.000,36418000.000,21847000.000,17422000.000,20287000.000,22434000.000,22892000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1400000.000,1300000.000,1100000.000,900000.000,2000000.000
GeneralPartnersCapitalAccount,,,,,,,-3171000.000,-3005000.000,-2921000.000,-2311000.000,-1852000.000
InventoryNet,,,16632000.000,16632000.000,18916000.000,18916000.000,18916000.000,0.000,0.000,0.000,
InventoryNoncurrent,,,,,,,,8833000.000,8596000.000,8596000.000,7692000.000
Liabilities,,104041000.000,67464000.000,89185000.000,140050000.000,121283000.000,104732000.000,72350000.000,61804000.000,193296000.000,185619000.000
LiabilitiesAndStockholdersEquity,582843000.000,686804000.000,719681000.000,778284000.000,880711000.000,924425000.000,935325000.000,913035000.000,910715000.000,918557000.000,926016000.000
LiabilitiesCurrent,63606000.000,72741000.000,59964000.000,66185000.000,83550000.000,47783000.000,30732000.000,25350000.000,20804000.000,26296000.000,23619000.000
LiabilityForUncertainTaxPositionsCurrent,0.000,,,,,,,,,,
LineOfCredit,0.000,31300000.000,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,0.000,,,,,,,,,
LongTermLineOfCredit,,31300000.000,7500000.000,23000000.000,56500000.000,73500000.000,74000000.000,47000000.000,41000000.000,167000000.000,162000000.000
MembersEquity,0.000,,,,,,,,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,0.950,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,0.950,,,,,
OperatingLeasesFutureMinimumPaymentsDue,8171000.000,14613000.000,13370000.000,11290000.000,10064000.000,8677000.000,11229000.000,10292000.000,8434000.000,7694000.000,7536000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,4909000.000,,,,4548000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,549000.000,824000.000,,183000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,92000.000,732000.000,183000.000,0.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,549000.000,2928000.000,2471000.000,1830000.000,1281000.000,736000.000,1434000.000,,,1098000.000,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,2115000.000,4640000.000,4531000.000,4118000.000,3569000.000,3032000.000,4356000.000,,,2048000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,2241000.000,1926000.000,,1068000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,4769000.000,4445000.000,,2494000.000
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,5439000.000,,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,5415000.000,6313000.000,6185000.000,5342000.000,5214000.000,,,2733000.000,1239000.000,,3791000.000
OtherAssets,,,,,,,,,,8961000.000,
OtherAssetsCurrent,482000.000,164000.000,164000.000,164000.000,164000.000,164000.000,1669000.000,1215000.000,1431000.000,2181000.000,2408000.000
OtherAssetsNoncurrent,853000.000,613000.000,572000.000,531000.000,569000.000,528000.000,487000.000,9280000.000,9001000.000,8961000.000,8016000.000
PartnersCapital,266040000.000,293555000.000,295079000.000,297440000.000,304122000.000,313110000.000,323955000.000,332797000.000,341441000.000,350055000.000,362018000.000
PartnersCapitalAttributableToNoncontrollingInterest,253197000.000,289208000.000,357138000.000,391659000.000,436539000.000,490032000.000,506638000.000,507888000.000,507470000.000,375206000.000,378379000.000
PartnersCapitalIncludingPortionAttributableToNoncontrollingInterest,519237000.000,582763000.000,652217000.000,689099000.000,740661000.000,803142000.000,830593000.000,840685000.000,848911000.000,725261000.000,740397000.000
PrepaidExpenseCurrent,,1280000.000,1068000.000,757000.000,740000.000,1873000.000,,,,,
PropertyPlantAndEquipmentGross,556066000.000,639735000.000,678904000.000,756489000.000,853999000.000,897918000.000,914470000.000,921420000.000,922498000.000,930732000.000,944672000.000
PropertyPlantAndEquipmentNet,541303000.000,622746000.000,659014000.000,733041000.000,826897000.000,866309000.000,878133000.000,880022000.000,875800000.000,878560000.000,886682000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,582763000.000,652217000.000,689099000.000,740661000.000,803142000.000,830593000.000,840685000.000,848911000.000,725261000.000,740397000.000
