,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,1000.000,2500.000,3000.000,0.000,,,,,,,,
AccountsPayableCurrent,,,,,2831.000,3128.000,3425.000,3722.000,396.000,693.000,99.000,424.000
AccountsReceivableNetCurrent,,,,200.000,,,,,,,,
AdditionalPaidInCapital,,,,,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000
AdditionalPaidInCapitalCommonStock,,,11785.000,,,,,,,,,
Assets,,,,5847.000,4507.000,4408.000,10841.000,10782.000,7159.000,7159.000,6253.000,351.000
AssetsCurrent,4263.000,2905.000,5542.000,5847.000,,,,,,,,
Cash,,,,5647.000,4507.000,4408.000,10841.000,10782.000,7159.000,7159.000,6253.000,351.000
CashAndCashEquivalentsAtCarryingValue,4263.000,2705.000,5342.000,5647.000,,,,,,,,
CommonStockHeldBySubsidiary,,,,,6000.000,,,,,,,
CommonStockOtherSharesOutstanding,5000.000,5000.000,8000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,1200000.000,,,,,,,
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10000000.000,10000000.000,10000000.000,10000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000
CommonStockSharesOutstanding,,,,,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000
CommonStockSharesSubscribedButUnissued,,,,8395.000,,,,,,,,
CommonStockValue,,,-10500.000,10000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,6284.000,,,,7544.000,,,
DeferredTaxAssetsValuationAllowance,,,,,-6284.000,,,,-7544.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,-15548.000,,,,,,,,
DueToRelatedPartiesCurrent,,,,,2800.000,2800.000,3300.000,3300.000,3950.000,3950.000,3950.000,5950.000
LiabilitiesAndStockholdersEquity,,,,5847.000,4507.000,4408.000,10841.000,10782.000,7159.000,7159.000,6253.000,351.000
LiabilitiesCurrent,,10500.000,11000.000,8000.000,5631.000,5928.000,6725.000,7022.000,4346.000,4643.000,4049.000,6374.000
LoansAndLeasesReceivableRelatedParties,,,,8000.000,,,,,,,,
LoansReceivableFairValueDisclosure,,200.000,200.000,,,,,,,,,
LoansReceivableNet,,,,0.000,,,,,,,,
PostconfirmationLiabilitiesAndStockholdersEquity,4263.000,2905.000,5542.000,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,8000.000,8000.000,8000.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-9737.000,-12595.000,-14743.000,,-20124.000,-20520.000,-20884.000,-21240.000,-22187.000,-22484.000,-22796.000,-31023.000
StockholdersEquity,,,,-2153.000,-1124.000,-1520.000,4116.000,3760.000,2813.000,2516.000,2204.000,-6023.000
StockholdersEquityBeforeTreasuryStock,-4737.000,-7595.000,-5458.000,,,,,,,,,
StockholdersEquityNoteSubscriptionsReceivable,,,,,6000.000,6000.000,,,,,,
