,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,27619000.000,53615000.000,78402000.000,138970000.000,107968000.000,160027000.000,190596000.000,189543000.000,198042000.000,294623000.000,272858000.000,274833000.000,253151000.000,237555000.000
AccountsReceivableNetCurrent,7517000.000,18049000.000,28835000.000,37348000.000,28254000.000,38925000.000,35565000.000,50578000.000,37821000.000,94791000.000,108883000.000,84316000.000,70500000.000,93514000.000
AccumulatedAmortizationDeferredFinanceCosts,387000.000,677000.000,15029000.000,15669000.000,16359000.000,17154000.000,17995000.000,19071000.000,20058000.000,21461000.000,22963000.000,24524000.000,26104000.000,27701000.000
AccumulatedCapitalizedInterestCosts,,,,,,,54900000.000,,,,89500000.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,454000.000,522000.000,618000.000,727000.000,847000.000,964000.000,1113000.000,1275000.000,1456000.000,1687000.000,1980000.000,2302000.000,2638000.000,2999000.000
AdditionalPaidInCapital,425814000.000,,,,,,,,,,,,,
AssetRetirementObligation,,,3627000.000,4975000.000,6191000.000,7654000.000,9064000.000,9760000.000,11122000.000,13927000.000,16405000.000,17520000.000,19120000.000,20557000.000
AssetRetirementObligationsNoncurrent,1750000.000,2556000.000,3627000.000,4975000.000,6191000.000,7654000.000,9064000.000,9760000.000,11122000.000,13927000.000,16405000.000,17520000.000,19120000.000,20557000.000
Assets,477797000.000,627320000.000,1699477000.000,1749032000.000,1941820000.000,2132774000.000,2373636000.000,2591186000.000,2843345000.000,3790314000.000,3923770000.000,3995520000.000,4125065000.000,4274411000.000
AssetsCurrent,87153000.000,133622000.000,168901000.000,121136000.000,133389000.000,125136000.000,147574000.000,147530000.000,142985000.000,245255000.000,256483000.000,272500000.000,261039000.000,300637000.000
AssetsHeldInTrust,,,704000000.000,,,,,,,,,,,
AssetsHeldInTrustCurrent,,,12194000.000,,,,0.000,,,,,,,
AssetsHeldInTrustNoncurrent,,17671000.000,691764000.000,,,,0.000,,51000000.000,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,112028000.000,118732000.000,135586000.000,161594000.000,195560000.000,238995000.000,290094000.000,347108000.000,409105000.000,505758000.000,605700000.000,694657000.000,793007000.000,895101000.000
CapitalizedCostsOilAndGasProducingActivitiesGross,,,951218000.000,,,,2486284000.000,,,,4226023000.000,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,388328000.000,467169000.000,815632000.000,1604617000.000,1763598000.000,1974382000.000,2196190000.000,2408098000.000,2605700000.000,3498428000.000,3620323000.000,3678520000.000,3821501000.000,3929912000.000
CapitalizedCostsProvedProperties,254196000.000,325190000.000,598065000.000,1117174000.000,1357020000.000,1639535000.000,2007442000.000,2255624000.000,2575580000.000,3284226000.000,3556667000.000,3772963000.000,4054620000.000,4268960000.000
CapitalizedCostsSupportEquipmentAndFacilities,2950000.000,4367000.000,11186000.000,16115000.000,17934000.000,19108000.000,20954000.000,24780000.000,27190000.000,27580000.000,27712000.000,27804000.000,27804000.000,27805000.000
CapitalizedCostsUncompletedWellsEquipmentAndFacilities,56060000.000,71578000.000,78505000.000,76280000.000,63472000.000,98898000.000,20954000.000,,,,,,,
CapitalizedCostsUnprovedProperties,187150000.000,184766000.000,263462000.000,556642000.000,520732000.000,455836000.000,457888000.000,474802000.000,412035000.000,692380000.000,641644000.000,572410000.000,532084000.000,528248000.000
CashAndCashEquivalentsAtCarryingValue,50445000.000,78641000.000,81604000.000,24905000.000,13496000.000,1750000.000,24060000.000,6585000.000,14072000.000,18318000.000,90000.000,15966000.000,11230000.000,29546000.000
CommitmentsAndContingencies,,,,,,,0.000,,,,0.000,,,
CommodityContractAssetCurrent,,4978000.000,,688000.000,33134000.000,11650000.000,10864000.000,1327000.000,4162000.000,0.000,,,,
CommodityContractAssetNoncurrent,,4788000.000,,426000.000,17990000.000,5958000.000,2850000.000,2615000.000,10025000.000,1475000.000,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000
CommonStockSharesIssued,181703439.000,209331439.000,257987413.000,263530643.000,263614108.000,263936608.000,265273314.000,265404865.000,265566224.000,266026558.000,266249765.000,266506464.000,267253911.000,267864101.000
CommonStockSharesOutstanding,181703439.000,209331439.000,257987413.000,263530643.000,263614108.000,263936608.000,265273314.000,265404865.000,265566224.000,266026558.000,266249765.000,266506464.000,267253911.000,267864101.000
CommonStockValue,,586784000.000,944070000.000,997268000.000,1000060000.000,1003448000.000,1008678000.000,1012144000.000,1015281000.000,1020852000.000,1024462000.000,1030690000.000,1036524000.000,1044982000.000
DeferredFinanceCostsNoncurrentGross,,,37000000.000,21400000.000,25100000.000,25500000.000,25200000.000,31000000.000,31300000.000,42100000.000,41700000.000,40200000.000,38600000.000,37000000.000
DeferredFinanceCostsNoncurrentNet,1384000.000,2970000.000,21904000.000,21435000.000,25093000.000,25474000.000,25176000.000,31020000.000,31347000.000,42071000.000,41746000.000,40186000.000,38605000.000,37008000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,101938000.000,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,7079000.000,,,
DeferredTaxAssetsGross,,,44190000.000,,,,-15730000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,0.000,,,,-26800000.000,,,,14300000.000,19740000.000,27574000.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,40378000.000,,,,51176000.000,,,,67050000.000,,,
DeferredTaxAssetsOther,,,,,,,-1181000.000,,,,6469000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,5225000.000,,,,5988000.000,,,,4037000.000,,,
DeferredTaxLiabilities,,,,,,,,,,,119400000.000,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,,327000.000
DeferredTaxLiabilitiesNoncurrent,,,,,25920000.000,21940000.000,26800000.000,39600000.000,65700000.000,85200000.000,133700000.000,157930000.000,177974000.000,205373000.000
DerivativeAssetsCurrent,,,,,,,,,,,0.000,,,23676000.000
DerivativeAssetsNoncurrent,,,,,,,,,,,1290000.000,283000.000,0.000,2907000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,20334000.000,31779000.000,61548000.000,0.000
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,0.000,264000.000,4004000.000,
InterestPayableCurrent,,,5808000.000,18775000.000,5328000.000,21848000.000,6090000.000,26035000.000,14670000.000,30473000.000,24425000.000,29975000.000,24216000.000,30070000.000
Liabilities,153463000.000,111171000.000,859797000.000,854410000.000,951334000.000,1135424000.000,1337764000.000,1532404000.000,1737176000.000,2647424000.000,2730698000.000,2767108000.000,2869647000.000,2918341000.000
LiabilitiesAndStockholdersEquity,477797000.000,627320000.000,1699477000.000,1749032000.000,1941820000.000,2132774000.000,2373636000.000,2591186000.000,2843345000.000,3790314000.000,3923770000.000,3995520000.000,4125065000.000,4274411000.000
LiabilitiesCurrent,30319000.000,53615000.000,96135000.000,177965000.000,113296000.000,181875000.000,196990000.000,224371000.000,214049000.000,354101000.000,317617000.000,336587000.000,338915000.000,267952000.000
LiabilitiesNoncurrent,123144000.000,57556000.000,763662000.000,676445000.000,838038000.000,953549000.000,1140774000.000,1308033000.000,1523127000.000,2293323000.000,2413081000.000,2430521000.000,2530732000.000,2650389000.000
LongTermDebt,,,750000000.000,650000000.000,805927000.000,920775000.000,1100622000.000,1255464000.000,1446305000.000,2193142000.000,2262976000.000,2254807000.000,2329634000.000,2424459000.000
LongTermDebtCurrent,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtNoncurrent,,,750000000.000,650000000.000,805927000.000,920775000.000,1100622000.000,1255464000.000,1446305000.000,2193142000.000,2262976000.000,2254807000.000,2329634000.000,2424459000.000
LongTermLineOfCredit,114808000.000,55000000.000,100000000.000,,,115000000.000,295000000.000,100000000.000,291000000.000,638000000.000,708000000.000,700000000.000,775000000.000,870000000.000
MoneyMarketFundsAtCarryingValue,,,70100000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,2900000.000,2800000.000,3100000.000,3300000.000,3400000.000,3200000.000,3000000.000,3600000.000,3200000.000,3500000.000,3200000.000,2800000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,580000.000,600000.000,740000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,540000.000,,,700000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,625000.000,540000.000,630000.000,810000.000,770000.000,770000.000,770000.000,1000000.000,0.000,0.000,0.000,0.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,600000.000,625000.000,720000.000,770000.000,860000.000,860000.000,860000.000,1100000.000,1000000.000,1200000.000,1200000.000,1200000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,600000.000,600000.000,690000.000,820000.000,910000.000,910000.000,930000.000,1200000.000,1100000.000,1300000.000,1300000.000,1300000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,190000.000,880000.000,650000.000,450000.000,295000.000,1100000.000,1000000.000,700000.000,300000.000
OperatingLossCarryforwards,,,142200000.000,,,,186000000.000,,,,271800000.000,,,
PrepaidExpenseCurrent,,,1496000.000,,,,1976000.000,,,,1873000.000,,,
PropertyPlantAndEquipmentNet,932000.000,1100000.000,1276000.000,1418000.000,1750000.000,1824000.000,1846000.000,1923000.000,2288000.000,3085000.000,3928000.000,4031000.000,3920000.000,3947000.000
RetainedEarningsAccumulatedDeficit,-101480000.000,-70635000.000,-104390000.000,-102646000.000,-9574000.000,-6098000.000,27194000.000,46638000.000,90888000.000,122038000.000,168610000.000,197722000.000,218894000.000,311088000.000
SeniorLongTermNotes,,,650000000.000,650000000.000,805927000.000,805775000.000,805622000.000,1155464000.000,1155305000.000,1555142000.000,1554976000.000,1554807000.000,1554634000.000,1554459000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,3983158.000,4007540.000,4109540.000,3877540.000,3384036.000,4036526.000,3923600.000,,3719988.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,6591158.000,6383540.000,6814540.000,6464040.000,5705951.000,6448493.000,6114867.000,,6100155.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,2.720,2.920,3.030,3.160,3.260,3.900,4.010,,4.200,,,
