,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,1527000.000,2120000.000,1278000.000,2041000.000,1909000.000,1347000.000,885000.000,1578000.000,1590000.000,1350000.000,871000.000,2222000.000,3036000.000,1478000.000,1375000.000,1844000.000,3044000.000,2642000.000,1786000.000,2080000.000,1727000.000,1408000.000,1049000.000,1853000.000
AccountsReceivableNetCurrent,2575000.000,2798000.000,1966000.000,2425000.000,3151000.000,2424000.000,1742000.000,1845000.000,1782000.000,2130000.000,1034000.000,1611000.000,2648000.000,2392000.000,1237000.000,1969000.000,2657000.000,2158000.000,1840000.000,2406000.000,2736000.000,2582000.000,2174000.000,2044000.000
AccruedEmployeeBenefitsCurrent,,,,,,,72000.000,,,,74000.000,,,,60000.000,,,,69000.000,,,,74000.000,
AccruedLiabilitiesCurrent,1855000.000,1415000.000,1323000.000,1525000.000,1548000.000,898000.000,767000.000,673000.000,604000.000,678000.000,892000.000,795000.000,776000.000,893000.000,814000.000,695000.000,673000.000,816000.000,850000.000,1160000.000,1059000.000,986000.000,835000.000,705000.000
AccruedMarketingCostsCurrent,,,,,,,373000.000,,,,605000.000,,,,394000.000,,,,324000.000,,,,380000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3028000.000,1562000.000,1648000.000,1657000.000,1731000.000,1721000.000,1787000.000,1815000.000,1871000.000,1156000.000,1194000.000,1245000.000,1245000.000,1347000.000,1399000.000,892000.000,898000.000,902000.000,907000.000,911000.000,915000.000,919000.000,922000.000,557000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,510000.000,380000.000,420000.000,436000.000,419000.000,457000.000,451000.000,419000.000,376000.000,402000.000,355000.000,324000.000,413000.000,368000.000,295000.000,343000.000,322000.000,244000.000,213000.000,233000.000,323000.000,374000.000,219000.000,221000.000
AdditionalPaidInCapitalCommonStock,6866000.000,7004000.000,7116000.000,7207000.000,7252000.000,7508000.000,7590000.000,7658000.000,7737000.000,7839000.000,7941000.000,8028000.000,8128000.000,8199000.000,8234000.000,8274000.000,8364000.000,8388000.000,8467000.000,8496000.000,8544000.000,8615000.000,8674000.000,8715000.000
AllowanceForDoubtfulAccountsReceivableCurrent,304000.000,170000.000,102000.000,109000.000,136000.000,127000.000,93000.000,59000.000,55000.000,34000.000,42000.000,53000.000,48000.000,51000.000,49000.000,32000.000,44000.000,33000.000,27000.000,37000.000,37000.000,21000.000,13000.000,15000.000
Assets,11468000.000,10416000.000,7657000.000,9815000.000,9270000.000,8029000.000,7020000.000,7212000.000,7055000.000,6789000.000,5514000.000,6278000.000,6934000.000,5826000.000,4874000.000,5251000.000,6983000.000,6087000.000,5354000.000,6056000.000,5967000.000,5899000.000,4932000.000,4880000.000
AssetsCurrent,10445000.000,8917000.000,6265000.000,8569000.000,8112000.000,6815000.000,5883000.000,6180000.000,6088000.000,6243000.000,5223000.000,6052000.000,6772000.000,5725000.000,4818000.000,5199000.000,6936000.000,6026000.000,5297000.000,6003000.000,5914000.000,5850000.000,4899000.000,4849000.000
CapitalLeaseObligationsCurrent,22000.000,22000.000,23000.000,,,,24000.000,12000.000,13000.000,13000.000,13000.000,,,,14000.000,,,,2000.000,,,,,
CapitalLeaseObligationsNoncurrent,94000.000,88000.000,82000.000,,,,58000.000,26000.000,23000.000,19000.000,16000.000,,,,2000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4628000.000,2858000.000,1709000.000,3326000.000,2500000.000,1456000.000,1654000.000,1229000.000,1328000.000,1162000.000,1464000.000,1182000.000,519000.000,577000.000,857000.000,476000.000,667000.000,491000.000,772000.000,699000.000,584000.000,767000.000,733000.000,554000.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,3057500.000,3057500.000,,,,,,,,,,,,3057500.000,
CommonStockNoParValue,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,31992581.000,32101301.000,32100882.000,38515882.000,38550889.000,38538640.000,38530416.000,38530416.000,38530416.000,38680416.000,38710416.000,38710416.000,39134582.000,40972394.000,40972394.000,40972394.000,41314894.000,41314894.000,41314894.000,41314894.000,41317394.000,41340727.000,41340727.000,41379373.000
CommonStockSharesOutstanding,31992581.000,32101301.000,32100882.000,38515882.000,38550889.000,38538640.000,38530416.000,38530416.000,38530416.000,38680416.000,38710416.000,38710416.000,39134582.000,40972394.000,40972394.000,40972394.000,41314894.000,41314894.000,41314894.000,41314894.000,41317394.000,41340727.000,41340727.000,41379373.000
CommonStockValue,50089000.000,50089000.000,50090000.000,52905000.000,52904000.000,52904000.000,52867000.000,52867000.000,52867000.000,52972000.000,52981000.000,52981000.000,53117000.000,53657000.000,53650000.000,53650000.000,53764000.000,53764000.000,53764000.000,53764000.000,53765000.000,53772000.000,53772000.000,53788000.000
DeferredRentCredit,,,,,,,,,,,425000.000,,,,24000.000,,,,24000.000,,,,,
DeferredRentCreditCurrent,,26000.000,25000.000,,,,30000.000,31000.000,32000.000,33000.000,35000.000,,,,24000.000,,,,,,,,,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,,,,,,,11000.000,12000.000,11000.000,11000.000,12000.000,12000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,97000.000,,,,49000.000,,,,6000.000,,,,5000.000,,,,3000.000,
DeferredTaxAssetsGross,,,,,,,19788000.000,,,,20354000.000,,,,20796000.000,,,,21097000.000,,,,20852000.000,
DeferredTaxAssetsInventory,,,,,,,127000.000,,,,73000.000,,,,57000.000,,,,49000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,2000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,2000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,17892000.000,,,,18379000.000,,,,18910000.000,,,,19295000.000,,,,19407000.000,
DeferredTaxAssetsOther,,,,,,,33000.000,,,,96000.000,,,,-35000.000,,,,62000.000,,,,76000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,61000.000,,,,97000.000,,,,146000.000,,,,2000.000,,,,,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,,,,,,,,,,,,963000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1430000.000,,,,1547000.000,,,,1613000.000,,,,1684000.000,,,,403000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-19788000.000,,,,-20354000.000,,,,20796000.000,,,,21097000.000,,,,20852000.000,
DeferredTaxLiabilities,,,,,,,-2000.000,,,,0.000,,,,,,,,,,,,,
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,,,,300000.000,,,,300000.000,,,,300000.000,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,,,,,,93000.000,,,,42000.000,,,,49000.000,,,,27000.000,,,,13000.000,
IncomeTaxesReceivable,5000.000,5000.000,5000.000,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,0.000,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,1436000.000,2213000.000,1784000.000,2259000.000,2284000.000,2156000.000,1455000.000,2248000.000,2694000.000,1947000.000,2096000.000,1903000.000,2741000.000,2446000.000,1842000.000,1980000.000,1519000.000,1541000.000,1180000.000,1402000.000
InventoryNet,3025000.000,2999000.000,2386000.000,2603000.000,2258000.000,2805000.000,2223000.000,2864000.000,2800000.000,2787000.000,2315000.000,2829000.000,3420000.000,2610000.000,2603000.000,2601000.000,3475000.000,3253000.000,2569000.000,2790000.000,2514000.000,2399000.000,1850000.000,2127000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,822000.000,592000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,439000.000,605000.000,516000.000,631000.000,860000.000,581000.000,726000.000,663000.000,507000.000,698000.000,734000.000,807000.000,727000.000,810000.000,995000.000,858000.000,670000.000,725000.000
LiabilitiesAndStockholdersEquity,11468000.000,10416000.000,7657000.000,9815000.000,9270000.000,8029000.000,7020000.000,7212000.000,7055000.000,6789000.000,5514000.000,6278000.000,6934000.000,5826000.000,4874000.000,5251000.000,6983000.000,6087000.000,5354000.000,6056000.000,5967000.000,5899000.000,4932000.000,4880000.000
LiabilitiesCurrent,3464000.000,3684000.000,2713000.000,3633000.000,3533000.000,2336000.000,1751000.000,2346000.000,2259000.000,2105000.000,1848000.000,3107000.000,3879000.000,2452000.000,2250000.000,2807000.000,4471000.000,3808000.000,3576000.000,4179000.000,4017000.000,3751000.000,3115000.000,3201000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,1200000.000,856000.000,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,248000.000,729000.000,329000.000,908000.000,902000.000,1187000.000,1304000.000,1205000.000,634000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,733000.000,,,,595000.000,,,,327000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,138000.000,,,,137000.000,,,,100000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,149000.000,,,,25000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,144000.000,,,,149000.000,,,,18000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,140000.000,,,,144000.000,,,,106000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,137000.000,,,,140000.000,,,,103000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,25000.000,,,,,,,,,
OperatingLossCarryforwards,,,,,,,52700000.000,,,,54300000.000,,,,55800000.000,,,,57100000.000,,,,58500000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,322000.000,,,,213000.000,,,,360000.000,,,,457000.000,,,,381000.000,
OtherAssetsNoncurrent,595000.000,602000.000,548000.000,536000.000,526000.000,652000.000,640000.000,629000.000,619000.000,254000.000,59000.000,47000.000,36000.000,24000.000,31000.000,21000.000,22000.000,21000.000,20000.000,21000.000,21000.000,21000.000,8000.000,8000.000
OtherLiabilitiesCurrent,,,,49000.000,51000.000,52000.000,,,45000.000,46000.000,,49000.000,50000.000,51000.000,,9000.000,5000.000,2000.000,,0.000,,,,
OtherLiabilitiesNoncurrent,2000.000,412000.000,457000.000,527000.000,514000.000,500000.000,427000.000,419000.000,434000.000,419000.000,390000.000,394000.000,381000.000,368000.000,0.000,12000.000,13000.000,14000.000,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,212000.000,257000.000,199000.000,215000.000,203000.000,130000.000,264000.000,242000.000,178000.000,164000.000,410000.000,430000.000,185000.000,146000.000,121000.000,153000.000,137000.000,124000.000,116000.000,108000.000,80000.000,102000.000,142000.000,124000.000
PropertyPlantAndEquipmentGross,,,,,,,2284000.000,,,,1426000.000,,,,1424000.000,,,,944000.000,,,,947000.000,
PropertyPlantAndEquipmentNet,428000.000,897000.000,844000.000,710000.000,632000.000,562000.000,497000.000,403000.000,348000.000,292000.000,232000.000,179000.000,126000.000,77000.000,25000.000,31000.000,25000.000,40000.000,37000.000,32000.000,32000.000,28000.000,25000.000,23000.000
RetainedEarningsAccumulatedDeficit,-49557000.000,-51241000.000,-53221000.000,-54893000.000,-55352000.000,-55676000.000,-56124000.000,-56523000.000,-56618000.000,-56948000.000,-58017000.000,-58556000.000,-58984000.000,-59218000.000,-59557000.000,-59835000.000,-59951000.000,-60131000.000,-60677000.000,-60628000.000,-60693000.000,-60624000.000,-60860000.000,-61057000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1221251.000,1869405.000,,,,,2688382.000,2979236.000,,,1613422.000,,,,2087717.000,,,,2469280.000,2771985.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.080,0.650,,,,,0.470,0.450,,,0.670,,,,0.620,,,,0.580,0.560
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1753075.000,3091636.000,,,,,4227820.000,4146153.000,,,2576987.000,,,,3117820.000,,,,3663716.000,3940070.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.990,0.540,,,,,0.440,0.440,,,0.580,,,,0.540,,,,0.540,0.540
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,1720091.000,3026825.000,,,,,4152888.000,4092158.000,,,2362503.000,,,,2836707.000,,,,3354136.000,3654733.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,0.990,0.540,,,,,0.450,0.450,,,0.590,,,,0.550,,,,0.550,0.540
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,1815132.000,,,,2688382.000,,,,1613422.000,,,,2087717.000,,,,2469280.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,3627467.000,,,,4227820.000,,,,2576987.000,,,,3117820.000,,,,3663716.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,0.620,,,,0.470,,,,0.670,,,,0.620,,,,0.580,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,0.480,,,,0.440,,,,0.580,,,,0.540,,,,0.540,
StockholdersEquity,7908000.000,6232000.000,4405000.000,5655000.000,5223000.000,5193000.000,4784000.000,4421000.000,4362000.000,4265000.000,3260000.000,2777000.000,2674000.000,3006000.000,2622000.000,2432000.000,2499000.000,2265000.000,1767000.000,1865000.000,1939000.000,2137000.000,1805000.000,1667000.000
TaxesPayableCurrent,60000.000,101000.000,64000.000,18000.000,25000.000,39000.000,45000.000,52000.000,20000.000,31000.000,37000.000,41000.000,17000.000,30000.000,23000.000,11000.000,20000.000,19000.000,30000.000,37000.000,44000.000,53000.000,26000.000,9000.000
