,2011-10-31,2012-10-31,2013-10-31,2014-10-31
AccountsAndOtherReceivablesNetCurrent,18962.000,,,
AccountsNotesAndLoansReceivableNetCurrent,,,,26000.000
AccountsPayableCurrent,12328.000,42498.000,8145.000,7267.000
AccountsReceivableNetCurrent,,3244.000,,
AccruedLiabilitiesCurrent,187561.000,156059.000,148125.000,496065.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,-39706.000,-76863.000,98546.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,28139.000,120070.000,128452.000,177880.000
AdditionalPaidInCapital,3220826.000,5601941.000,6297805.000,6297805.000
Assets,1119071.000,1627239.000,1243237.000,139025.000
AssetsCurrent,545924.000,714956.000,55036.000,3687.000
AssetsFairValueDisclosure,,685712.000,20301.000,
Cash,,685712.000,20301.000,2365.000
CashAndCashEquivalentsAtCarryingValue,526868.000,685712.000,20301.000,2365.000
CashAndCashEquivalentsFairValueDisclosure,,685712.000,20301.000,
ClassOfWarrantOrRightOutstanding,,15000392.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,110000.000
CommonStockSharesAuthorized,200000000.000,200000000.000,,200000000.000
CommonStockSharesIssued,76833510.000,95834594.000,,98167597.000
CommonStockSharesOutstanding,76833510.000,95834594.000,,98167597.000
CommonStockSharesSubscriptions,900096.000,,,110000.000
CommonStockValue,76834.000,95834.000,98167.000,98167.000
CumulativeEarningsDeficit,,82362.000,785740.000,
DeferredTaxAssetsOperatingLossCarryforwards,,1531829.000,1804000.000,2017000.000
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,1908000.000
DeferredTaxAssetsValuationAllowance,,-1531829.000,-1804000.000,-2017000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3846024.000,5005174.000,6139213.000,
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,312000.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,26500.000
DueToRelatedPartiesCurrent,515278.000,591978.000,677723.000,826405.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,514405.000
Liabilities,721950.000,797318.000,840776.000,1336520.000
LiabilitiesAndStockholdersEquity,1119071.000,1627239.000,1243237.000,139025.000
LiabilitiesCurrent,,797318.000,840776.000,
MineralPropertiesNet,450000.000,750000.000,1050000.000,
NotesPayable,,6783.000,6783.000,6783.000
NotesPayableCurrent,6783.000,6783.000,6783.000,
NotesReceivableNet,,26000.000,26000.000,
NotesReceivableRelatedParties,,,26000.000,
OperatingLossCarryforwards,,4376453.000,5153000.000,3854000.000
OtherAdditionalCapital,,17250.000,17250.000,17250.000
OtherAssetsCurrent,,,,1732.000
OtherReceivables,,,,26000.000
PrepaidExpenseCurrent,94.000,,8735.000,1322.000
PropertyPlantAndEquipmentGross,,201989.000,215064.000,181922.000
PropertyPlantAndEquipmentNet,123147.000,162283.000,138201.000,109338.000
PropertyPlantAndEquipmentOther,,,,207884.000
PropertyPlantAndEquipmentOtherNet,,,,109338.000
RetainedEarningsAccumulatedDeficit,,,,-7898597.000
SegmentReportingInformationAssets,,1627239.000,1243237.000,
SegmentReportingInformationOtherAssets,,750000.000,1050000.000,
SegmentReportingInformationPropertyPlantAndEquipmentNet,,162283.000,138201.000,
SegmentReportingSegmentAssets,,714956.000,55036.000,
ShortTermNonBankLoansAndNotesPayable,,,,6783.000
StockholdersEquity,397121.000,829921.000,402461.000,-1197495.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,397121.000,829921.000,402461.000,-1197495.000
ValueAddedTaxReceivable,,123925.000,,
