,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdjustmentsToAdditionalPaidInCapitalWarrantIssued,,,,,,10000.000,,,,,,,,,,,,,,,,
AdjustmentsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,,,,,,-44011.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,114865.000,,,,-34011.000,,,,246488.000,,,,-38052.000,,,,-31203.000,,,,-32659.000
Depreciation,,,,,,163.000,,,,163.000,,,,163.000,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.010,-0.010,-0.000,0.000,-0.040,-0.010,0.000,0.000,-0.010,-0.010,-0.010,0.000,-0.010,-0.010,0.000,0.000,-0.010,-0.010,0.000,0.000,-0.010,-0.010
GeneralAndAdministrativeExpense,22813.000,17273.000,10130.000,4991.000,3247.000,26327.000,12050.000,12343.000,11969.000,47834.000,26581.000,13949.000,20224.000,25632.000,12533.000,12675.000,13774.000,24234.000,11957.000,11230.000,9475.000,23488.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-20395.000,-15785.000,-9532.000,11112.000,-128776.000,-26316.000,,,,,,,,,,-12675.000,,-24181.000,-11910.000,-11186.000,,-23452.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,,,,,-12042.000,-12340.000,,-48377.000,-26581.000,-11139.000,-20222.000,-25632.000,-12533.000,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,-9532.000,11112.000,,-26316.000,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
IncomeTaxesPaid,,0.000,,,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,6950.000,,,,-11733.000,,,,23872.000,,,,-7557.000,,,,1091.000,,,,-285.000
IncreaseDecreaseInDividendsReceivable,,290.000,,,,0.000,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,,,,,,6125.000,,,,5027.000,,,,5026.000,,,,8113.000,,,,8922.000
InterestPaid,,0.000,,,,0.000,,,,,,,,,,,,,,,,
InvestmentIncomeInterest,,,,,,,,,,,,,,,,,,53.000,47.000,44.000,47.000,36.000
InvestmentIncomeInterestAndDividend,324.000,290.000,8.000,417.000,30.000,11.000,8.000,3.000,5096.000,,,,,,,,,,,,,
MarketableSecuritiesRealizedGainLoss,,3285.000,,,,0.000,,,,-4781.000,,,,,,,,,,,,
MarketableSecuritiesUnrealizedGainLoss,,,,,,,,,,4238.000,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,,0.000,,,,10000.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,0.000,,,,10000.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,125188.000,,,,0.000,,,,275314.000,,,,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,125188.000,,,,0.000,,,,275314.000,,,,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,-10323.000,,,,-44011.000,,,,-28826.000,,,,-38052.000,,,,-31203.000,,,,-32659.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-10323.000,,,,-44011.000,,,,-28826.000,,,,-38052.000,,,,-31203.000,,,,-32659.000
NetIncomeLoss,-20395.000,-15785.000,-3016.000,-3016.000,164798.000,26316.000,-12042.000,-12340.000,-63743.000,-48377.000,-26581.000,-11139.000,-20222.000,-25632.000,-12533.000,-12675.000,-13772.000,-24181.000,-11910.000,-11186.000,-9428.000,-23452.000
NetRealizedOrUnrealizedGainLossOnTradingSecurities,2094.000,1198.000,590.000,500.000,-933.000,0.000,,,,-543.000,,2810.000,,,,,,,,,,
PaymentsToSuppliers,,10323.000,,,,44022.000,,,,28826.000,,,,38052.000,,,,31256.000,,,,32695.000
ProceedsFromDividendsReceived,,290.000,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromInterestAndDividendsReceived,,0.000,,,,11.000,,,,,,,,,,,,53.000,,,,36.000
ProceedsFromIssuanceOfWarrants,,,,,,10000.000,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForTradingSecurities,,,,,,,,,,275314.000,,,,,,,,,,,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
UnrealizedGainLossOnInvestments,,-2087.000,,,,0.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,3055345.000,3146458.000,,3359055.000,3359055.000,3359055.000,-6718110.000,3359055.000,3359055.000,3359055.000,-6718110.000,3359055.000,3359055.000,3359055.000,-6718110.000,3359055.000,3359055.000,3359055.000,-6718110.000,3359055.000
