,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,,,,1235.000,,,31289.000,33823.000,21135.000,28250.000,24185.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,10367.000,,,,,
AccountsReceivableNet,,,,,,,,,1591.000,,,,,
AccountsReceivableNetCurrent,,,,,,,,32500.000,,8136.000,31075.000,49489.000,51241.000,88406.000
AccruedLiabilitiesCurrent,1200.000,1200.000,15500.000,,24400.000,17250.000,17250.000,45487.000,44513.000,49014.000,49619.000,43884.000,68795.000,349473.000
AccruedPayrollTaxesCurrent,,,,,,,,1769.000,,14665.000,22529.000,24434.000,32592.000,45333.000
AccruedProfessionalFeesCurrent,,,,,,,,,,6434.000,750.000,750.000,3503.000,285497.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,,120000.000,120000.000,120000.000,121967.000,123883.000
AccruedSalariesCurrent,,,,,,,,,,7580.000,8840.000,18700.000,32700.000,18643.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,1655.000,,13156.000,19832.000,35872.000,68350.000,123766.000
AdditionalPaidInCapital,700.000,700.000,75700.000,75700.000,305671.000,336666.000,,411764.000,438547.000,472543.000,762733.000,1179785.000,1594721.000,2290485.000
AdditionalPaidInCapitalCommonStock,,,,,,,390656.000,,,,,,,
Assets,2000.000,99557.000,140465.000,123156.000,275092.000,184689.000,87961.000,117644.000,75504.000,160897.000,270475.000,464959.000,793161.000,1038006.000
AssetsCurrent,,51557.000,92465.000,75156.000,272692.000,173786.000,76254.000,44197.000,23632.000,39280.000,82286.000,257910.000,180561.000,242248.000
BankOverdrafts,,,,,,,,,,2835.000,,,,
Cash,,,,,,,76254.000,,9103.000,,,,,
CashAndCashEquivalentsAtCarryingValue,2000.000,44057.000,89283.000,66656.000,272692.000,173786.000,,11697.000,9103.000,1459.000,40075.000,194871.000,116309.000,139033.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,0.500,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,30000.000,,,,,,
CommonStockNoParValue,,,,,,0.000,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.001,0.001,0.001,0.000,0.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,457.000,457.000,457.000,,,,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20000000.000,14565000.000,14565000.000,14565000.000,14852500.000,14896000.000,15004000.000,15004000.000,,15040750.000,16260500.000,18044588.000,19575605.000,22014754.000
CommonStockSharesOutstanding,20000000.000,14565000.000,14565000.000,14565000.000,14852500.000,14896000.000,15004000.000,15004000.000,,15040750.000,16260500.000,16477167.000,19575605.000,22014754.000
CommonStockValue,2000.000,1457.000,1457.000,1457.000,1485.000,1490.000,1500.000,1500.000,1500.000,1504.000,1626.000,1803.000,1958.000,2201.000
ConvertibleDebt,,,,,,,,15000.000,,15000.000,7500.000,7500.000,7500.000,7500.000
ConvertibleLongTermNotesPayable,,,,,,,,4887.000,,19779.000,19445.000,23545.000,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,3065.000,33775.000,40941.000
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,15018.000,54772.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,32292.000,56416.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,10113.000,,,,,,
DeferredRevenue,,,,,,,,,81674.000,115325.000,,,42500.000,
DeferredRevenueCurrent,,,,,,,,92885.000,,115325.000,120673.000,63553.000,106331.000,105658.000
DeferredTaxAssetsGross,,,,,,,,,,,,,601500.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,601500.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,1397000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,-601500.000,
DepositAssets,,48000.000,48000.000,48000.000,,6225.000,6225.000,6225.000,,6225.000,20825.000,18225.000,256254.000,199404.000
DepositLiabilityCurrent,,,,,,,,,,17500.000,17500.000,,,
Deposits,,,,,,,,,6225.000,,,,,
DerivativeLiabilities,,,,,,,,12755.000,,31519.000,,,,
DerivativeLiabilitiesCurrent,,,,,,,,,51325.000,86059.000,70937.000,54123.000,73556.000,57528.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1900.000,61136.000,112605.000,151551.000,225669.000,337674.000,,,,,,,,
DueToRelatedPartiesCurrent,,27753.000,28676.000,18873.000,,56549.000,56549.000,,,,,,,
DueToRelatedPartiesNoncurrent,,130040.000,129117.000,138920.000,,101244.000,97470.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,4324.000,,,9368.000,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,1.000,,,,,,
InterestPayableCurrent,,,,,,,,,,5607.000,1760.000,3452.000,10110.000,36880.000
InterestReceivable,,,,,,,,,2000.000,,,,,
InventoryNet,,,,,,,,,10365.000,10365.000,10650.000,10650.000,10650.000,10650.000
Liabilities,1200.000,158993.000,176370.000,198007.000,193605.000,184207.000,175304.000,307638.000,366568.000,599366.000,579584.000,530410.000,727812.000,1135051.000
LiabilitiesAndStockholdersEquity,2000.000,99557.000,140465.000,123156.000,275092.000,184689.000,87961.000,117644.000,75504.000,160897.000,270475.000,464959.000,793161.000,1038006.000
LiabilitiesCurrent,,28953.000,47253.000,59087.000,84806.000,82963.000,77834.000,209923.000,267888.000,380842.000,342787.000,264538.000,531006.000,756869.000
LongTermDebt,,,,,157783.000,,,,86066.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,48994.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,4836.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,39218.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,33617.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,31118.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,12614.000,,,,,
LongTermNotesPayable,,,,,,,,,,,3819.000,47943.000,17708.000,163544.000
LossContingencyAccrualAtCarryingValue,,,,,,0.000,0.000,,,,,,,
NotesPayable,,,,,,,,,10200.000,,,,,
NotesPayableCurrent,,,,,,,,,,32876.000,12844.000,22943.000,125351.000,97380.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,48994.000,,,54227.000,,54972.000,47431.000,46683.000,49396.000,35662.000
NotesPayableRelatedPartiesNoncurrent,,,,,108799.000,,,92828.000,,78745.000,78740.000,74384.000,48353.000,16558.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,108396.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,24200.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,2404.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,28078.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,27249.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,26465.000,
OperatingLossCarryforwards,,,,,225000.000,,,,,,,,559000.000,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,1000000.000
