,2011-08-31
AccruedLiabilitiesForCommissionsExpenseAndTaxes,27806.000
AdditionalPaidInCapital,40850.000
Assets,0.000
Cash,0.000
CashAndCashEquivalentsAtCarryingValue,0.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,90000000.000
CommonStockSharesIssued,2150000.000
CommonStockValue,2150.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-165650.000
LiabilitiesAndStockholdersEquity,0.000
LiabilitiesCurrent,122650.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,10000000.000
PreferredStockValue,0.000
PrepaidExpenseCurrentAndNoncurrent,0.000
StockholdersEquity,-122650.000
