,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableOtherCurrent,11000000.000,9000000.000,9000000.000,11000000.000
AccountsPayableRelatedPartiesCurrent,14000000.000,,,
AccountsPayableTradeCurrent,85000000.000,68000000.000,68000000.000,63000000.000
AccountsReceivableNetCurrent,2000000.000,6000000.000,3000000.000,10000000.000
AccruedLiabilitiesCurrent,4000000.000,28000000.000,29000000.000,30000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,1524000000.000,1543000000.000,1525000000.000,1535000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,6000000.000,3000000.000,3000000.000
AdditionalPaidInCapitalCommonStock,1268000000.000,1268000000.000,1268000000.000,1268000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,2000000.000,2000000.000,0.000,
Assets,3603000000.000,3575000000.000,3556000000.000,3535000000.000
AssetsCurrent,101000000.000,137000000.000,114000000.000,120000000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,6000000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000
CommonStockValue,0.000,0.000,0.000,0.000
DeferredTaxAssetsNetCurrent,1000000.000,10000000.000,12000000.000,12000000.000
DeferredTaxLiabilitiesNoncurrent,402000000.000,415000000.000,439000000.000,449000000.000
Deposits,,24000000.000,21000000.000,21000000.000
DueFromRelatedPartiesCurrent,,,3000000.000,2000000.000
DueToRelatedPartiesCurrent,,14000000.000,20000000.000,15000000.000
InterestAndDividendsPayableCurrent,19000000.000,,,
InterestPayableCurrent,,29000000.000,19000000.000,29000000.000
InventoryNet,48000000.000,,,
LiabilitiesAndStockholdersEquity,3603000000.000,3575000000.000,3556000000.000,3535000000.000
LiabilitiesCurrent,235000000.000,270000000.000,223000000.000,221000000.000
LongTermDebtNoncurrent,1113000000.000,1113000000.000,1113000000.000,1113000000.000
NotesReceivableRelatedPartiesNoncurrent,908000000.000,878000000.000,873000000.000,878000000.000
OtherAssetsCurrent,2000000.000,1000000.000,0.000,1000000.000
OtherAssetsNoncurrent,111000000.000,105000000.000,101000000.000,101000000.000
OtherLiabilitiesCurrent,18000000.000,2000000.000,6000000.000,6000000.000
OtherLiabilitiesNoncurrent,104000000.000,70000000.000,78000000.000,90000000.000
OtherReceivables,,20000000.000,24000000.000,21000000.000
PrepaidExpenseCurrent,7000000.000,2000000.000,16000000.000,11000000.000
PropertyPlantAndEquipmentGross,4007000000.000,3998000000.000,3993000000.000,3971000000.000
PropertyPlantAndEquipmentNet,2483000000.000,2455000000.000,2468000000.000,2436000000.000
RegulatoryAssetsCurrent,15000000.000,16000000.000,8000000.000,8000000.000
RegulatoryLiabilityCurrent,25000000.000,20000000.000,16000000.000,14000000.000
RetainedEarningsAccumulatedDeficit,481000000.000,433000000.000,432000000.000,391000000.000
StockholdersEquity,1749000000.000,1707000000.000,1703000000.000,1662000000.000
Supplies,,48000000.000,48000000.000,49000000.000
TaxesPayableCurrent,59000000.000,76000000.000,35000000.000,32000000.000
