,2011-07-31,2011-10-31,2012-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-859342.000
CostOfRevenue,1879062.000,2062428.000,1963820.000
CostOfServicesLicensesAndMaintenanceAgreements,234387.000,242284.000,202871.000
CostsAndExpenses,3542670.000,3499133.000,3228007.000
DepreciationAndAmortization,170841.000,149207.000,125355.000
DerivativeGainLossOnDerivativeNet,-4114.000,0.000,0.000
DirectCostsOfHotels,441016.000,446244.000,395433.000
EarningsPerShareBasicAndDiluted,-0.170,-0.160,-0.020
GainsLossesOnExtinguishmentOfDebt,0.000,0.000,0.000
IncreaseDecreaseInRestrictedCash,,,253.000
IncreaseDecreaseInRestrictedCashAndInvestments,,,0.000
InterestExpense,200442.000,221399.000,228151.000
InvestmentIncomeInterest,333.000,498.000,
LegalFees,0.000,0.000,0.000
LicenseAndServicesRevenue,733657.000,725228.000,642380.000
NetCashProvidedByUsedInFinancingActivities,,,-77544.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-77544.000
NetCashProvidedByUsedInInvestingActivities,,,-27798.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-27798.000
NetCashProvidedByUsedInOperatingActivities,,,-754000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-754000.000
NetIncomeLoss,-1402697.000,-1294099.000,-141768.000
NonoperatingIncomeExpense,-157432.000,-220900.000,
OperatingExpenses,1663608.000,1436705.000,1264187.000
OperatingIncomeLoss,-1245265.000,-1073199.000,85762.000
OtherNonoperatingIncomeExpense,46791.000,1.000,621.000
PaymentsOfDividendsPreferredStockAndPreferenceStock,,,34920.000
PaymentsToAcquirePropertyPlantAndEquipment,,,27545.000
PreferredStockDividendRatePercentage,,,0.100
ProceedsFromIssuanceOfDebt,,,0.000
RepaymentsOfDebt,,,42624.000
ResearchAndDevelopmentExpense,217573.000,209983.000,209277.000
RevenueFromLeasedAndOwnedHotels,650234.000,603921.000,467781.000
Revenues,2297405.000,2425934.000,3313769.000
SalesRevenueNet,2297405.000,2425934.000,3313769.000
SellingGeneralAndAdministrativeExpense,1275194.000,1077515.000,929555.000
