,2011-08-31,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28
AssetImpairmentCharges,,,,,,,,,,0.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-17145.000,,,,-62854.000,,,,54195.000
ComprehensiveIncomeNetOfTax,,,,,,-101428.000,-95861.000,-99995.000,-532971.000,-712836.000
CostOfRevenue,0.000,0.000,0.000,,,,0.000,,,0.000
EarningsPerShareDiluted,0.000,0.000,-0.010,-0.000,0.000,-0.000,-0.000,-0.000,-0.010,-0.010
EffectOfExchangeRateOnCashAndCashEquivalents,,35538.000,,,,5748.000,,,,-5867.000
ExplorationExpenseMining,,17173.000,433571.000,19999.000,49017.000,4796.000,10766.000,777.000,1685.000,0.000
ExtinguishmentOfDebtAmount,,0.000,,,,,,,,0.000
ForeignCurrencyTransactionGainLossBeforeTax,0.000,0.000,0.000,,,,0.000,,,0.000
GeneralAndAdministrativeExpense,161880.000,,,,,,,,,
GrossProfit,0.000,0.000,0.000,,,,0.000,,,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,-298216.000,-537370.000,-103374.000,4017.000,-101428.000,-95861.000,-99995.000,-532971.000,-712836.000
IncomeTaxExpenseBenefit,,0.000,0.000,,,,0.000,,,0.000
IncomeTaxesPaid,,,,,,,,,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,22962.000,,,,20789.000,,,,33291.000
IncreaseDecreaseInAccountsReceivable,,0.000,,,,,,,,0.000
IncreaseDecreaseInIncomeTaxesReceivable,,22107.000,,,,-1215.000,,,,1437.000
IncreaseDecreaseInPrepaidExpense,,-3585.000,,,,970.000,,,,9654.000
InterestExpense,4359.000,121838.000,14762.000,840.000,679.000,55.000,1935.000,122.000,78.000,0.000
InterestExpenseOther,,119900.000,,,,,,,,0.000
InterestPaid,,0.000,,,,,,,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,,,3000.000,,,,0.000
NetCashProvidedByUsedInFinancingActivities,,205000.000,,,,30000.000,,,,100000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,205000.000,,,,30000.000,,,,100000.000
NetCashProvidedByUsedInInvestingActivities,,-112980.000,,,,-34385.000,,,,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-112980.000,,,,-34385.000,,,,0.000
NetCashProvidedByUsedInOperatingActivities,,-144703.000,,,,-64217.000,,,,-39938.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-144703.000,,,,-64217.000,,,,-39938.000
NetIncomeLoss,-208416.000,-298216.000,-537370.000,-103374.000,4017.000,-101428.000,-95861.000,-99995.000,-532971.000,-712836.000
NonoperatingIncomeExpense,-4359.000,-121838.000,-14762.000,-840.000,-679.000,-55.000,-1935.000,-122.000,-78.000,0.000
OperatingIncomeLoss,-204057.000,-176378.000,-522608.000,-102534.000,4696.000,-101373.000,-93926.000,-99873.000,-532893.000,-712836.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,0.000,,,0.000
OtherExpenses,,,,,,,,,,618182.000
PaymentsToAcquireMineralRights,,112980.000,,,,34385.000,,,,0.000
ProceedsFromConvertibleDebt,,205000.000,,,,,,,,0.000
ProceedsFromIssuanceOfCommonStock,,0.000,,,,,,,,0.000
ProceedsFromLoans,,0.000,,,,30000.000,,,,
ProceedsFromNotesPayable,,,,,,,,,,100000.000
ProceedsFromOtherDebt,,0.000,,,,,,,,0.000
Revenues,0.000,0.000,0.000,,,,0.000,,,0.000
SalesRevenueNet,0.000,0.000,0.000,,,,0.000,,,0.000
SellingGeneralAndAdministrativeExpense,,159205.000,89037.000,82535.000,-53713.000,96577.000,83160.000,99096.000,86574.000,94654.000
ShareBasedCompensation,,29173.000,,,,13667.000,,,,10334.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,0.000,,0.020,,,,0.020
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMaximum,,,,1.853,,1.853,,,,1.853
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedVolatilityRateMinimum,,,,1.671,,1.671,,,,1.671
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMaximum,,,,0.021,,0.021,,,,0.021
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsRiskFreeInterestRateMinimum,,,,0.012,,0.012,,,,0.012
WeightedAverageNumberOfDilutedSharesOutstanding,96364348.000,96697837.000,95189498.000,91484882.000,-189657271.000,91793169.000,92703687.000,92855861.000,-184797246.000,92855861.000
