,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,,3445.000,1209.000,1186.000,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,89.000,,,,214.000,164233.000,454904.000,723492.000,1004168.000,550106.000,851352.000,999999.000,1150425.000,1150000.000,1150025.000,1151894.000,11539294.000,,,1151724.000,1151131.000
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,1153325.000,1152076.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,2590.000,-312183.000,-158023.000,-297715.000,95211.000,-180382.000,-268270.000,-644721.000,-347861.000,-2578.000,-5724.000,-7391.000,-3609.000,-3392.000,-3314.000,-3535.000,-4138.000,-4581.000,-4565.000,-4641.000,-5604.000
AdditionalPaidInCapitalCommonStock,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000,5734030.000
Assets,4328896.000,3645943.000,3510855.000,3068999.000,2988445.000,2599732.000,2523318.000,1905462.000,2069075.000,1341251.000,1137958.000,1053224.000,968159.000,770708.000,660969.000,572685.000,466854.000,364785.000,273251.000,184168.000,78646.000
AssetsCurrent,1560465.000,1217957.000,950158.000,669889.000,2884044.000,84168.000,117380.000,83147.000,115777.000,1315536.000,1125239.000,1040525.000,955128.000,757668.000,647926.000,558855.000,453029.000,350968.000,259429.000,170343.000,64851.000
CashAndCashEquivalentsAtCarryingValue,1523805.000,1215561.000,801971.000,529960.000,196974.000,58205.000,101356.000,53917.000,108820.000,1308442.000,1111966.000,1027652.000,940649.000,743863.000,635784.000,548711.000,444577.000,342308.000,251391.000,163806.000,57509.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,94915855.000,94915855.000,94915855.000,94915855.000,94159855.000,94159855.000,94159855.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000
CommonStockSharesOutstanding,94915855.000,94915855.000,94915855.000,94915855.000,94159855.000,94159855.000,94159855.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000
CommonStockValue,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000
CommonStockValueOutstanding,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000,949159.000
DeferredRevenueAndCreditsCurrent,,,,,,,103050.000,103150.000,103175.000,,,,,,,,,,,,
Deposits,,,21261.000,21281.000,,21297.000,21264.000,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,21289.000,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,26537.000,4635.000,22077.000,12719.000,12699.000,13031.000,13040.000,13043.000,13830.000,13825.000,13817.000,13822.000,13825.000,13795.000
FurnitureAndFixturesGross,,,,,,,,,,,679.000,,,,,,,,,,
Liabilities,,303445.000,1209.000,1186.000,214.000,240961.000,679645.000,871770.000,1152482.000,550106.000,851352.000,999999.000,1150425.000,1150000.000,1150025.000,1151894.000,1153929.000,1153325.000,1152076.000,1151724.000,1153131.000
LiabilitiesAndStockholdersEquity,4328896.000,3945943.000,3510855.000,3068999.000,2988445.000,2599732.000,2523318.000,1905462.000,2069075.000,1341251.000,1137958.000,1053224.000,968159.000,770708.000,660969.000,572685.000,466854.000,364785.000,273251.000,184168.000,78646.000
LiabilitiesCurrent,89.000,3445.000,1209.000,1186.000,214.000,240961.000,679645.000,871770.000,1152482.000,550106.000,851352.000,999999.000,1150425.000,1150000.000,1150025.000,1151894.000,1153929.000,1153325.000,1152076.000,1151724.000,1151131.000
LongTermInvestments,,,2412457.000,2272747.000,,2411601.000,2323926.000,377477.000,414958.000,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrent,,,,,,76728.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,91612.000,,,,,,,,,,,
OtherLongTermInvestments,2577474.000,2258393.000,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PrepaidAdvertising,,,,,1944125.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,117527.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,126926.000,118648.000,,25963.000,16024.000,,,7094.000,13273.000,12873.000,14479.000,13805.000,12142.000,10144.000,8452.000,,,6537.000,7342.000
PrepaidExpenseCurrent,1608.000,2396.000,,,,,,29230.000,6957.000,,,,,,,,,8660.000,8038.000,,
PropertyPlantAndEquipmentNet,190957.000,169593.000,148240.000,126363.000,104401.000,82666.000,60748.000,39057.000,17513.000,3638.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
RetainedEarningsAccumulatedDeficit,-2356972.000,-2728508.000,-3015520.000,-3317661.000,-3790169.000,-4144036.000,-4571246.000,-5004776.000,-5418735.000,-5889466.000,-6390859.000,-6622573.000,-6861846.000,-7059089.000,-7168931.000,-7258863.000,-7366126.000,-7467148.000,-7557449.000,-7646104.000,-7752070.000
StockholdersEquity,4328807.000,3642498.000,,,,2358771.000,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,3642498.000,3509646.000,3067813.000,2988231.000,2358771.000,1843673.000,1033692.000,916593.000,791145.000,286606.000,53225.000,-182266.000,-379292.000,-489056.000,-579209.000,-687075.000,-788540.000,-878825.000,-967556.000,-1074485.000
TradingSecurities,,,,,604129.000,,,,,,,,,,,,,,,,
UnsecuredDebtCurrent,,,,,,,121691.000,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,94915855.000,94915855.000,94915855.000,94915855.000,94915855.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,94915852.000,,,,,,,,
