,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30
AccountsAndNotesReceivableNet,48855122.000,14792138.000,9438081.000,15602927.000,
AccountsAndOtherReceivablesNetCurrent,,,,,5539893.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,87451458.000,53066787.000,351080551.000,388517774.000,456374331.000
AccountsPayableRelatedPartiesCurrent,,,,,6149357.000
AccountsPayableTradeCurrentAndNoncurrent,,,,,456322302.000
AccountsReceivableRelatedPartiesCurrent,,,,,2130377.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,308184.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,6830879.000,-12388155.000,-6658061.000,-7023500.000,-7351186.000
AdditionalPaidInCapital,,,,,99579.000
AdditionalPaidInCapitalCommonStock,99579.000,99579.000,99579.000,99579.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,503000.000
Assets,247287637.000,231946834.000,551260547.000,602829358.000,694385874.000
CashAndCashEquivalentsAtCarryingValue,16488809.000,36352317.000,42795147.000,1020126.000,10023217.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,24464799.000,24464799.000,24464799.000,24464799.000,24464799.000
CommonStockSharesOutstanding,24464799.000,24464799.000,24464799.000,24464799.000,24464799.000
CommonStockValue,24465.000,24465.000,24465.000,24465.000,24465.000
ConstructionPayableCurrentAndNoncurrent,,,,,35445209.000
CustomerAdvancesAndDeposits,30481119.000,68413894.000,63975004.000,52857665.000,71463194.000
DeferredIncomeTaxLiabilities,20889450.000,21606349.000,24557523.000,29801159.000,
DeferredTaxLiabilities,,,,,32444485.000
DueFromRelatedPartiesCurrent,,,,,3508164.000
ForeignCurrencyExchangeRateTranslation1,,,,,30.920
InventoryFinishedGoods,,,,,11848795.000
InventoryGross,145956875.000,,,,
InventoryNet,,132071731.000,465525786.000,528746633.000,638096192.000
InventoryNetOfAllowancesCustomerAdvancesAndProgressBillings,,,,,13820234.000
InventoryNoncurrent,,926314.000,430171.000,450208.000,
InventoryWorkInProcess,,,,,611524900.000
Liabilities,151323755.000,152353092.000,453774063.000,487584325.000,563587292.000
LiabilitiesAndStockholdersEquity,247287637.000,231946834.000,551260547.000,602829358.000,694385874.000
LossContingencyEstimateOfPossibleLoss,,,,,20000000.000
MarketableSecurities,16000000.000,25711735.000,29144114.000,51342596.000,17898857.000
MinorityInterest,31828767.000,25380832.000,32383951.000,38283862.000,42462081.000
OtherAssets,14708107.000,17319624.000,1417115.000,2759703.000,2508758.000
PropertyPlantAndEquipmentGross,,,,,2376538.000
PropertyPlantAndEquipmentNet,1759425.000,1776866.000,1757392.000,2103323.000,2068354.000
ReceivablesNetCurrent,,,,,23790496.000
RetainedEarningsAccumulatedDeficit,57180192.000,66477021.000,71636550.000,83860627.000,95563643.000
ShortTermBorrowings,50504.000,50504.000,6262437.000,6869879.000,3305281.000
StockholdersEquity,64135115.000,54212910.000,65102533.000,76961171.000,88336501.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,95963882.000,79593742.000,97486484.000,115245033.000,130798582.000
