,2011-12-31
AmortizationOfFinancingCosts,500000.000
AssetImpairmentCharges,500000.000
BusinessCombinationAcquisitionRelatedCosts,3200000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-400000.000
CostOfGoodsSoldDirectMaterials,19600000.000
CostOfServicesDirectMaterials,17900000.000
CostsAndExpenses,166900000.000
CostsOfFranchisorOwnedOutlets,21600000.000
DeferredIncomeTaxExpenseBenefit,-1500000.000
DepreciationDepletionAndAmortization,7300000.000
EarningsPerShareBasic,0.290
EarningsPerShareDiluted,0.280
GainsLossesOnSalesOfAssets,-1100000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,7400000.000
IncomeTaxExpenseBenefit,3400000.000
IncreaseDecreaseInAccountsPayable,-5800000.000
IncreaseDecreaseInAccruedLiabilities,2700000.000
IncreaseDecreaseInInventories,2700000.000
IncreaseDecreaseInOperatingCapital,0.000
IncreaseDecreaseInOtherOperatingCapitalNet,-3100000.000
IncreaseDecreaseInOutstandingChecksFinancingActivities,-100000.000
IncreaseDecreaseInReceivables,-2700000.000
InterestExpense,8200000.000
NetCashProvidedByUsedInFinancingActivities,8100000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,8100000.000
NetCashProvidedByUsedInInvestingActivities,0.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000
NetCashProvidedByUsedInOperatingActivities,-8500000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-8500000.000
NetIncomeLoss,4000000.000
OccupancyCosts,23300000.000
OperatingIncomeLoss,16700000.000
OtherNonoperatingIncomeExpense,-1100000.000
PaymentsForCapitalImprovements,3500000.000
PaymentsForRepurchaseOfCommonStock,100000.000
PaymentsOfFinancingCosts,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,0.000
ProceedsFromLongTermCapitalLeaseObligations,0.000
ProceedsFromSaleOfPropertyPlantAndEquipment,3500000.000
ProductWarrantyAccrualPeriodIncreaseDecrease,-1200000.000
ProductWarrantyExpense,700000.000
RealEstateRevenueNet,32500000.000
RepaymentsOfLongTermCapitalLeaseObligations,200000.000
RepaymentsOfLongTermDebt,1400000.000
RepaymentsOfLongTermLinesOfCredit,-9900000.000
RestructuringCharges,0.000
RevenueFromFranchisedOutlets,54200000.000
RevenueFromFranchisorOwnedOutlets,67200000.000
Revenues,183600000.000
SalesRevenueGoodsNet,21300000.000
SalesRevenueNet,183600000.000
SellingGeneralAndAdministrativeExpense,50800000.000
ShareBasedCompensation,3200000.000
TechnologyServicesRevenue,6500000.000
WeightedAverageNumberDilutedSharesOutstandingAdjustment,300000.000
WeightedAverageNumberOfDilutedSharesOutstanding,14100000.000
WeightedAverageNumberOfSharesOutstandingBasic,13800000.000
