,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28
AmortizationOfFinancingCosts,,,,,2391.000,
AmortizationOfFinancingCostsAndDiscounts,,,,,2391.000,
AssetImpairmentCharges,75000.000,,,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,-19443.000,,,,-55283.000,
CostsAndExpenses,106928.000,170017.000,52663.000,126080.000,66196.000,36313.000
EarningsPerShareBasicAndDiluted,-0.000,-0.000,-0.000,-0.010,-0.000,-0.000
ExplorationExpenseMining,,104823.000,,,,
GeneralAndAdministrativeExpense,12456.000,20150.000,22010.000,29104.000,24644.000,14069.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,12485.000,,,,-2587.000,
IncreaseDecreaseInAccruedLiabilities,,,,,1000.000,
InterestExpenseShortTermBorrowings,,,20700.000,,1000.000,1000.000
NetCashProvidedByUsedInFinancingActivities,,,,,13500.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,,13500.000,
NetCashProvidedByUsedInOperatingActivities,-19443.000,,,,-68783.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-19443.000,,,,-68783.000,
NetIncomeLoss,-106928.000,-170017.000,-73363.000,-124689.000,-69587.000,-37313.000
OperatingIncomeLoss,,,-52663.000,,-66196.000,-36313.000
OtherNonoperatingIncomeExpense,,,,,-3391.000,-1000.000
ProceedsFromIssuanceOfCommonStock,,,,,13500.000,
ProfessionalFees,11972.000,36044.000,18653.000,7451.000,25052.000,5744.000
Revenues,,,0.000,,,
SalesRevenueNet,,,0.000,,,
StockIssuedDuringPeriodValueAcquisitions,75000.000,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,51093407.000,51655252.000,51923872.000,-102873896.000,53100924.000,53312133.000
