,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
OtherDepreciationAndAmortization,,,179000000.000,,,,4416000.000,4353000.000,4148000.000,4509000.000,4900000.000,5100000.000,4900000.000,4500000.000,4700000.000,4800000.000,4800000.000,4700000.000,4700000.000,5200000.000,5700000.000
OtherNoncashIncomeExpense,,,,,,,2555000.000,,,,-900000.000,,,,13500000.000,,,,10000000.000,,
OtherNonoperatingIncomeExpense,26000000.000,10000000.000,26000000.000,29000000.000,49000000.000,-100977000.000,-1485000.000,-508000.000,195000.000,10751000.000,500000.000,11000000.000,-1500000.000,-5400000.000,-2200000.000,-2100000.000,-4500000.000,-6900000.000,400000.000,-6700000.000,-3700000.000
PaymentsForProceedsFromDerivativeInstrumentFinancingActivities,,,183000000.000,,,,0.000,,,,,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,0.000,,,,,,,,,,,,,,,,,,
PaymentsForProceedsFromShortTermInvestments,,,20000000.000,,,,,,,,,,,,,,,,,,
PaymentsForRepurchaseOfCommonStock,,,79000000.000,,,,2868000.000,,,,66000000.000,,,,13000000.000,,,,83900000.000,,
PaymentsOfDebtIssuanceCosts,,,,,,,2139000.000,,,,0.000,,,,,,,,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,747000.000,,,,5700000.000,,,,5200000.000,,,,1000000.000,,
PaymentsToAcquireInvestments,,,2000000.000,,,,,,,,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,,,2000000.000,,,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,2000000.000,,,,663000.000,,,,1300000.000,,,,2200000.000,,,,2200000.000,,
ProceedsFromIssuanceOfLongTermDebt,,,0.000,,,,923500000.000,,,,84000000.000,,,,95000000.000,,,,133000000.000,,
ProceedsFromLegalSettlements,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,0.000,,,,,,,,,,,,,,,,,,
ProceedsFromSaleOfProductiveAssets,,,87000000.000,,,,,,,,,,,,,,,,,,
ProceedsFromStockOptionsExercised,,,,,,,,,,,700000.000,,,,4600000.000,,,,2200000.000,,
ProfitLoss,88000000.000,-43000000.000,138000000.000,157000000.000,1006000000.000,-1048726000.000,58203000.000,66035000.000,53086000.000,72476000.000,66800000.000,69000000.000,55800000.000,77400000.000,86100000.000,63000000.000,59500000.000,27900000.000,67000000.000,54400000.000,34300000.000
RelatedPartyTransactionAmountsOfTransaction,,,3000000.000,,,,,,,,,,,,,,,,,,
RepaymentsOfLongTermDebt,,,751000000.000,,,,516121000.000,,,,65200000.000,,,,81300000.000,,,,51400000.000,,
Revenues,538000000.000,540000000.000,440000000.000,537000000.000,555000000.000,98696000.000,399317000.000,517421000.000,446053000.000,414731000.000,420000000.000,410100000.000,408200000.000,425600000.000,450700000.000,417700000.000,404100000.000,427600000.000,431900000.000,402600000.000,407800000.000
SalesRevenueNet,538000000.000,540000000.000,440000000.000,537000000.000,555000000.000,98696000.000,399317000.000,517421000.000,446053000.000,414731000.000,420000000.000,410100000.000,408200000.000,425600000.000,450700000.000,417700000.000,404100000.000,427600000.000,431900000.000,402600000.000,407800000.000
SalesRevenueServicesNet,538000000.000,540000000.000,440000000.000,537000000.000,555000000.000,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,92000000.000,91000000.000,92000000.000,98000000.000,95000000.000,,69220000.000,81762000.000,63219000.000,59736000.000,69700000.000,62100000.000,74400000.000,93000000.000,77200000.000,75500000.000,74400000.000,88600000.000,90900000.000,79000000.000,85900000.000
ShareBasedCompensation,,3000000.000,8000000.000,10000000.000,10000000.000,-7978000.000,7254000.000,9058000.000,8815000.000,9169000.000,7800000.000,7500000.000,7600000.000,7700000.000,8300000.000,8100000.000,8100000.000,8400000.000,8300000.000,7300000.000,8100000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate,,,,,,,0.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue,,,,,,,,,,,,,,,,,,,4700000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod,,,,,,,,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,92204.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,12.210,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,16.430,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,0.000,,,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,,,,,1028799.000,,,,,,,,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,6168000.000,,,,8600000.000,,,,8300000.000,,,,8600000.000,,
StockIssuedDuringPeriodValueStockOptionsExercised,,,,,,,,,,,700000.000,,,,4600000.000,,,,2200000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount,,,,,,,,,,,444400000.000,,,,,,,,,,
StockRepurchasedAndRetiredDuringPeriodShares,,,,,,,,,,,2300000.000,,,,400000.000,,,,3100000.000,,
StockRepurchasedAndRetiredDuringPeriodValue,,,,,,,2868000.000,,,,66000000.000,,,,13000000.000,,,,83900000.000,,
StockRepurchasedDuringPeriodShares,,,,,,,,,,,,,,,,,,,,,0.000
StockRepurchasedDuringPeriodValue,,,-79000000.000,,,,,,,,,,,,,,,,,,
StockholdersEquityOther,,,1000000.000,,,,,,,,,,,,,,,,,,
UnrealizedGainLossOnDerivatives,,,113000000.000,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,,,,,,,124306000.000,123339000.000,120522000.000,-247011000.000,115000000.000,113500000.000,111100000.000,-228100000.000,106600000.000,107300000.000,107200000.000,-214800000.000,102700000.000,100000000.000,100000000.000
WeightedAverageNumberOfSharesOutstandingBasic,,,,,,,119924000.000,118362000.000,114621000.000,-236982000.000,108200000.000,107000000.000,104700000.000,-214400000.000,101100000.000,101400000.000,101300000.000,-202600000.000,99000000.000,96900000.000,96500000.000
