,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,259840.000,254941.000,253451.000,273747.000,279638.000,310291.000,343023.000,362156.000,411597.000,444115.000,463556.000,458634.000,456392.000,458038.000,479037.000,489820.000
AccountsReceivableNetCurrent,69102.000,49564.000,81441.000,60242.000,49576.000,29700.000,41007.000,15728.000,1092.000,1092.000,,,,,,
AccruedLiabilitiesCurrent,10565.000,11059.000,17418.000,46549.000,98701.000,129808.000,135835.000,151604.000,181529.000,182885.000,185537.000,187635.000,181268.000,181268.000,221094.000,202353.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,152479.000,152766.000,153053.000,153340.000,153915.000,154126.000,154126.000,154126.000,154126.000,1000.000,1000.000,1000.000,,,,1000.000
AdditionalPaidInCapital,2380916.000,2586883.000,2681693.000,2686683.000,2819501.000,2998993.000,3049332.000,3323864.000,3681473.000,3747429.000,3772379.000,3952979.000,3982196.000,4044446.000,4044446.000,4081449.000
AllowanceForDoubtfulAccountsReceivableCurrent,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,2208.000,,,,2208.000
Assets,78390.000,54523.000,86553.000,78140.000,55548.000,37545.000,52646.000,30360.000,64966.000,61176.000,60069.000,72721.000,7394.000,17832.000,0.000,0.000
AssetsCurrent,75513.000,51933.000,84250.000,76125.000,54107.000,36315.000,51416.000,29130.000,63736.000,61176.000,60069.000,12721.000,7394.000,17832.000,0.000,
BankOverdrafts,,,,,,,,,,,,,,,,1574.000
Cash,6411.000,2369.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6411.000,2369.000,2809.000,15883.000,4531.000,6615.000,10409.000,3402.000,2644.000,84.000,69.000,12721.000,7394.000,17832.000,0.000,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,0.000,,,,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,25000.000,,,25000.000,,,,,,,
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,11322302.000,11422302.000,11612302.000,11622302.000,11679802.000,11809802.000,11910802.000,12219802.000,12755341.000,12785341.000,12835341.000,13085341.000,13145341.000,13395341.000,13395341.000,13395341.000
CommonStockSharesOutstanding,11322302.000,11422302.000,11612302.000,11622302.000,11679802.000,11809802.000,11910802.000,12219802.000,12755341.000,12785341.000,12835341.000,13085341.000,13145341.000,13395341.000,13395341.000,13395341.000
CommonStockValue,11322.000,11422.000,11612.000,11622.000,11680.000,11810.000,11911.000,12220.000,12755.000,12785.000,12835.000,13085.000,13145.000,13395.000,13395.000,13395.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,386208.000,,,,,,,,386208.000,386208.000,386208.000,386208.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,,,,
DeferredTaxAssetsNet,,,,,,697818.000,,,,,,,,,,
DepositAssets,,,1230.000,1230.000,1230.000,1230.000,1230.000,1230.000,1230.000,,,,,,,
DepositsAssetsNoncurrent,1230.000,1230.000,,,,,,,,,,,,,,
DividendsPayableCurrent,44735.000,44735.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,44359.000
DividendsPayableCurrentAndNoncurrent,,,,,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,42047.000,,
DueFromEmployeesCurrent,,,,,5800.000,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,45000.000,45000.000,,,,,,
DueToOfficersOrStockholdersCurrent,21000.000,21000.000,16700.000,20200.000,20200.000,24200.000,29700.000,29700.000,29700.000,29700.000,29700.000,29700.000,29700.000,29700.000,29700.000,29700.000
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,45000.000,45000.000,45000.000,45000.000,45000.000,45000.000
DueToRelatedPartiesCurrent,,6200.000,21000.000,38000.000,45000.000,45000.000,45000.000,49800.000,,,,,,,,
FurnitureAndFixturesGross,,,,,,35447.000,,,,,,,,,,
InterestPayableCurrent,,,,,,,,292.000,,,,,,,,
LeaseholdImprovementsGross,,,,,,19585.000,,,,,,,,,,
Liabilities,507374.000,499944.000,505636.000,570012.000,625905.000,683343.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,78390.000,54523.000,86553.000,78140.000,55548.000,37545.000,52646.000,30360.000,64966.000,61176.000,60069.000,72721.000,7394.000,17832.000,0.000,0.000
LiabilitiesCurrent,507374.000,499944.000,376524.000,443895.000,625905.000,683343.000,724192.000,778509.000,828075.000,861349.000,883523.000,878418.000,784407.000,756053.000,818454.000,812806.000
LineOfCredit,,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
LinesOfCreditCurrent,,,,,200000.000,,,,,,,,,,,
LoansPayableCurrent,165434.000,162009.000,,,,,,,,,,,,,,
LoansPayableToBank,,,129112.000,,140319.000,140319.000,,,,,,,,,,
LoansPayableToBankCurrent,,,25908.000,23352.000,140319.000,131997.000,128587.000,118202.000,118202.000,115402.000,115402.000,115402.000,30000.000,,1576.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,8275.000,8275.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,132044.000,132044.000,,,,,,,,,,
LongTermLineOfCredit,,,,126117.000,,,,,,,,,,,,
LongTermLoansFromBank,,,,,,131997.000,128587.000,118202.000,118202.000,,,,,,,
MachineryAndEquipmentGross,,,,,,61465.000,,,,,,,,,,
NotesPayable,,,,,45000.000,45000.000,45000.000,45000.000,45000.000,,,2200.000,,,,
NotesPayableCurrent,5800.000,,,,,,,25000.000,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,2200.000,,,,,
OperatingLossCarryforwards,,,,,,2272715.000,,,,,,,,3537520.000,3537520.000,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,1132660.000,1132660.000,
OtherNotesPayableCurrent,,,,,,,,,,2200.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000
PreferredStockSharesOutstanding,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000,5708.000
PreferredStockValue,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000,6.000
PrepaidExpenseCurrent,,,,,,,,10000.000,60000.000,60000.000,60000.000,,,,,
PrepaidExpenseNoncurrent,,,,,,,,,,,,60000.000,,,,
PropertyPlantAndEquipmentGross,,,,,,154126.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,1647.000,1360.000,1073.000,785.000,211.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-2821228.000,-2887665.000,-3112394.000,-3190183.000,-3401544.000,-3631547.000,-3732795.000,-4084239.000,-4432343.000,-4560393.000,-4608674.000,-4771767.000,-4772360.000,-4796068.000,-4876301.000,-4907656.000
SaleOfStockPricePerShare,,,,,0.500,0.500,0.500,0.500,,,,,0.250,0.250,0.250,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,460000.000,460000.000,452500.000,452500.000,502500.000,502500.000,502500.000,502500.000,502500.000,502500.000,502500.000,417500.000
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,25125.000,20100.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,1.050,,,,,,,,,,
StockholdersEquity,-428984.000,-445421.000,-419083.000,-491872.000,-570357.000,-645798.000,-671546.000,-748149.000,-763109.000,-800173.000,-823454.000,-805697.000,-777013.000,-738221.000,-818454.000,-812806.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-428984.000,-445421.000,-419083.000,-491872.000,-570357.000,-645798.000,,,,,,,,,,
ValuationAllowanceAmount,,,,,,697818.000,,,,,,,,,,
